Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??The threat of using ballistic weapons from the southeast. Countering the threat of using ballistic weapons.	2024-08-10T03:50:18-07:00	https://t.me/kpszsu/17605
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??The threat of using ballistic weapons from the southeast. High-speed target heading for Dnipropetrovsk region!	2024-08-10T03:38:56-07:00	https://t.me/kpszsu/17604
Ukraine Air Defense	?Attention!??Threat of using ballistic weapons from the southeast.	2024-08-10T03:37:49-07:00	https://t.me/kpszsu/17603
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??The threat of using ballistic weapons from the northeast. Countering the threat of using ballistic weapons.	2024-08-10T03:02:50-07:00	https://t.me/kpszsu/17602
Ukraine Air Defense	?Attention!??Threat of using ballistic weapons from the northeast.	2024-08-10T02:18:27-07:00	https://t.me/kpszsu/17601
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? Poltava and Chernihiv regions - the threat of using ballistic weapons! Countering the threat of using ballistic weapons.	2024-08-10T01:49:12-07:00	https://t.me/kpszsu/17600
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? Poltava and Chernihiv regions - the threat of using ballistic weapons! + Kyivska!	2024-08-10T01:27:15-07:00	https://t.me/kpszsu/17599
Ukraine Air Defense	?? Poltava and Chernihiv regions - the threat of using ballistic weapons!	2024-08-10T01:21:00-07:00	https://t.me/kpszsu/17598
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??Threat of using ballistic weapons from the east. Countering the threat of using ballistic weapons.	2024-08-10T00:27:22-07:00	https://t.me/kpszsu/17597
Ukraine Air Defense	?Attention!??Threat of using ballistic weapons from the east.	2024-08-09T23:45:52-07:00	https://t.me/kpszsu/17596
Ukraine Air Defense	The activity of enemy tactical aviation in the north-eastern direction!	2024-08-09T22:23:39-07:00	https://t.me/kpszsu/17595
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? Kharkiv region - the threat of using ballistic weapons! Countering the threat of using ballistic weapons.	2024-08-09T21:43:54-07:00	https://t.me/kpszsu/17594
Ukraine Air Defense	?? Kharkiv region - the threat of using ballistic weapons!	2024-08-09T20:55:33-07:00	https://t.me/kpszsu/17593
Ukraine Air Defense	Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-09T17:25:47-07:00	https://t.me/kpszsu/17592
Ukraine Air Defense	The activity of enemy tactical aviation in the north-eastern direction!	2024-08-09T17:02:57-07:00	https://t.me/kpszsu/17591
Ukraine Air Defense	Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-09T13:10:55-07:00	https://t.me/kpszsu/17590
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation in the south-eastern direction! The threat of using aviation means of destruction!	2024-08-09T11:22:10-07:00	https://t.me/kpszsu/17589
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? Chernihiv, Poltava, Kharkiv, Dnipropetrovsk regions - the threat of using ballistic weapons! Countering the threat of using ballistic weapons. The activity of enemy tactical aviation in the north-eastern direction!	2024-08-09T11:10:01-07:00	https://t.me/kpszsu/17588
Ukraine Air Defense	Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-09T11:00:08-07:00	https://t.me/kpszsu/17587
Ukraine Air Defense	?? Chernihiv, Poltava, Kharkiv, Dnipropetrovsk regions - the threat of using ballistic weapons!	2024-08-09T10:50:17-07:00	https://t.me/kpszsu/17586
