Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	?ATTENTION The whole of Ukraine is a missile hazard! The takeoff of the MiG-31K was recorded	2024-08-02T00:47:24-07:00	https://t.me/kpszsu/17281
Ukraine Air Defense	Missile danger in areas where an air alert has been declared.	2024-08-02T00:27:23-07:00	https://t.me/kpszsu/17280
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention!  Sumy region - missile danger! + Poltava	2024-08-02T00:21:28-07:00	https://t.me/kpszsu/17279
Ukraine Air Defense	? Attention! Sumy region - missile danger!	2024-08-02T00:19:31-07:00	https://t.me/kpszsu/17278
Ukraine Air Defense	Launches of guided air bombs by tactical aircraft in Donetsk region and Kharkiv region.	2024-08-01T23:43:24-07:00	https://t.me/kpszsu/17277
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention!  The activity of enemy tactical aviation in the south!  There is a threat of using aviation means of destruction for the frontline areas! + Activity of enemy tactical aviation in the east!	2024-08-01T23:39:59-07:00	https://t.me/kpszsu/17276
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation in the south!  There is a threat of using aviation means of destruction for the frontline areas!	2024-08-01T23:16:06-07:00	https://t.me/kpszsu/17275
Ukraine Air Defense	??Over the past and current day, 11 UAVs of various types were shot down by air defense in the southern and eastern directions.	2024-08-01T23:05:06-07:00	https://t.me/kpszsu/17273
Ukraine Air Defense	Sumy region - air defense work on enemy anti-aircraft missiles!	2024-08-01T21:59:46-07:00	https://t.me/kpszsu/17272
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ?? The threat of using ballistics from the east!  Repulse the threat.	2024-08-01T21:44:52-07:00	https://t.me/kpszsu/17271
Ukraine Air Defense	? Attention!?? The threat of using ballistics from the east!	2024-08-01T21:14:39-07:00	https://t.me/kpszsu/17270
Ukraine Air Defense	? Attention! Kharkiv region - missile danger!	2024-08-01T20:48:36-07:00	https://t.me/kpszsu/17269
Ukraine Air Defense	The activity of enemy tactical aviation is observed in the southeast! The threat of using aviation weapons!	2024-08-01T19:28:56-07:00	https://t.me/kpszsu/17268
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: The activity of enemy tactical aviation is observed in the south!  The threat of using aviation weapons! + east	2024-08-01T17:12:42-07:00	https://t.me/kpszsu/17267
Ukraine Air Defense	The activity of enemy tactical aviation is observed in the south! The threat of using aviation weapons!	2024-08-01T16:45:57-07:00	https://t.me/kpszsu/17266
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ?? The threat of using ballistics from the south!  Repulse the threat.	2024-08-01T15:44:30-07:00	https://t.me/kpszsu/17265
Ukraine Air Defense	? Attention!?? The threat of using ballistics from the south!	2024-08-01T15:28:12-07:00	https://t.me/kpszsu/17264
Ukraine Air Defense	Sumy region - air defense work on enemy anti-aircraft missiles!	2024-08-01T14:34:35-07:00	https://t.me/kpszsu/17263
Ukraine Air Defense	Dnipropetrovsk region - the threat of attack UAVs!	2024-08-01T14:00:11-07:00	https://t.me/kpszsu/17262
