Title	Description	Link	pubDate
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Dnipropetrovsk, Zaporizhzhya regions - the threat of stagnation of the ballistic revolution! 📢 Defeat threats	https://t.me/kpszsu/17805	2024-08-15T08:04:10-07:00
⚠Respect! ☄️ Dnipropetrovsk, Zaporizhzhya regions - threat of sta...	⚠Respect!☄️ Dnipropetrovsk, Zaporizhzka regions - the threat of stagnation of the ballistic armed forces!	https://t.me/kpszsu/17804	2024-08-15T07:24:12-07:00
↩️ 🚀KAB launches tactical aviation in Sumy region!	Air Force of the Armed Forces of Ukraine: ⚠Respect! 🛬 Activity of military tactical aviation in the air and in the waters of the Sea of ​​Azov! 🚀 There is a threat of stagnation of aviation security! 🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/17803	2024-08-15T06:24:26-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic production from direct route. 📢 To overcome the threat of stagnation of ballistic armor.	https://t.me/kpszsu/17802	2024-08-15T04:09:13-07:00
↩️ Shvidkisna goal through Sumy region!	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic production from direct route. Shvidkisna goal through Sumy region!	https://t.me/kpszsu/17801	2024-08-15T03:48:49-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ There is a threat of stagnation of the ballistic formation from the surface directly.	https://t.me/kpszsu/17800	2024-08-15T03:46:20-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic production from direct route. 📢 To overcome the threat of stagnation of ballistic armor.	https://t.me/kpszsu/17799	2024-08-15T03:05:13-07:00
↩️ 🚀KAB launches tactical aviation in Sumy region!	Air Force of the Armed Forces of Ukraine: ⚠Respect! 🛬 Activity of military tactical aviation in the air and in the waters of the Sea of ​​Azov! 🚀 There is a threat of stagnation of aviation security! 🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/17798	2024-08-15T03:02:29-07:00
⚠Respect! 🛬 The activity of military tactical aviation on a dire...	⚠Respect!🛬 The activity of the enemy tactical aviation on the surface and in the waters of the Azov Sea! 🚀 There is a threat of stagnation of aviation security!	https://t.me/kpszsu/17797	2024-08-15T02:05:04-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ There is a threat of stagnation of the ballistic formation from the surface directly.	https://t.me/kpszsu/17796	2024-08-15T01:49:13-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Kiev, Poltava regions - threat of stagnation of ballistic reform! 📢 Defeat threats.	https://t.me/kpszsu/17795	2024-08-15T01:19:31-07:00
⚠Respect! ☄️ Kiev, Poltava regions - the threat of stagnation of ...	⚠Respect!☄️ Kiev, Poltava regions - the threat of stagnation of the ballistic reform!	https://t.me/kpszsu/17794	2024-08-15T01:11:06-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic production from direct route. 📢 To overcome the threat of stagnation of ballistic armor.	https://t.me/kpszsu/17793	2024-08-15T00:24:09-07:00
🎬 ⚠️ The division commander cannot imagine the additional models...	⚠️ The division commander is expected not to rely on additional mock-ups of anti-aircraft missile systems, or rather to kidnap people and real equipment in the face of a potential enemy strike. And you and I didn’t give them such strength by collecting their bones, increasing their nutrition and gaining the respect of strangers who are ready to lend their shoulder to the Insurgent Forces.❗️Current mock-up of the F-16, Patriot, Iris-T and Nasams is important Experience real combat equipment from several tens of meters. Therefore, we were shocked by the feasibility of strengthening the direct passive defense. Thanks to everyone who helps! A special shout out to the TLG channel - Nikolaevsky Vanek - - https://t.me/vanek_nikolaev Video is too big	https://t.me/kpszsu/17792	2024-08-15T00:06:59-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ There is a threat of stagnation of the ballistic formation from the surface directly.	https://t.me/kpszsu/17791	2024-08-14T23:56:59-07:00
🔁🖼 ⚡️ 29 STRIKE UAVs KILLED ➖➖➖➖➖➖➖➖➖➖ On the 15th of September...	Forwarded From Commander of the Military Forces Mikola Oleshchuk⚡️ 29 STRIKE UAVs KILLED➖➖➖➖➖➖➖➖➖➖On September 15, 2024, the enemy was hit by 3 armored aircraft missiles X- 59 from the vast expanse of the Kursk region - Russian Federation. and 29 attack UAVs of the Shahed type from the regions of Primorsko-Akhtars, Yeisk, Kursk - Russian Federation.💥 As a result of the anti-aircraft battle, the destruction of mobile fire groups of the Ukrainian Defense Forces, aviation, anti-aircraft missiles and by the means of the REB of the Povitryanih Forces, 29 enemy UAVs were shot down from Mykolayiv, Cherkassy, ​​Kirovograd, Kherson, Zaporizhzhya, Sumy, Chernigiv and Kiev regions. Thank you for your combat work!🇺🇦 Together - to victory!➖➖➖➖ ➖➖➖➖➖➖🦅 Commander of the Air Force, Lieutenant General Mykola Oleshchuk	https://t.me/kpszsu/17790	2024-08-14T22:21:29-07:00
📢Deal with the threat of strike UAVs.	📢Deal with the threat of strike UAVs.	https://t.me/kpszsu/17789	2024-08-14T22:07:40-07:00
🛵 Only people in the Kiev region are on guard against the UAV ty...	🛵 Only people in the Kiev region, directly Bila Tserkva, are on guard against UAVs of the -Shahed- type.	https://t.me/kpszsu/17788	2024-08-14T21:43:42-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic armor. 📢 To overcome the threat of stagnation of ballistic armor.	https://t.me/kpszsu/17787	2024-08-14T21:38:52-07:00
🛵 The UAV warlords in the Cherkassy region are collapsing right ...	🛵 The UAV warlords in the Cherkassy region are collapsing right next to the Kiev region.	https://t.me/kpszsu/17786	2024-08-14T21:13:23-07:00
