Title	Description	Link	pubDate
🚀Chernihiv, Sumy, Poltava, Kharkiv regions - missile trouble!	🚀Chernihiv, Sumy, Poltava, Kharkiv regions - missile trouble!	https://t.me/kpszsu/18710	2024-09-03T03:49:55-07:00
🚀Odeska region is a rocket of trouble!	🚀Odeska region is a rocket of trouble!	https://t.me/kpszsu/18709	2024-09-03T02:40:08-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: 🚀Kharkiv, Poltava regions - missile trouble! 📢 Defeat threats.	https://t.me/kpszsu/18708	2024-09-03T01:49:45-07:00
🚀Kharkiv, Poltava regions - missile trouble!	🚀Kharkiv, Poltava regions - missile trouble!	https://t.me/kpszsu/18707	2024-09-03T01:17:51-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic production from the surface directly! 📢 Defeat threats.	https://t.me/kpszsu/18706	2024-09-03T01:13:15-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ The threat of stagnation of the ballistic formation from the ground directly!	https://t.me/kpszsu/18705	2024-09-03T00:33:09-07:00
🛬 Active tactical aviation activity at the gathering! 🚀 Threat ...	🛬 Active tactical aviation is on the move!🚀 Threat of stagnation of aviation security!	https://t.me/kpszsu/18704	2024-09-03T00:27:25-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: 🚀Odessa region is a missile problem! 📢 Defeat threats.	https://t.me/kpszsu/18703	2024-09-02T23:57:26-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: 🚀Kharkiv, Dnipropetrovsk, Poltava regions - missile trouble! 📢 Defeat threats.	https://t.me/kpszsu/18702	2024-09-02T23:46:41-07:00
🚀Odeska region is a rocket of trouble!	🚀Odeska region is a rocket of trouble!	https://t.me/kpszsu/18701	2024-09-02T23:42:06-07:00
Rocket heading for Poltava!	Rocket heading for Poltava!	https://t.me/kpszsu/18700	2024-09-02T23:10:26-07:00
🚀Kharkiv, Dnipropetrovsk, Poltava regions - missile trouble!	🚀Kharkiv, Dnipropetrovsk, Poltava regions - missile trouble!	https://t.me/kpszsu/18699	2024-09-02T23:09:44-07:00
🛬 Active tactical aviation activity on the ground! 🚀 Threat...	🛬 Activity of military tactical aviation&nbsp;on the surface&nbsp; directly!🚀 Threat of stagnation of aviation security!	https://t.me/kpszsu/18698	2024-09-02T22:57:04-07:00
