Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Countering the threat of using ballistic weapons for the eastern regions.	2024-08-07T22:30:45-07:00	https://t.me/kpszsu/17519
Ukraine Air Defense	? Attention!?? The threat of using ballistic weapons from the east!	2024-08-07T22:18:41-07:00	https://t.me/kpszsu/17518
Ukraine Air Defense	Repelling the threat of the MiG-31K.. The missile threat remains for the Sumy region.	2024-08-07T21:03:51-07:00	https://t.me/kpszsu/17517
Ukraine Air Defense	? Attention! Missile danger throughout the territory of Ukraine! Takeoff of the MiG-31K. Do not ignore the air warning signal!	2024-08-07T20:22:15-07:00	https://t.me/kpszsu/17516
Ukraine Air Defense	?Attention! Activity of enemy tactical aviation&nbsp; in the eastern direction!  The threat of using aviation means of destruction for front-line areas!	2024-08-07T18:12:47-07:00	https://t.me/kpszsu/17515
Ukraine Air Defense	Countering the threat of attacking enemy UAVs.	2024-08-07T18:01:24-07:00	https://t.me/kpszsu/17514
Ukraine Air Defense	The UAV in the Mykolayiv region is moving in the direction of the Kirovohrad region, on a north-westerly course.	2024-08-07T17:03:42-07:00	https://t.me/kpszsu/17513
Ukraine Air Defense	Defeat of danger for the northeastern regions.	2024-08-07T17:02:33-07:00	https://t.me/kpszsu/17512
Ukraine Air Defense	More enemy strike UAVs from the Black Sea in the direction of Odesa.	2024-08-07T16:31:40-07:00	https://t.me/kpszsu/17511
Ukraine Air Defense	A new group of enemy strike UAVs from the Kherson region ?? is heading to the Mykolaiv region, heading north-west.	2024-08-07T16:29:45-07:00	https://t.me/kpszsu/17510
Ukraine Air Defense	BpLA in the Mykolayiv region changed direction to Odesa, heading south-west.	2024-08-07T16:28:28-07:00	https://t.me/kpszsu/17509
Ukraine Air Defense	? Attention!?? Threat of using ballistic weapons from the north-eastern direction!	2024-08-07T16:26:32-07:00	https://t.me/kpszsu/17508
Ukraine Air Defense	The UAV in the Mykolaiv region is moving in the direction of the Vinnytsia region, on a north-westerly course.	2024-08-07T16:07:16-07:00	https://t.me/kpszsu/17507
Ukraine Air Defense	Enemy attack UAV from Kherson region ?? heading to Mykolaiv region, heading north-west.	2024-08-07T15:27:04-07:00	https://t.me/kpszsu/17506
Ukraine Air Defense	Repulse of danger by regions. Missile danger remains for Sumy region.	2024-08-07T14:25:17-07:00	https://t.me/kpszsu/17505
Ukraine Air Defense	? Attention!?? Threat of using ballistic weapons from the east!	2024-08-07T13:54:18-07:00	https://t.me/kpszsu/17504
Ukraine Air Defense	Repelling danger for the southern regions. Missile danger remains for the Sumy region.	2024-08-07T13:53:37-07:00	https://t.me/kpszsu/17503
Ukraine Air Defense	The cruise missile is headed in the direction of Kropyvnytskyi. Immediately take cover.	2024-08-07T13:35:18-07:00	https://t.me/kpszsu/17502
Ukraine Air Defense	Cruise missiles from the Mykolayiv region in the northern direction!	2024-08-07T13:31:19-07:00	https://t.me/kpszsu/17501
Ukraine Air Defense	? Attention!?? The threat of using ballistic weapons from the south!	2024-08-07T13:07:29-07:00	https://t.me/kpszsu/17500
