Title	Description	Link	pubDate
🔁🖼 ⚡️ 17 STRIKE UAVS KILLED ➖➖➖➖➖➖➖➖➖➖ On September 14, 2024, t...	Forwarded From Commander of the Military Forces Mykola Oleshchuk⚡️ 17 STRIKE UAVs KILLED➖➖➖➖➖➖➖➖➖➖On September 14, 2024, the Russian occupiers attacked with 2 armored aircraft with new Kh-59/69 missiles from the expanse of the Belgorod region - Russian Federation . and 23 attack UAVs of the -Shahed- type from the areas of Chauda - Krim, Yeysk, Kursk - Russian Federation. In anti-aircraft combat with mobile fire groups of the Ukrainian Defense Forces, aviation, anti-aircraft missile units and the REB 17 enemy UAVs were shot down near Mykolayivska by the shaking forces, Cherkassy, ​​Kirovograd, Kiev, Zaporizhzhya, Sumy, Kharkiv and Zhytomyr regions. For the combat work!🇺🇦 Together - to victory!➖➖➖➖➖➖➖➖ ➖➖🦅 Commander of the Military Forces, Lieutenant General Mykola Oleshchuk	https://t.me/kpszsu/17730	2024-08-13T22:51:46-07:00
📢 Eliminate insecurity for the Kharkiv region.	📢 Eliminate insecurity for the Kharkiv region.	https://t.me/kpszsu/17729	2024-08-13T21:48:02-07:00
📢 Defeat the threat of UAV strikes.	📢 Defeat the threat of UAV strikes.	https://t.me/kpszsu/17728	2024-08-13T19:22:08-07:00
🚀 Missile trouble for the Kharkiv region.	🚀 Missile trouble for the Kharkiv region.	https://t.me/kpszsu/17727	2024-08-13T18:39:53-07:00
🛵 UAV in the Kirovograd region, heading out.	🛵 UAV in the Kirovograd region, heading out.	https://t.me/kpszsu/17726	2024-08-13T18:21:49-07:00
🛵 The alarm in the Kiev region and Cherkasy region is related to...	🛵 The alarm in the Kiev region and Cherkasy region is related to the threat of UAV strike enemies.	https://t.me/kpszsu/17725	2024-08-13T17:36:20-07:00
🛵 UAVs in Poltava region, and the course is constantly changing.	🛵 UAVs in Poltava region, and the course is constantly changing.	https://t.me/kpszsu/17724	2024-08-13T17:22:02-07:00
🛵 More UAVs in the area of ​​the village of Romaniv, Zhytomyr re...	🛵 More UAVs in the area of ​​the village of Romaniv, Zhytomyr region, current course (Khmelnytsky and Vinnytsia regions).	https://t.me/kpszsu/17723	2024-08-13T16:37:58-07:00
🛵 UAV near the central part of Poltava region, heading out; 🛵 M...	🛵 UAV near the central part of Poltava region, heading out;🛵 Another UAV between the Dnipropetrovsk and Kirovograd regions, approaching Poltava region, heading out.🛵 UAV near the outgoing part і Poltava region, course pіvdenno-skіdny (Lubny).	https://t.me/kpszsu/17722	2024-08-13T16:35:17-07:00
🛵 Good for the collapse of the UAV warlords: 1. UAV from Kiev re...	🛵 Shchodo ruin of the UAV warlords:1. UAV from Kiev region to Zhytomyr region, return course; 2. Several groups of UAV guards on the night of the Kiev region with a focus on the Zhytomyr region;3. UAV in Chernihiv region heading towards Kiev region;4. UAV from Sumy region to Chernigiv region, outgoing course;5. UAV in Poltava region heading to Mirgorod from midnight;6. UAVs in the Kremenchuk area heading for the afternoon (Kirovograd region);7. Groups of UAVs at night and day in Kharkiv region, collapsing near the central part;8. UAV in Mykolayivshchyna, course from day to day;9. The UAV in the Kherson region is heading towards the Mykolayiv region.	https://t.me/kpszsu/17721	2024-08-13T14:38:35-07:00
🛵 Several groups of attack UAVs in the Kherson region, course fo...	🛵 Several groups of attack UAVs in the Kherson region, course for an early approach.	https://t.me/kpszsu/17720	2024-08-13T14:02:52-07:00
🛵More UAV warlords from Sumy region to Chernigiv region, collaps...	🛵More UAV warlords from Sumy region to Chernigiv region, collapsing near the Kiev region.🛵 Groups of UAV warlords&nbsp; in Chernihiv region they are collapsing on a late-setting course, continuing to the Kiev region.🛵 A group of hostile UAVs in Sumy region has changed directly the collapse and at the same time in Poltava region, they are collapsing directly in Mirgorod.	https://t.me/kpszsu/17719	2024-08-13T13:48:52-07:00
🛵 The UAV near the Zaporizhzhya region is directly crashing onto...	🛵 The UAV near the Zaporizhzhya region is directly crashing onto the Dnieper.	https://t.me/kpszsu/17718	2024-08-13T13:19:56-07:00
🛵UAVs from Sumy region in Chernigiv region are collapsing near t...	🛵Army UAVs from Sumy region in Chernigiv region are collapsing near the Kiev region.🛵Another dozen groups of enemy attack UAVs in Sumshchyna are collapsing on a late-setting course near the Kiev region through Chernivtsi Igivshchina.	https://t.me/kpszsu/17717	2024-08-13T13:11:46-07:00
🚀Rocket from Sumy region directly to Chernigiv region, heading o...	🚀Rocket from Sumy region directly to Chernigiv region, heading out.	https://t.me/kpszsu/17716	2024-08-13T12:54:52-07:00
🛵 Several groups of attack UAV wardens are coming from the Sumy ...	🛵 Several groups of attack UAVs are approaching from the evening of the Sumy region at the direction of Chernihivska, the course is setting.	https://t.me/kpszsu/17715	2024-08-13T12:34:40-07:00
⚠Respect! 🛬 Active tactical aviation activity on the ground! 🚀....	⚠Respect!🛬 The activity of the enemy tactical aviation on the ground! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17714	2024-08-13T11:55:23-07:00
⚠Respect! 🛬 Activity of military tactical aviation in the waters...	⚠Respect!🛬 Active tactical aviation in the waters of the Azov Sea! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17713	2024-08-13T11:52:28-07:00
📢 Eliminate threats for Sumy and Poltava regions.	📢 Eliminate threats for Sumy and Poltava regions.	https://t.me/kpszsu/17712	2024-08-13T09:20:59-07:00
📢 Eliminate threats for the Poltava region	📢 Eliminate threats for the Poltava region	https://t.me/kpszsu/17711	2024-08-13T08:27:46-07:00
