Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	? Attention! Rivne region - the threat of attack UAVs from the north!	2024-07-30T16:26:27-07:00	https://t.me/kpszsu/17159
Ukraine Air Defense	Irpin - in shelter!	2024-07-30T16:24:27-07:00	https://t.me/kpszsu/17158
Ukraine Air Defense	Unmanned aerial vehicle in Vinnytsia west of Lytyna, heading north-east.	2024-07-30T16:12:16-07:00	https://t.me/kpszsu/17157
Ukraine Air Defense	BpLA through Velika Dymerka heading for Brovary	2024-07-30T16:11:09-07:00	https://t.me/kpszsu/17156
Ukraine Air Defense	BpLA in the direction of Boryspil from the east.	2024-07-30T15:59:46-07:00	https://t.me/kpszsu/17155
Ukraine Air Defense	Shahed on Zaporozhye from the north!	2024-07-30T15:52:07-07:00	https://t.me/kpszsu/17154
Ukraine Air Defense	UAV on Kyiv from the north-west.	2024-07-30T15:45:17-07:00	https://t.me/kpszsu/17153
Ukraine Air Defense	? Attention! Khmelnytskyi region - threat of attack UAVs!	2024-07-30T15:43:21-07:00	https://t.me/kpszsu/17152
Ukraine Air Defense	UAV on Gostomel/Vyshhorod from the north-west.	2024-07-30T15:32:54-07:00	https://t.me/kpszsu/17151
Ukraine Air Defense	Shahed in the south of Vinnytsia is moving in a northwesterly direction.	2024-07-30T15:31:10-07:00	https://t.me/kpszsu/17150
Ukraine Air Defense	UAV on the Dnipro from the western direction.	2024-07-30T15:28:54-07:00	https://t.me/kpszsu/17149
Ukraine Air Defense	BpLA towards Mykolaiv from the south	2024-07-30T15:24:09-07:00	https://t.me/kpszsu/17148
Ukraine Air Defense	BpLA towards Boryspil from the north.	2024-07-30T15:17:39-07:00	https://t.me/kpszsu/17147
Ukraine Air Defense	UAVs towards Kyiv from the north and north-east directions.	2024-07-30T15:07:50-07:00	https://t.me/kpszsu/17146
Ukraine Air Defense	New groups of UAVs from Sumy Oblast in the south-western direction.	2024-07-30T15:05:47-07:00	https://t.me/kpszsu/17145
Ukraine Air Defense	Movement of shock UAVs: 1. BpLA from Kyiv region to Zhytomyr region, south-west course. 2. BpLA in the north of Chernihiv Oblast to Kyiv Oblast. 3. UAVs in the north of the Sumy region are headed for the Chernihiv region. 4. BpLA in the north of Kherson region to Mykolaiv region and Dnipropetrovsk region. 5. BpLA from Odesa and Cherkassy to Vinnytsia from the southeast.	2024-07-30T14:59:52-07:00	https://t.me/kpszsu/17144
Ukraine Air Defense	New groups of UAVs from the Kherson region in the north-western direction.	2024-07-30T14:40:26-07:00	https://t.me/kpszsu/17143
Ukraine Air Defense	UAVs in the north of Mykolaiv Region are moving towards Vinnytsia and Odesa Region.	2024-07-30T14:30:58-07:00	https://t.me/kpszsu/17142
Ukraine Air Defense	? Attention! Zhytomyr region - the threat of attack UAVs!	2024-07-30T14:29:15-07:00	https://t.me/kpszsu/17141
Ukraine Air Defense	BpLA to Myrhorod!	2024-07-30T14:06:10-07:00	https://t.me/kpszsu/17140
