Title	Description	Link	pubDate
🛵UAV at the cordon of Mykolayiv and Odessa regions, course daily...	🛵UAV at the cordon of Mykolayiv and Odessa regions, course daily. Threat for Vinnytsia.	https://t.me/kpszsu/17683	2024-08-12T15:46:37-07:00
🛵 The following groups -Shaheds- are on the lookout for Mykolayi...	🛵 The Shahid groups are on guard in Mykolayiv, Kherson, Poltava and Chernigiv regions.	https://t.me/kpszsu/17682	2024-08-12T15:20:54-07:00
⚠ Respect! ☄️ Threat of stagnation of ballistic military forces f...	⚠ Respect!☄️ There is a threat of stagnation of the ballistic military from Crimea.	https://t.me/kpszsu/17681	2024-08-12T15:14:46-07:00
The Swedish goal is in the Sumy region directly to the Chernihiv ...	The Swedish goal is in the Sumy region directly to the Chernihiv region.	https://t.me/kpszsu/17680	2024-08-12T15:07:31-07:00
⚠ Respect! ☄️ Threat of stagnation of ballistic armoring from ext...	⚠ Respect!☄️ There is a threat of stagnation of the ballistic formation from the ground-level direct route.	https://t.me/kpszsu/17679	2024-08-12T15:00:45-07:00
🛵A group of UAV wardens from the Black Sea towards Mykolaiv regi...	🛵A group of UAV wardens from the Black Sea towards Mykolaiv region.	https://t.me/kpszsu/17678	2024-08-12T14:52:12-07:00
Rukh of attack UAVs: 🛵 1. UAVs in the Kherson region, near the B...	Collapse of attack UAVs:🛵 1. UAVs in the Kherson region, directly from the Black Sea. Threat for the Odessa region.🛵 2. Poltava region - collapse of UAVs in your direct from the Kirovograd region.🛵 3. Group of UAVs in Mykolaiv region, collapsing in the In an ever-present direction. 🛵 4. UAVs in Chernihiv region and Sumy region are constantly changing.	https://t.me/kpszsu/17677	2024-08-12T14:21:07-07:00
↩️ 📢Deal with the threat of ballistic warfare. The UAV threat wi...	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️ The threat of stagnation of the ballistic armor from today! 📢Deal with the threat of ballistic warfare. The UAV threat will disappear.	https://t.me/kpszsu/17676	2024-08-12T13:43:24-07:00
⚠ Respect! ☄️ The threat of stagnation of the ballistic armor fro...	⚠ Respect!☄️ The threat of stagnation of the ballistic armor from today!	https://t.me/kpszsu/17675	2024-08-12T13:21:50-07:00
⚠Respect! 🛵 Chernihiv region is flying attack UAVs at your direc...	⚠Respect! 🛵 Chernihiv region is flying attack UAVs at your direction from the Sumy region.	https://t.me/kpszsu/17674	2024-08-12T12:49:35-07:00
⚠ Respect! 🛵 Sumy region - threat of stagnation of strike UAVs!	⚠ Respect!🛵 Sumy region - threat of stagnation of strike UAVs!	https://t.me/kpszsu/17673	2024-08-12T12:46:32-07:00
⚠ Respect! 🛵 Mykolaiv region is the movement of attack UAVs at y...	⚠ Respect! 🛵 Mykolaiv region is the movement of attack UAVs at your direction from the Kherson region.	https://t.me/kpszsu/17672	2024-08-12T12:41:27-07:00
⚠ Respect! 🛵 Kherson region - threat of stagnation of strike UAV...	⚠ Respect!🛵 Kherson region - threat of stagnation of strike UAVs!	https://t.me/kpszsu/17671	2024-08-12T12:18:31-07:00
🛬 Active tactical aviation activity on the ground!	🛬 Active tactical aviation activity on the ground!	https://t.me/kpszsu/17670	2024-08-12T11:37:45-07:00
⚠Respect! 🛵 The launch of attack UAVs of the -Shahed- type was r...	⚠Respect!🛵 The launch of attack UAVs of the type -Shahed- has been recorded from Primorsko-Akhtarska and the Kursk region. If you are overwhelmed with anxiety, go straight to Ukrittya!	https://t.me/kpszsu/17669	2024-08-12T11:05:37-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️ Threat of stagnation of ballistic reform in areas where alarm is deafening! 📢 Defeat threats.	https://t.me/kpszsu/17668	2024-08-12T09:39:15-07:00
⚠ Respect! ☄️ The threat of stagnation of ballistic weapons in ar...	⚠ Respect!☄️ The threat of stagnation of ballistic reform in areas where alarm is deafening!	https://t.me/kpszsu/17667	2024-08-12T09:17:52-07:00
↩️ 📢 Eliminate threats to the Sumy region.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️The threat of stagnation of ballistic warfare in areas where alarm is deafening! Don't ignore wind alarms! Direct to Ukrittya.- 📢 Fight threats to the Sumy region.	https://t.me/kpszsu/17666	2024-08-12T08:52:33-07:00
The Swedish goal is in the Kharkiv region directly to the Poltava...	The Swedish goal is in the Kharkiv region directly to the Poltava region.	https://t.me/kpszsu/17665	2024-08-12T08:32:15-07:00
⚠ Respect! ☄️The threat of stagnation of the ballistic military i...	⚠ Respect!☄️The threat of stagnation of ballistic reform in areas where alarm is deafening! Don't ignore wind alarms! Go straight to ukrittya.-	https://t.me/kpszsu/17664	2024-08-12T08:28:42-07:00
