Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Dnipropetrovsk region - the work of air defense against enemy anti-aircraft missiles!	2024-08-08T01:51:52-07:00	https://t.me/kpszsu/17528
Ukraine Air Defense	KAB to Kharkiv Oblast!	2024-08-08T01:39:04-07:00	https://t.me/kpszsu/17527
Ukraine Air Defense	? Attention! The activity of enemy tactical aviation in the north-eastern direction! The threat of using aviation means of destruction!	2024-08-08T01:19:31-07:00	https://t.me/kpszsu/17526
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Sumyshchyna! Launches of KABs! Restarts!	2024-08-08T00:45:47-07:00	https://t.me/kpszsu/17525
Ukraine Air Defense	Sumyshchyna! Launches of KABs!	2024-08-08T00:36:18-07:00	https://t.me/kpszsu/17524
Ukraine Air Defense	? Attention! The activity of enemy tactical aviation in the eastern direction! The threat of using aviation means of destruction!	2024-08-08T00:06:31-07:00	https://t.me/kpszsu/17523
Ukraine Air Defense	We congratulate the warriors on a professional holiday! =============================================================================================================================== areas important for the entire complex military mechanism. They ensure information security. Currently, the specialty of a military signalman is very important during a full-scale armed aggression on the territory of Ukraine, signalmen soldiers carry a responsible mission, establishing communication to coordinate the actions of units of the Armed Forces of Ukraine. ?? Glory to Ukraine! Together - to victory !	2024-08-07T23:46:50-07:00	https://t.me/kpszsu/17522
Ukraine Air Defense	Forwarded From Air Force Commander Mykola Oleschuk?? 2 MISSILES AND 4 ATTACK UAVS SHOT DOWN On the night of August 8, 2024, the enemy hit Kharkiv region with 2 Iskander-M ballistic missiles from the Belgorod region. - Russian Federation, by 2 X-59 guided air missiles from the airspace over the Sea of ??Azov and 4 strike UAVs of the "Shahed" type from Yeisk - Russian Federation. As a result of the anti-aircraft battle, the mobile fire groups of the Defense Forces of Ukraine, anti-aircraft missile troops and EW units of the Air Force shot down two Kh-59 guided air missiles and 4 attack UAVs in the Odesa, Kherson and Kirovohrad regions. Thank you for your combat work! ?? Happy Armed Forces Day of the Armed Forces of Ukraine!	2024-08-07T23:15:39-07:00	https://t.me/kpszsu/17521
Ukraine Air Defense	The activity of enemy tactical aviation in the south-eastern direction! The threat of using aviation weapons!	2024-08-07T23:05:53-07:00	https://t.me/kpszsu/17520
Ukraine Air Defense	Countering the threat of using ballistic weapons for the eastern regions.	2024-08-07T22:30:45-07:00	https://t.me/kpszsu/17519
Ukraine Air Defense	? Attention!?? The threat of using ballistic weapons from the east!	2024-08-07T22:18:41-07:00	https://t.me/kpszsu/17518
Ukraine Air Defense	Repelling the threat of the MiG-31K.. The missile threat remains for the Sumy region.	2024-08-07T21:03:51-07:00	https://t.me/kpszsu/17517
Ukraine Air Defense	? Attention! Missile danger throughout the territory of Ukraine! Takeoff of the MiG-31K. Do not ignore the air warning signal!	2024-08-07T20:22:15-07:00	https://t.me/kpszsu/17516
Ukraine Air Defense	?Attention! Activity of enemy tactical aviation&nbsp; in the eastern direction!  The threat of using aviation means of destruction for front-line areas!	2024-08-07T18:12:47-07:00	https://t.me/kpszsu/17515
Ukraine Air Defense	Countering the threat of attacking enemy UAVs.	2024-08-07T18:01:24-07:00	https://t.me/kpszsu/17514
Ukraine Air Defense	The UAV in the Mykolayiv region is moving in the direction of the Kirovohrad region, on a north-westerly course.	2024-08-07T17:03:42-07:00	https://t.me/kpszsu/17513
Ukraine Air Defense	Defeat of danger for the northeastern regions.	2024-08-07T17:02:33-07:00	https://t.me/kpszsu/17512
Ukraine Air Defense	More enemy strike UAVs from the Black Sea in the direction of Odesa.	2024-08-07T16:31:40-07:00	https://t.me/kpszsu/17511
Ukraine Air Defense	A new group of enemy strike UAVs from the Kherson region ?? is heading to the Mykolaiv region, heading north-west.	2024-08-07T16:29:45-07:00	https://t.me/kpszsu/17510
Ukraine Air Defense	BpLA in the Mykolayiv region changed direction to Odesa, heading south-west.	2024-08-07T16:28:28-07:00	https://t.me/kpszsu/17509
