Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	BpLA on Bila Tserkva from the south!	2024-07-30T19:02:25-07:00	https://t.me/kpszsu/17177
Ukraine Air Defense	BpLA near Poltava	2024-07-30T18:02:38-07:00	https://t.me/kpszsu/17176
Ukraine Air Defense	BpLA on Kherson from the north!	2024-07-30T17:49:39-07:00	https://t.me/kpszsu/17175
Ukraine Air Defense	Shahedy to Brovary and Boryspil!	2024-07-30T17:48:32-07:00	https://t.me/kpszsu/17174
Ukraine Air Defense	BpLA to Cherkasy!	2024-07-30T17:42:13-07:00	https://t.me/kpszsu/17173
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the eastern direction!  The threat of using aviation weapons!	2024-07-30T17:25:26-07:00	https://t.me/kpszsu/17172
Ukraine Air Defense	Several groups of BpLA in the Chernihiv region are moving in a southwesterly direction in the direction of Kyiv.	2024-07-30T17:20:30-07:00	https://t.me/kpszsu/17171
Ukraine Air Defense	BpLA to Boryspil!	2024-07-30T17:08:34-07:00	https://t.me/kpszsu/17170
Ukraine Air Defense	Brovary, Obukhov - in shelter!	2024-07-30T17:06:00-07:00	https://t.me/kpszsu/17169
Ukraine Air Defense	BpLA over Cherkasy!	2024-07-30T17:02:05-07:00	https://t.me/kpszsu/17168
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Sumy in shelter! Unmanned aerial vehicle within the city limits	2024-07-30T17:01:31-07:00	https://t.me/kpszsu/17167
Ukraine Air Defense	Bags in shelter!	2024-07-30T17:01:00-07:00	https://t.me/kpszsu/17166
Ukraine Air Defense	BpLA through Velika Dymerka heading for Brovary.	2024-07-30T17:00:14-07:00	https://t.me/kpszsu/17165
Ukraine Air Defense	BpLA on Vasylkiv!	2024-07-30T16:59:27-07:00	https://t.me/kpszsu/17164
Ukraine Air Defense	Shahed to Kyiv from the northwest.	2024-07-30T16:54:44-07:00	https://t.me/kpszsu/17163
Ukraine Air Defense	Irpin - in shelter! BpLA in your direction from the north!	2024-07-30T16:44:26-07:00	https://t.me/kpszsu/17162
Ukraine Air Defense	?ATTENTION The threat of using the Kh-47M2 Kinzhal aeroballistic missile! Stay in shelters!	2024-07-30T16:39:29-07:00	https://t.me/kpszsu/17161
Ukraine Air Defense	?Attention! Missile danger throughout the territory of Ukraine! MiG-31K takes off from Astrakhan!	2024-07-30T16:36:49-07:00	https://t.me/kpszsu/17160
Ukraine Air Defense	? Attention! Rivne region - the threat of attack UAVs from the north!	2024-07-30T16:26:27-07:00	https://t.me/kpszsu/17159
Ukraine Air Defense	Irpin - in shelter!	2024-07-30T16:24:27-07:00	https://t.me/kpszsu/17158
