Title	Description	Link	pubDate
↩️ 📢 Eliminate threats for the new areas.	Air Force of the Armed Forces of Ukraine: +☄️ Threat of stagnation of ballistic armor from Crimea. 📢 Eliminate threats for the snowy areas.	https://t.me/kpszsu/17981	2024-08-19T02:33:02-07:00
#ERROR!	#ERROR!	https://t.me/kpszsu/17980	2024-08-19T02:19:13-07:00
⚠Respect! ☄️ There is a threat of stagnation of the ballistic arm...	⚠Respect!☄️ There is a threat of stagnation of the ballistic armor immediately.	https://t.me/kpszsu/17979	2024-08-19T02:17:53-07:00
🛬 Activity of military tactical aviation on daytime and daytime....	🛬 Activity of military tactical aviation on day-to-day and day-to-day routes.	https://t.me/kpszsu/17978	2024-08-19T02:10:31-07:00
↩️ Update: there are 6 Tu-95MS aircraft in service!	Air Force of the Armed Forces of Ukraine: ⚠Respect! ✈The activity of 4 Tu-95MS aircraft is observed at the Olenya airfield (Murmansk region), so they are flying in a similar direction. In times of missile threat and launches of missiles, there is an obvious increase. Don't ignore wind alarms! Update: there are 6 Tu-95MS aircraft in service!	https://t.me/kpszsu/17977	2024-08-19T02:04:32-07:00
⚠Respect! ✈The activity of 4 Tu-95MS aircraft is observed near th...	⚠Respect!✈There is activity on 4 Tu-95MS aircraft from the Olenya airfield (Murmansk region), so the flight will proceed in a similar direction. In times of missile threat and launches of cruise missiles, there are apparently additional o. Don't ignore wind alarms!	https://t.me/kpszsu/17976	2024-08-19T01:58:00-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/17975	2024-08-19T00:20:29-07:00
🔁🖼 ⚡️ 11 STRIKE UAVs KILLED ➖➖➖➖➖➖➖➖➖➖ At the end of September ...	Forwarded From Commander of the Military Forces Mikola Oleshchuk⚡️ 11 STRIKE UAVS KILLED➖➖➖➖➖➖➖➖➖➖On September 19, 2024, the Russian occupiers ordered the attack of the 11th strike UAV type - Shahed - from Kursk directly and Primorsko-Akhtarska – rf.💥 As a result of the anti-aircraft battle by mobile fire groups of the Ukrainian Defense Forces, anti-aircraft missile units, aviation and by the REB of the Air Force, all UAVs were shot down near Mykolayivska, Vinnytsia, Kiev, Dnipropetrovsk, Kharkiv, Sumy and Donetsk regions. 🇺🇦 Together - until victory!➖➖➖➖➖➖➖➖➖➖🦅 Commander of the Air Force, Lieutenant General Mikola Oleshchuk	https://t.me/kpszsu/17974	2024-08-18T21:07:27-07:00
🚀KAB launches tactical aviation in Sumy and Donetsk region!	🚀KAB launches tactical aviation in Sumy and Donetsk region!	https://t.me/kpszsu/17973	2024-08-18T19:02:44-07:00
Defeat the threat of attack UAVs.	Defeat the threat of attack UAVs.	https://t.me/kpszsu/17972	2024-08-18T18:59:06-07:00
⚠Respect! 🛬 Activity of military tactical aviation at the gather...	⚠Respect!🛬 Activity of military tactical aviation at the gathering! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17971	2024-08-18T17:51:18-07:00
UAV from Poltava region directly to Dnipropetrovsk region.	UAV from Poltava region directly to Dnipropetrovsk region.	https://t.me/kpszsu/17970	2024-08-18T17:43:39-07:00
Donetsk region - threat of stagnation of strike UAVs.	Donetsk region - threat of stagnation of strike UAVs.	https://t.me/kpszsu/17969	2024-08-18T16:20:24-07:00
🛵 Mykolaiv region - threat of stagnation of strike UAVs.	🛵 Mykolaiv region - threat of stagnation of strike UAVs.	https://t.me/kpszsu/17968	2024-08-18T16:04:49-07:00
↩️ + Vinnytska	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: 🛵 Odessa region - the threat of stagnation of strike UAVs. + Vinnytska	https://t.me/kpszsu/17967	2024-08-18T15:40:44-07:00
🛵 Odessa region - threat of stagnation of strike UAVs.	🛵 Odessa region - threat of stagnation of strike UAVs.	https://t.me/kpszsu/17966	2024-08-18T15:25:42-07:00
UAV from Poltava region heading towards Kiev region.	UAV from Poltava region heading towards Kiev region.	https://t.me/kpszsu/17965	2024-08-18T14:53:29-07:00
🛵 Cherkassy region - threat of stagnation of strike UAVs.	🛵 Cherkassy region - threat of stagnation of strike UAVs.	https://t.me/kpszsu/17964	2024-08-18T14:35:01-07:00
🛵 Kirovograd region - threat of stagnation of strike UAVs.	🛵 Kirovograd region - threat of stagnation of strike UAVs.	https://t.me/kpszsu/17963	2024-08-18T14:19:15-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/17962	2024-08-18T14:03:06-07:00
