Title	Description	Link	pubDate
🚀Missile problems for the Sumy and Chernigiv region.	🚀Missile problems for the Sumy and Chernigiv region.	https://t.me/kpszsu/17757	2024-08-14T10:25:54-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ The threat of stagnation of ballistic weapons in areas where there is alarm. 📢 Defeat threats.	https://t.me/kpszsu/17756	2024-08-14T10:22:48-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic weapons in areas w...	⚠Respect!☄️ The threat of stagnation of ballistic weapons in the areas where there is alarm.	https://t.me/kpszsu/17755	2024-08-14T10:05:07-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic military forces from Crimea. 📢 Defeat threats.	https://t.me/kpszsu/17754	2024-08-14T09:57:31-07:00
Shvidkisna goal for Odessa region	Shvidkisna goal for Odessa region	https://t.me/kpszsu/17753	2024-08-14T09:34:00-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic military forces fr...	⚠Respect!☄️ There is a threat of stagnation of the ballistic military from Crimea.	https://t.me/kpszsu/17752	2024-08-14T09:31:35-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic weapons in the Kursk area. 📢 Defeat threats.	https://t.me/kpszsu/17751	2024-08-14T08:57:27-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic weapons in the Kur...	⚠Respect!☄️ There is a threat of stagnation of the ballistic military in the Kursk region.	https://t.me/kpszsu/17750	2024-08-14T08:26:02-07:00
🚀Launch of ceramic bombs by tactical aircraft in the Donetsk reg...	🚀Launch of ceramic bombs by tactical aircraft in the Donetsk region.	https://t.me/kpszsu/17749	2024-08-14T07:30:17-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ There is a threat of stagnation of the ballistic formation from the surface directly.	https://t.me/kpszsu/17748	2024-08-14T07:07:30-07:00
🛫 Active tactical aviation activity on the direct route! 🚀Є zag...	🛫 Active tactical aviation activity on the direct route! 🚀There is a threat of stagnation of aviation security for the front-line regions!	https://t.me/kpszsu/17747	2024-08-14T06:58:56-07:00
Shvidkisna goal in Sumshchyna.	Shvidkisna goal in Sumshchyna.	https://t.me/kpszsu/17746	2024-08-14T06:37:13-07:00
Rocket to Zaporizhzhya.	Rocket to Zaporizhzhya.	https://t.me/kpszsu/17745	2024-08-14T06:26:39-07:00
⚠Respect! 🛬 Watch out for the activity of hostile tactical aviat...	⚠Respect!🛬 Beware of the activity of enemy tactical aviation in a seemingly similar direction! 🚀 Threat of stagnation of aviation security!	https://t.me/kpszsu/17744	2024-08-14T05:42:14-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of the ballistic military from the Kursk region. 📢 Defeat threats.	https://t.me/kpszsu/17743	2024-08-14T05:25:07-07:00
⚠Respect! ☄️ Threat of stagnation of the ballistic military from ...	⚠Respect!☄️ There is a threat of stagnation of the ballistic military from the Kursk region.	https://t.me/kpszsu/17742	2024-08-14T04:58:08-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ The threat of stagnation of the ballistic armor immediately! 📢 Defeat threats.	https://t.me/kpszsu/17741	2024-08-14T04:55:54-07:00
⚠Respect! ☄️ The threat of stagnation of the ballistic armor imme...	⚠Respect!☄️ The threat of stagnation of the ballistic armor immediately!	https://t.me/kpszsu/17740	2024-08-14T04:35:29-07:00
↩️ + 🛬 Activity of military tactical aviation at the last meetin...	Air Force of the Armed Forces of Ukraine: ⚠Respect! 🛬 Active tactical aviation activity at the gathering! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions! + 🛬 Activity of military tactical aviation at the special gathering! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17739	2024-08-14T04:21:49-07:00
⚠Respect! 🛬 Active tactical aviation activity at the gathering! ...	⚠Respect!🛬 The activity of the enemy tactical aviation is on the way! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17738	2024-08-14T02:47:27-07:00
