Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	? Attention! Kharkiv region - missile danger!	2024-08-02T22:31:53-07:00	https://t.me/kpszsu/17327
Ukraine Air Defense	Forwarded From Commander of the Air Force Mykola Oleschuk?? 24 IMPACT UAVS SHOT DOWN On the night of August 3, 2024, the enemy struck with two S-300 anti-aircraft guided missiles from the occupied territory of Donetsk region, two Kh-31P anti-radar missiles from the airspace over the Black Sea, as well as 29 strike UAVs of the "Shahed" type from the directions: Cape Chauda - Crimea, Primorsko-Akhtarsk, Kursk - Russian Federation. The air attack was repelled by mobile fire groups of the Defense Forces of Ukraine, anti-aircraft missile troops and units REB of the Air Force. As a result of the anti-aircraft battle, 24 attack UAVs of the "Shahed-131/136" type were shot down in the Kherson, Odesa, Mykolaiv, Poltava, Sumy, Dnipropetrovsk, Kyiv, Vinnytsia and Zhytomyr regions. Thank you for the combat work. ?? Together - to victory!? Air Force Commander Lieutenant General Mykola Oleschuk	2024-08-02T21:13:12-07:00	https://t.me/kpszsu/17326
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??The threat of using ballistic weapons in areas where the alarm has been declared! Don't Ignore Airborne Alarms! Head for cover.  Repulse the threat.	2024-08-02T21:07:25-07:00	https://t.me/kpszsu/17325
Ukraine Air Defense	? Attention!??Threat of using ballistic weapons in areas where the alarm has been declared! Don't Ignore Airborne Alarms! Head for cover.	2024-08-02T20:51:11-07:00	https://t.me/kpszsu/17324
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the south-eastern direction!  The threat of using aviation weapons!	2024-08-02T19:31:33-07:00	https://t.me/kpszsu/17323
Ukraine Air Defense	Repelling the threat except for the Vinnytsia and Kharkiv regions.	2024-08-02T18:49:04-07:00	https://t.me/kpszsu/17322
Ukraine Air Defense	?Attention! Unmanned aerial vehicle of the "Shahed" type in the Vinnytsia region is moving in a north-western direction.	2024-08-02T18:42:34-07:00	https://t.me/kpszsu/17321
Ukraine Air Defense	?Attention!??Threat of using ballistic weapons from the east.	2024-08-02T18:01:47-07:00	https://t.me/kpszsu/17320
Ukraine Air Defense	? Attention! The activity of enemy tactical aviation in the north-eastern direction! There is a threat of using aviation means of destruction for front-line areas!	2024-08-02T17:53:02-07:00	https://t.me/kpszsu/17319
Ukraine Air Defense	?Attention! Vinnytsia and Odesa regions - the threat of using attack UAVs.	2024-08-02T17:51:42-07:00	https://t.me/kpszsu/17318
Ukraine Air Defense	Currently, a group of Shaheds is observed in Cherkasy, Kirovohrad and Mykolaiv regions. The direction of movement is constantly changing.	2024-08-02T17:13:09-07:00	https://t.me/kpszsu/17317
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation in the east!  There is a threat of using aviation means of destruction for front-line areas!	2024-08-02T16:25:15-07:00	https://t.me/kpszsu/17316
Ukraine Air Defense	The movement of attack UAVs in the territory of the Vinnytsia region in the north-western direction. A threat to Khmelnytskyi.	2024-08-02T16:19:00-07:00	https://t.me/kpszsu/17315
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ?? Zaporizhzhia, Dnipropetrovsk regions - the threat of using ballistic weapons! + Donetsk	2024-08-02T16:12:40-07:00	https://t.me/kpszsu/17314
Ukraine Air Defense	? Attention! Dnipro - in the area of ??the city is an enemy anti-aircraft missile. Take shelter urgently!	2024-08-02T16:11:46-07:00	https://t.me/kpszsu/17313
Ukraine Air Defense	?Attention!?? Zaporizhzhia, Dnipropetrovsk regions - the threat of using ballistic weapons!	2024-08-02T16:06:50-07:00	https://t.me/kpszsu/17312
Ukraine Air Defense	A high-speed target in the direction of Odesa from the Black Sea!	2024-08-02T15:42:22-07:00	https://t.me/kpszsu/17311
Ukraine Air Defense	?Attention! A group of unmanned aerial vehicles of the "Shahed" type in the Mykolaiv region are moving in a north-western direction, a threat to Vinnytsia/Cherkaschyna.	2024-08-02T15:37:47-07:00	https://t.me/kpszsu/17310
Ukraine Air Defense	?Attention! A group of UAVs from the Black Sea in the direction of Odesa/Mykolaiv Oblast.	2024-08-02T14:49:43-07:00	https://t.me/kpszsu/17309
Ukraine Air Defense	?Attention! Zhytomyr region - a group of strike UAVs from Kyiv region in your direction!	2024-08-02T14:35:22-07:00	https://t.me/kpszsu/17308
