Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Attention! ??The threat of using ballistic weapons from the north-eastern direction!  Countering the threat of using ballistic weapons. Significant activity of enemy tactical aviation in the north-eastern and south-eastern directions!	2024-08-06T11:46:43-07:00	https://t.me/kpszsu/17460
Ukraine Air Defense	Attention! ??Threat of using ballistic weapons from the north-eastern direction!	2024-08-06T11:23:26-07:00	https://t.me/kpszsu/17459
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Activity of enemy tactical aviation in the north-eastern direction! There is a threat of using aviation means of destruction for front-line areas! A rocket through Sumy region!	2024-08-06T10:41:36-07:00	https://t.me/kpszsu/17458
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: KAB in the direction of Sumy! Sumyshchyna! Cabs are starting again!	2024-08-06T08:55:59-07:00	https://t.me/kpszsu/17457
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Attention! ??The threat of using ballistic weapons from the east!  Repulse the threat.	2024-08-06T08:54:11-07:00	https://t.me/kpszsu/17456
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Launches of air defense systems in the direction of Sumy again! Stay in shelters! CAB in the direction of Sumy!	2024-08-06T08:18:29-07:00	https://t.me/kpszsu/17455
Ukraine Air Defense	Attention! ??Threat of using ballistic weapons from the east!	2024-08-06T07:46:04-07:00	https://t.me/kpszsu/17454
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Activity of enemy tactical aviation in the north-eastern direction! There is a threat of using aviation means of destruction for front-line areas! + Activity of enemy tactical aviation in the southeast direction! The threat of using aviation weapons!	2024-08-06T06:32:33-07:00	https://t.me/kpszsu/17453
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Activity of enemy tactical aviation in the north-eastern direction! There is a threat of using aviation means of destruction for front-line areas! Cabs are starting again in the direction of Sumy! Stay in shelters!	2024-08-06T05:12:55-07:00	https://t.me/kpszsu/17452
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Attention! ??The threat of using ballistic weapons from the north-eastern direction!  Repulse the threat.	2024-08-06T05:08:42-07:00	https://t.me/kpszsu/17451
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Sumyshchyna - shelter! CAB in the direction of Sumy!	2024-08-06T05:00:58-07:00	https://t.me/kpszsu/17450
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Attention! ??The threat of using ballistic weapons from the north-eastern direction! Sumyshchyna - shelter!	2024-08-06T04:41:00-07:00	https://t.me/kpszsu/17449
Ukraine Air Defense	Attention! ??Threat of using ballistic weapons from the north-eastern direction!	2024-08-06T04:40:09-07:00	https://t.me/kpszsu/17448
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Attention! ??The threat of using ballistic weapons from the east!  Repulse the threat.	2024-08-06T04:39:01-07:00	https://t.me/kpszsu/17447
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Sumy - urgently in shelter! Sumyshchyna - stay in shelters! Launches of KABs!	2024-08-06T04:30:39-07:00	https://t.me/kpszsu/17446
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Attention! ??The threat of using ballistic weapons from the east! Sumy - urgently in shelter!	2024-08-06T04:15:20-07:00	https://t.me/kpszsu/17445
Ukraine Air Defense	Attention! ??Threat of using ballistic weapons from the east!	2024-08-06T04:08:39-07:00	https://t.me/kpszsu/17444
Ukraine Air Defense	The activity of enemy tactical aviation in the north-eastern direction! There is a threat of using aviation means of destruction for front-line areas!	2024-08-06T04:07:07-07:00	https://t.me/kpszsu/17443
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??The threat of using ballistic weapons from the south-eastern direction!  Repulse the threat.	2024-08-06T01:56:23-07:00	https://t.me/kpszsu/17442
Ukraine Air Defense	?Attention!??Threat of using ballistic weapons from the southeast direction!	2024-08-06T01:24:45-07:00	https://t.me/kpszsu/17441
