Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense		2024-07-29T14:51:19-07:00	https://t.me/kpszsu/17089
Ukraine Air Defense		2024-07-29T14:47:07-07:00	https://t.me/kpszsu/17088
Ukraine Air Defense		2024-07-29T11:55:55-07:00	https://t.me/kpszsu/17087
Ukraine Air Defense		2024-07-29T11:05:10-07:00	https://t.me/kpszsu/17086
Ukraine Air Defense		2024-07-29T11:04:47-07:00	https://t.me/kpszsu/17085
Ukraine Air Defense		2024-07-29T09:47:58-07:00	https://t.me/kpszsu/17084
Ukraine Air Defense		2024-07-29T09:36:30-07:00	https://t.me/kpszsu/17083
Ukraine Air Defense		2024-07-29T07:48:38-07:00	https://t.me/kpszsu/17082
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine:	2024-07-29T07:18:06-07:00	https://t.me/kpszsu/17081
Ukraine Air Defense		2024-07-29T07:04:27-07:00	https://t.me/kpszsu/17080
Ukraine Air Defense		2024-07-29T06:03:49-07:00	https://t.me/kpszsu/17079
Ukraine Air Defense		2024-07-29T05:02:18-07:00	https://t.me/kpszsu/17078
Ukraine Air Defense	Cats! WARNING ! Achtung! important! ??????? ??? ?? ???????????Already, probably, everyone is aware that the Chief has initiated the collection of funds for models for the Air Force, namely for models of aircraft, anti-aircraft equipment missile forces. What is it for? In order for the gifts not to be beaten...	2024-07-29T01:56:44-07:00	https://t.me/kpszsu/17077
Ukraine Air Defense		2024-07-29T01:05:43-07:00	https://t.me/kpszsu/17076
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine:	2024-07-28T23:22:59-07:00	https://t.me/kpszsu/17075
Ukraine Air Defense		2024-07-28T22:47:19-07:00	https://t.me/kpszsu/17074
Ukraine Air Defense		2024-07-28T22:44:10-07:00	https://t.me/kpszsu/17073
Ukraine Air Defense		2024-07-28T21:47:56-07:00	https://t.me/kpszsu/17072
Ukraine Air Defense		2024-07-28T19:24:22-07:00	https://t.me/kpszsu/17071
Ukraine Air Defense		2024-07-28T18:07:45-07:00	https://t.me/kpszsu/17070
