Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Forwarded From Commander of the Air Force Mykola OleschukVideo of shooting down a Shahed in the eastern direction on the morning of July 31, 2024.??Remember that even after defeating enemy missiles and attack UAVs pose a serious threat! - Lieutenant Mykola Oleschuk	2024-07-31T00:40:09-07:00	https://t.me/kpszsu/17192
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: The activity of enemy tactical aviation in the north-eastern direction is observed! KAB launches by tactical aviation in the Kharkiv region!	2024-07-31T00:16:07-07:00	https://t.me/kpszsu/17191
Ukraine Air Defense	The activity of enemy tactical aviation is observed in the north-eastern direction!	2024-07-30T23:57:57-07:00	https://t.me/kpszsu/17190
Ukraine Air Defense	Forwarded From Commander of the Air Force Mykola Oleschuk?? X-59 MISSILE and 89 IMPACT UAVS SHOT DOWN On the night of July 31, 2024, the enemy attacked with a guided air missile X-59 from the airspace of the occupied Kherson region and 89- with "Shahed" type strike UAVs from Yeisk, Seshcha, Kursk, Primorsko-Akhtarsk regions. The main direction of the attack is Kyiv region! This is one of the most massive attacks by the "Shahed-131/136" UAVs. The enemy used the same number of "shaheds" on New Year's Eve, January 1, 2024. As then, today the Ukrainian air defense withstood and repelled a massive attack by enemy drones. All 89 of the 89 "Shahed-131/136" strike UAVs detected by the radar units of the Air Force were shot down! Mobile fire groups of all the Defense Forces of Ukraine, tactical aviation of the Air Force and army aviation of the Ground Forces, anti-aircraft missile units were involved in repelling the air attack and REB of the Air Force. The Kh-59 guided air missile, which the enemy used to attack the Mykolaiv region, was also shot down. Thank you to all the defenders of the sky for the combat work and the eloquent result! ?? Together - to victory!	2024-07-30T23:38:16-07:00	https://t.me/kpszsu/17189
Ukraine Air Defense	?Attention!?? Donetsk region - the threat of using ballistic weapons.	2024-07-30T23:31:18-07:00	https://t.me/kpszsu/17188
Ukraine Air Defense	Countering the threat of attack UAVs.	2024-07-30T22:51:29-07:00	https://t.me/kpszsu/17187
Ukraine Air Defense	UAV in the direction of Kyiv from the north.	2024-07-30T21:42:50-07:00	https://t.me/kpszsu/17186
Ukraine Air Defense	???? The activity of reconnaissance UAVs is observed in the south of the country!	2024-07-30T21:32:17-07:00	https://t.me/kpszsu/17185
Ukraine Air Defense	BpLA in the direction of Kropyvnytskyi from the northwest.	2024-07-30T21:29:43-07:00	https://t.me/kpszsu/17184
Ukraine Air Defense	BpLA on Bucha/Irpin.	2024-07-30T21:25:34-07:00	https://t.me/kpszsu/17183
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention!  Zhytomyr, Vinnytsia regions - the threat of attack UAVs! Repulse the threat.	2024-07-30T20:50:37-07:00	https://t.me/kpszsu/17182
Ukraine Air Defense	? Attention! Zhytomyr, Vinnytsia regions - the threat of attack UAVs!	2024-07-30T20:41:09-07:00	https://t.me/kpszsu/17181
Ukraine Air Defense	UAV in the south of the Kyiv region, course west. BpLA to the north of Poltava, heading east. UAV on Kremenchuk from the north-west. Several unmanned aerial vehicles north of Chernihiv are moving west.	2024-07-30T20:39:53-07:00	https://t.me/kpszsu/17180
Ukraine Air Defense	UAV in the direction of Kyiv from the north-eastern direction.	2024-07-30T20:35:33-07:00	https://t.me/kpszsu/17179
Ukraine Air Defense	BpLA in the area of ??Myrhorod, Opishna and Hrebinka in Potavsk region. BpLA in Cherkasy region heading northwest to Kyiv region. BpLA in Chernihiv region near Chernigov and Baturyn.	2024-07-30T20:15:45-07:00	https://t.me/kpszsu/17178
Ukraine Air Defense	BpLA on Bila Tserkva from the south!	2024-07-30T19:02:25-07:00	https://t.me/kpszsu/17177
Ukraine Air Defense	BpLA near Poltava	2024-07-30T18:02:38-07:00	https://t.me/kpszsu/17176
Ukraine Air Defense	BpLA on Kherson from the north!	2024-07-30T17:49:39-07:00	https://t.me/kpszsu/17175
Ukraine Air Defense	Shahedy to Brovary and Boryspil!	2024-07-30T17:48:32-07:00	https://t.me/kpszsu/17174
Ukraine Air Defense	BpLA to Cherkasy!	2024-07-30T17:42:13-07:00	https://t.me/kpszsu/17173
