Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	During the day of August 2, 2024, the air defense of southern Ukraine shot down 5 reconnaissance drones, of which three were of the ZALA type and two were of the Supercam type. The occupiers also attacked Odesa with three ballistic missiles, probably Iskander-M, from the territory of the temporarily occupied Crimea.	2024-08-02T08:47:23-07:00	https://t.me/kpszsu/17299
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Missile danger in areas where an air alert has been declared.  Repulse the threat.	2024-08-02T08:36:34-07:00	https://t.me/kpszsu/17298
Ukraine Air Defense	Missile danger in areas where an air alert has been declared.	2024-08-02T08:30:36-07:00	https://t.me/kpszsu/17297
Ukraine Air Defense	? Attention! Kharkiv region - missile danger!	2024-08-02T08:27:23-07:00	https://t.me/kpszsu/17296
Ukraine Air Defense	#?????????_????_20????? #??20 #ZSUYAK, THE MACHINE DRIVER OF THE CAPITAL METROPOLITAN "TRANSFERED" AT THE STEERING WHEEL OF THE RADL-KY. It's not just "doors open, next station..." It's one and a half thousand people behind you, especially at rush hour. And their safety largely rests on your shoulders. A radar station is a CRAZY responsibility. It's not just identifying targets and their characteristics, it's millions of people behind you, especially during massive missile attacks... Vadim is a senior soldier. Serves as an operator of a modern Ukrainian-made radar station. He admits: his "battlefield" is the airspace of Ukraine. His weapon is a computer mouse in his right hand, a keyboard in his left. Read more at https://www.facebook.com/share/p/ofCeosmxkfvQVziN/?mibextid=WC7FNe	2024-08-02T08:21:45-07:00	https://t.me/kpszsu/17294
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention!  Zaporizhzhia region is a missile hazard!  Repulse the threat.	2024-08-02T07:10:49-07:00	https://t.me/kpszsu/17293
Ukraine Air Defense	? Attention! Zaporizhzhia region is a missile hazard!	2024-08-02T06:10:20-07:00	https://t.me/kpszsu/17292
Ukraine Air Defense	? Attention! The activity of enemy tactical aviation in the north-eastern and eastern directions! There is a threat of using aviation means of destruction for front-line areas!	2024-08-02T05:29:19-07:00	https://t.me/kpszsu/17291
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ?? The threat of using ballistic weapons in areas where the alarm has been declared! Don't Ignore Airborne Alarms! Head for cover.  Repelling the threat, except for Donetsk region.	2024-08-02T05:14:29-07:00	https://t.me/kpszsu/17290
Ukraine Air Defense	? Attention!?? The threat of using ballistic weapons in areas where the alarm has been declared! Don't Ignore Airborne Alarms! Head for cover.	2024-08-02T03:54:19-07:00	https://t.me/kpszsu/17289
Ukraine Air Defense	#?????????_????_20????? #??20 #??????? HELICOPTER "CARNAGE" ABOUT 132 COMBAT LAUNCHES AND SECRETS OF ACHIEVEMENT ???????????? "Tomorrow is the last flight in the ranks of the Air Force... And that's all - I'm a free bird", - thought helicopter pilot Mykhailo "Carnage" on February 23, 22. It's not that he didn't like the service. He certainly didn?t get to be ?sad? ? he maneuvered between palm trees in the Congo and flew under the sights of air defense in Donetsk/Luhansk regions, evacuated the wounded dozens of times, dropped groups of paratroopers and SSOshniks ?at ground zero?, transported weapons... But the contract came to an end, ahead ? an interesting job in a private company and, finally, quiet time with his family. Mykhailo did make the flight at dawn on February 24. However, the route had to be changed a little. And after him - more than 200 flights. Of them, 132 were for fire damage to the enemy. Read more at the link https://www.facebook.com/share/p/5dCAFnBviJvw2Fm3/?mibextid=QwDbR1	2024-08-02T02:53:00-07:00	https://t.me/kpszsu/17286
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ?? The threat of using ballistic weapons in areas where the alarm has been declared! Don't Ignore Airborne Alarms! Head for cover.  Repulse the threat.	2024-08-02T02:39:12-07:00	https://t.me/kpszsu/17285
Ukraine Air Defense	Speed ??target in Kharkiv region.	2024-08-02T02:17:44-07:00	https://t.me/kpszsu/17284
Ukraine Air Defense	? Attention!?? The threat of using ballistic weapons in areas where the alarm has been declared! Don't Ignore Airborne Alarms! Head for cover.	2024-08-02T02:09:05-07:00	https://t.me/kpszsu/17283
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?ATTENTION All of Ukraine is a missile hazard!  Recorded takeoff of MiG-31K Repelling the threat, except for the Kharkiv and Donetsk regions.	2024-08-02T01:14:47-07:00	https://t.me/kpszsu/17282
Ukraine Air Defense	?ATTENTION The whole of Ukraine is a missile hazard! The takeoff of the MiG-31K was recorded	2024-08-02T00:47:24-07:00	https://t.me/kpszsu/17281
Ukraine Air Defense	Missile danger in areas where an air alert has been declared.	2024-08-02T00:27:23-07:00	https://t.me/kpszsu/17280
