Title	Description	Link	pubDate
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: 🛸 Dnipropetrovsk region - PPO robot for reconnaissance UAVs! 📢 Defeat threats.	https://t.me/kpszsu/18059	2024-08-21T05:15:43-07:00
🛸 Dnipropetrovsk region - PPO robot for reconnaissance UAVs!	🛸 Dnipropetrovsk region - PPO robot for reconnaissance UAVs!	https://t.me/kpszsu/18058	2024-08-21T05:02:17-07:00
🛬 The activity of enemy tactical aviation on a direct route.	🛬 The activity of enemy tactical aviation on a direct route.	https://t.me/kpszsu/18057	2024-08-21T04:53:10-07:00
↩️ 📢 Overcome threats.	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Stay safe! 📢 Defeat threats.	https://t.me/kpszsu/18056	2024-08-21T04:11:25-07:00
↩️ Stay in ukritty!	Air Force of the Armed Forces of Ukraine: 🛵 Ivano-Frankivsk - attack UAV directly on site! Stay in ukritty!	https://t.me/kpszsu/18055	2024-08-21T04:05:41-07:00
🛵 Ivano-Frankivsk - attack UAV directly on site!	🛵 Ivano-Frankivsk - attack UAV directly on site!	https://t.me/kpszsu/18054	2024-08-21T03:59:11-07:00
↩️ Heading towards Ivano-Frankivsk region!	Air Force of the Armed Forces of Ukraine: 🛵 UAV from Khmelnytskyi region heading for Ternopil region! Heading towards Ivano-Frankivsk region!	https://t.me/kpszsu/18053	2024-08-21T03:51:03-07:00
🛵 UAV from Khmelnytskyi region heading towards Ternopil region!	🛵 UAV from Khmelnytskyi region heading towards Ternopil region!	https://t.me/kpszsu/18052	2024-08-21T03:25:22-07:00
↩️ 🛵 UAV in Vinnytsia heading towards approach.	Air Force of the Armed Forces of Ukraine: 🛵 On the border of the Kiev region and the Cherkash region at the exit direction. 🛵 UAV in Vinnytsia heading for approach.	https://t.me/kpszsu/18051	2024-08-21T02:09:26-07:00
↩️ 🛵 On the border of the Kiev region and the Cherkash region at...	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: 🛵 UAV from Poltava region heading towards Cherkassy region. 🛵 On the border of the Kiev region and the Cherkash region at the entrance.	https://t.me/kpszsu/18050	2024-08-21T01:42:55-07:00
