Title	Description	Link	pubDate
📢 Defeat threats.	📢 Defeat threats.	https://t.me/kpszsu/17926	2024-08-17T21:42:53-07:00
Kiev terminovo in ukrittya.	Kiev terminovo in ukrittya.	https://t.me/kpszsu/17925	2024-08-17T21:27:35-07:00
The missile changes course to the Kiev region.	The missile changes course to the Kiev region.	https://t.me/kpszsu/17924	2024-08-17T21:19:46-07:00
↩️ Directly for Pivden.	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Rocket in Cherkasy region. Straight to Pivden.	https://t.me/kpszsu/17923	2024-08-17T21:15:25-07:00
Rocket in Cherkasy region.	Rocket in Cherkasy region.	https://t.me/kpszsu/17922	2024-08-17T21:07:56-07:00
⚠Respect! 🛬 Active tactical aviation activity at the gathering! ...	⚠Respect!🛬 The activity of the enemy tactical aviation is on the way! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17921	2024-08-17T20:57:14-07:00
🚀 Missile troubles in the areas where there is widespread alarm.	🚀 Missile troubles in the areas where there is widespread alarm.	https://t.me/kpszsu/17920	2024-08-17T20:54:11-07:00
⚠Respect! Shvidkisna goal for Kiev region	⚠Respect! Sweden's goal for the Kiev region	https://t.me/kpszsu/17919	2024-08-17T20:52:03-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! 🚀 Odeska region is a rocket of trouble! 📢 Defeat threats.	https://t.me/kpszsu/17918	2024-08-17T20:45:25-07:00
⚠Respect! 🚀 Odeska region is a rocket of trouble!	⚠Respect!🚀 Odessa region is a rocket problem!	https://t.me/kpszsu/17917	2024-08-17T20:07:27-07:00
🛬 The activity of military tactical aviation on the face of the ...	🛬 The activity of military tactical aviation is being stopped immediately!	https://t.me/kpszsu/17916	2024-08-17T19:42:01-07:00
📢 Against the threat of stagnation of ballistic weapons and stri...	📢 Against the threat of stagnation of ballistic weapons and strike UAVs.	https://t.me/kpszsu/17915	2024-08-17T19:41:04-07:00
More goals for Kiev	More goals for Kiev	https://t.me/kpszsu/17914	2024-08-17T19:06:51-07:00
🛵Only people in the Chernihiv region are on guard against the th...	🛵Only people in the Chernihiv region are on guard against the threat of the Shaheed group.	https://t.me/kpszsu/17913	2024-08-17T19:02:20-07:00
⚠Respect! Shvidkisna goal for Kiev region	⚠Respect! Sweden's goal for the Kiev region	https://t.me/kpszsu/17912	2024-08-17T18:59:04-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic armor.	⚠Respect!☄️ The threat of stagnation of the ballistic armor.	https://t.me/kpszsu/17911	2024-08-17T18:57:42-07:00
⚠Respect! 🛵 Kiev region - the threat of stagnation with an enemy...	⚠Respect!🛵 Kiev region - the threat of stagnation by the enemy of attack UAVs! If you are overwhelmed with anxiety, go straight to the UK.	https://t.me/kpszsu/17910	2024-08-17T18:28:22-07:00
⚠ Respect! 🛵 Kirovograd region is the movement of attack UAVs in...	⚠ Respect! 🛵 Kirovograd region is the movement of attack UAVs in your direction from Poltava region.	https://t.me/kpszsu/17909	2024-08-17T18:13:55-07:00
⚠Respect! 🛬 Active tactical aviation activity at the gathering! ...	⚠Respect!🛬 The activity of the enemy tactical aviation is on the way! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17908	2024-08-17T18:11:46-07:00
🛵 UAVs on the border between Poltava and Chernihiv regions - col...	🛵 UAVs between the Poltava and Chernihiv regions are collapsing at the right direction.	https://t.me/kpszsu/17907	2024-08-17T18:11:05-07:00
