Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	KAB launches by tactical aviation in Donetsk region!	2024-07-31T23:44:58-07:00	https://t.me/kpszsu/17232
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Missile danger in areas where an air alert has been declared!  Repelling the threat except for the Kharkiv and Donetsk regions.	2024-07-31T23:32:35-07:00	https://t.me/kpszsu/17231
Ukraine Air Defense	Forwarded From Commander of the Air Force Mykola Oleschuk?? 7 IMPACT UAVS SHOT DOWN On the night of August 1, 2024, the enemy hit Iskander-M ballistic missiles from the Voronezh region. - Russian Federation and Crimea, as well as "Shahed" type strike UAVs from Cape Chauda - Crimea, Kursk - Russian Federation. The 7th "Shaheds" were detected and escorted by radio engineering forces. All were shot down by anti-aircraft defense in Kyiv region, Poltava region, Kherson region and Dnipropetrovsk region. ?? Together - to victory!	2024-07-31T23:15:43-07:00	https://t.me/kpszsu/17230
Ukraine Air Defense	Missile danger in areas where the air alert has been declared!	2024-07-31T23:14:30-07:00	https://t.me/kpszsu/17229
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ?? The threat of using ballistic weapons from the east.  Countering the threat except for the Kharkiv region.	2024-07-31T22:33:30-07:00	https://t.me/kpszsu/17228
Ukraine Air Defense	?Attention!?? Threat of using ballistic weapons from the east.	2024-07-31T22:22:40-07:00	https://t.me/kpszsu/17227
Ukraine Air Defense	The activity of enemy tactical aviation is observed in the north-eastern direction!	2024-07-31T18:44:56-07:00	https://t.me/kpszsu/17226
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Kyiv region - threat of attack UAVs!  Countering the threat of attack UAVs.	2024-07-31T18:03:31-07:00	https://t.me/kpszsu/17225
Ukraine Air Defense	Kyiv region - the threat of attack UAVs!	2024-07-31T17:43:38-07:00	https://t.me/kpszsu/17224
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: UAV in the Kyiv region, heading for Brovary/Kyiv.  Countering the threat of attack UAVs.	2024-07-31T17:41:17-07:00	https://t.me/kpszsu/17223
Ukraine Air Defense	UAV in the Kyiv region, headed for Brovary/Kyiv.	2024-07-31T17:27:56-07:00	https://t.me/kpszsu/17222
Ukraine Air Defense	Movement of strike UAVs: UAVs in the eastern part of Chernihiv region, heading west. BpLA on the border of Dnipropetrovsk and Poltava regions, heading north. BpLA in Kirovohrad region, heading to Cherkasy region.	2024-07-31T16:27:50-07:00	https://t.me/kpszsu/17221
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: BpLA on the border of the Mykolaiv and Kirovohrad regions, heading west.  BpLA west of the Dnieper, heading north. + BpLA in Sumy Oblast, heading for Chernihiv Oblast.	2024-07-31T16:01:21-07:00	https://t.me/kpszsu/17220
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: BpLA in the eastern part of the Mykolayiv region, course north-west.  BpLA on the border of Mykolaiv and Kirovohrad regions, heading west. BpLA west of the Dnieper, heading north.	2024-07-31T15:56:12-07:00	https://t.me/kpszsu/17219
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Air Force base in Kherson region, course to Mykolaiv region Air Force base in the eastern part of Mykolaiv region, north-west course.	2024-07-31T15:08:54-07:00	https://t.me/kpszsu/17218
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? Kyiv, Chernihiv regions - the threat of using ballistic weapons!  Countering the threat of using ballistic weapons.	2024-07-31T14:37:39-07:00	https://t.me/kpszsu/17217
Ukraine Air Defense	?? Kyiv, Chernihiv regions - the threat of using ballistic weapons!	2024-07-31T14:14:37-07:00	https://t.me/kpszsu/17216
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ?? The threat of using ballistic weapons from the south! Don't Ignore Airborne Alarms! Kryvyi Rih - under cover!	2024-07-31T14:04:25-07:00	https://t.me/kpszsu/17215
Ukraine Air Defense	?Attention!?? The threat of using ballistic weapons from the south! Don't Ignore Airborne Alarms!	2024-07-31T14:03:54-07:00	https://t.me/kpszsu/17214
Ukraine Air Defense	BpLA in Kherson region, heading for Mykolaiv region	2024-07-31T14:00:01-07:00	https://t.me/kpszsu/17213
