Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? Poltava region - the threat of using ballistic weapons! Countering the threat of using ballistic weapons.	2024-08-08T23:35:03-07:00	https://t.me/kpszsu/17565
Ukraine Air Defense	Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-08T23:24:01-07:00	https://t.me/kpszsu/17564
Ukraine Air Defense	The activity of enemy tactical aviation in the south-eastern direction! The threat of using aviation weapons!	2024-08-08T23:14:21-07:00	https://t.me/kpszsu/17563
Ukraine Air Defense	?? Poltava region - the threat of using ballistic weapons!	2024-08-08T23:06:46-07:00	https://t.me/kpszsu/17562
Ukraine Air Defense	Forwarded From Commander of the Air Force Mykola Oleschuk?? 27 ATTACK UAVS SHOT DOWN ????????? On the night of August 9, 2024, the Russian occupiers attacked with attack UAVs of the "Shahed" type from the Primorsko-Akhtarsk region - Russian Air Force radio engineering troops 27 attack drones were detected and escorted. As a result of the anti-aircraft battle, all enemy UAVs were shot down by the mobile fire groups of the Defense Forces of Ukraine, anti-aircraft missile units and EW equipment of the Air Force in the Kyiv, Poltava, Sumy, Mykolaiv, Kherson, Donetsk and Dnipropetrovsk regions. Thank you for the combat work! ?? Together - to victory Air Force Commander Lieutenant General Mykola Oleschuk	2024-08-08T22:45:28-07:00	https://t.me/kpszsu/17561
Ukraine Air Defense	Countering the threat of attack UAVs.	2024-08-08T22:33:39-07:00	https://t.me/kpszsu/17560
Ukraine Air Defense	Kyiv region - the threat of attack UAVs!	2024-08-08T22:08:03-07:00	https://t.me/kpszsu/17559
Ukraine Air Defense	?Attention! Donetsk region - missile danger.	2024-08-08T21:18:53-07:00	https://t.me/kpszsu/17558
Ukraine Air Defense	Threat of enemy UAVs for Cherkasy and Kirovohrad regions.	2024-08-08T21:10:52-07:00	https://t.me/kpszsu/17557
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention!  Missile danger in areas where an air alert has been declared! The threat of ballistics! Repelling the threat, except for Kharkiv, Kyiv and Sumy regions.	2024-08-08T20:41:18-07:00	https://t.me/kpszsu/17556
Ukraine Air Defense	? Attention! Missile danger in areas where an air alert has been declared! The threat of ballistics!	2024-08-08T20:11:39-07:00	https://t.me/kpszsu/17555
Ukraine Air Defense	Shahedi in Poltava region and Kyiv region.	2024-08-08T18:55:15-07:00	https://t.me/kpszsu/17554
Ukraine Air Defense	Kyiv region - the threat of attack UAVs!	2024-08-08T17:01:10-07:00	https://t.me/kpszsu/17553
Ukraine Air Defense	Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-08T16:29:56-07:00	https://t.me/kpszsu/17552
Ukraine Air Defense	Shahed over Zaporizhzhia!	2024-08-08T16:28:48-07:00	https://t.me/kpszsu/17551
Ukraine Air Defense	? Attention! The activity of enemy tactical aviation in the north-eastern direction! The threat of using aviation means of destruction!	2024-08-08T16:27:15-07:00	https://t.me/kpszsu/17550
Ukraine Air Defense	UAVs in Kharkiv Oblast are moving west towards Poltava Oblast. Unmanned aerial vehicle in the Sumy region in the Lebedyn area, heading north-west. Unmanned aerial vehicle in the south of Poltava region, heading north-west. UAV from Dnipropetrovsk region in the direction of Poltava/Cherka region. New unmanned aerial vehicles in the Kherson Region are heading towards Mykolaiv Region from the east.	2024-08-08T16:13:52-07:00	https://t.me/kpszsu/17549
Ukraine Air Defense	Cherkasy region - the threat of attack UAVs!	2024-08-08T16:06:23-07:00	https://t.me/kpszsu/17548
Ukraine Air Defense	Kirovohrad, Mykolaiv regions - the threat of attack UAVs!	2024-08-08T15:20:46-07:00	https://t.me/kpszsu/17547
Ukraine Air Defense	UAVs in the Kharkiv region are moving on a north-westerly course. BpLA in Zaporizhzhia, course north-west. UAV from Dnipropetrovsk region in the direction of Poltava/Cherka region. UAVs in Kherson Region are heading towards Mykolaiv Region from the east.	2024-08-08T15:06:31-07:00	https://t.me/kpszsu/17546
