Title	Description	Link	pubDate
↩️ + pvnich!	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ The threat of stagnation of the ballistic armor immediately! + pvnich!	https://t.me/kpszsu/18183	2024-08-24T12:56:52-07:00
⚠Respect! ☄️ The threat of stagnation of the ballistic armor imme...	⚠Respect!☄️ The threat of stagnation of the ballistic armor immediately!	https://t.me/kpszsu/18182	2024-08-24T12:32:35-07:00
⚠ Respect! 🛫 Beware of the activity of enemy tactical aviation o...	⚠ Respect!🛫 Beware of the activity of enemy tactical aviation in a similar direction! 🚀The threat of stagnation of aviation security for front-line territories!	https://t.me/kpszsu/18181	2024-08-24T12:19:57-07:00
↩️ The rocket continues its crash towards Nizhin!	Air Force of the Armed Forces of Ukraine: 🚀🚀🚀 continues the revolution! 🗺 Heading towards the Chernihiv region! The rocket continues its descent straight to Nizhina!	https://t.me/kpszsu/18180	2024-08-24T11:11:33-07:00
↩️ 🚀🚀🚀 continue the roar! 🗺 Heading towards the Chernihiv reg...	Air Force of the Armed Forces of Ukraine: Swedish target on Sumi! 🚀🚀🚀 Continue the roar!🗺 Heading towards the Chernihiv region!	https://t.me/kpszsu/18179	2024-08-24T11:05:15-07:00
Shvidkisna goal on Sumi!	Shvidkisna goal on Sumi!	https://t.me/kpszsu/18178	2024-08-24T11:00:27-07:00
⚠ Respect! 🛫 Beware of the activity of enemy tactical aviation o...	⚠ Respect!🛫 Beware of the activity of enemy tactical aviation on the direct route! 🚀The threat of stagnation of aviation security for front-line territories!	https://t.me/kpszsu/18177	2024-08-24T10:40:57-07:00
⚠Respect! ☄️ The threat of stagnation of the ballistic armor from...	⚠Respect!☄️ The threat of stagnation of the ballistic armor from the direct delivery!	https://t.me/kpszsu/18176	2024-08-24T10:02:22-07:00
⚠ Respect! 🚀 Rocket trouble from the beginning directly! 💥 The ...	⚠ Respect!🚀 Missile safety from the frontline directly!💥 The threat of shelling for front-line areas is being avoided!	https://t.me/kpszsu/18175	2024-08-24T09:00:54-07:00
Shvidkisna goal on Sumi!	Shvidkisna goal on Sumi!	https://t.me/kpszsu/18174	2024-08-24T07:51:31-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ The threat of stagnation of the ballistic formation from the ground directly!	https://t.me/kpszsu/18173	2024-08-24T07:49:17-07:00
⚠ Respect! 🛫 Beware of the activity of hostile tactical aviation...	⚠ Respect!🛫 Beware of the activity of enemy tactical aviation in a seemingly similar direction! 🚀The threat of stagnation of aviation security for front-line territories!	https://t.me/kpszsu/18172	2024-08-24T06:25:17-07:00
🖼 🇺🇦✈️40 TACTICAL AVIATION BRIGADE HAS BEEN HONESTLY NAMED - C...	🇺🇦✈️40 TACTICAL AIRCRAFT BRIGADE HAS BEEN HONESTLY NAMED -GIVE TO KIEV-⚡️Due to the 33rd River of Independence of Ukraine 40th Tactical Aviation Brigade annually awarded the honorary title - Prividy Kiev - from the presentation of an honorary stripe to a battle flag from the hands of the President of Ukraine Volodymyr Zelensky . More details can be found on the page of the military command - Center - on Facebook.	https://t.me/kpszsu/18167	2024-08-24T06:18:36-07:00
⚠Respect! 🚀Missile troubles in the areas where the alarm is stun...	⚠Respect!🚀Missile trouble in the areas where the alarm is stunned!	https://t.me/kpszsu/18166	2024-08-24T06:10:25-07:00
⚠ Respect! 🛫 Beware of the activity of enemy tactical aviation o...	⚠ Respect!🛫 Beware of the activity of enemy tactical aviation on the direct route! 🚀The threat of stagnation of aviation security for front-line territories!	https://t.me/kpszsu/18165	2024-08-24T04:56:11-07:00
🖼 #24_serpnya #Day_Independence_Ukraine	#24_serpnya#Day_Independence_Ukraine	https://t.me/kpszsu/18164	2024-08-24T02:34:00-07:00
The Swedish goal is for Kharkov!	The Swedish goal is for Kharkov!	https://t.me/kpszsu/18163	2024-08-24T02:18:22-07:00
⚠Respect! ☄️ The threat of stagnation of the ballistic armor from...	⚠Respect!☄️ The threat of stagnation of the ballistic armor from today!	https://t.me/kpszsu/18162	2024-08-24T01:47:04-07:00
⚠ Respect! 🚀KAB to Sumy region!	⚠ Respect!🚀KAB to Sumy region!	https://t.me/kpszsu/18161	2024-08-24T01:04:19-07:00
⚠ Beat the threat!	⚠ Beat the threat!	https://t.me/kpszsu/18160	2024-08-24T01:03:34-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic armor for similar ...	⚠Respect!☄️ Threat of stagnation of ballistic armor for similar and new areas!	https://t.me/kpszsu/18159	2024-08-24T00:55:33-07:00
⚠Respect! 🛫 The MIG-31K has been detected!	⚠Respect!🛫 The MIG-31K has been detected!	https://t.me/kpszsu/18158	2024-08-24T00:52:54-07:00
⚠Respect! ☄️ The threat of stagnation of ballistic armor for the ...	⚠Respect!☄️ The threat of stagnation of ballistic armor for the areas where alarm has been raised!	https://t.me/kpszsu/18157	2024-08-24T00:30:12-07:00
