Title	Description	Link	pubDate
☄️ The threat of stagnation of ballistic armor for similar areas ...	☄️ The threat of stagnation of ballistic armor for similar areas is avoided.	https://t.me/kpszsu/17699	2024-08-13T01:30:34-07:00
📢 Defeat threats.	📢 Defeat threats.	https://t.me/kpszsu/17698	2024-08-13T01:26:10-07:00
⚠ Respect! ☄️ The threat of stagnation of the ballistic military ...	⚠ Respect!☄️ The threat of stagnation of the ballistic war immediately, in areas where alarm is deafening!🚨 Do not ignore the emergency alarm signals, stay in hiding.	https://t.me/kpszsu/17697	2024-08-13T01:08:45-07:00
↩️ 📢 Get rid of insecurity.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! 🚀 Kharkiv, Zaporizka, Donetsk and Dnipropetrovsk regions are a missile concern. 🚨 Don’t ignore emergency signals, stay in hiding. 📢 Avoid any worries.	https://t.me/kpszsu/17696	2024-08-13T00:56:17-07:00
⚠ Respect! 🚀 Kharkiv, Zaporizka, Donetsk and Dnipropetrovsk regi...	⚠ Respect!🚀 Kharkiv, Zaporizka, Donetsk and Dnipropetrovsk regions are missile troubles.🚨 Don’t ignore the emergency signals, stay in hiding.	https://t.me/kpszsu/17695	2024-08-13T00:30:47-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️ The threat of stagnation of the ballistic war immediately, in the areas where alarm is deafening! 📢 Defeat threats.	https://t.me/kpszsu/17694	2024-08-12T23:55:25-07:00
⚠ Respect! ☄️ The threat of stagnation of the ballistic military ...	⚠ Respect!☄️ The threat of stagnation of the ballistic revolution is immediate, in the areas where anxiety is deafening!	https://t.me/kpszsu/17693	2024-08-12T23:33:10-07:00
🚀Sumy region is a rocket safety problem.	🚀Sumy region is a rocket safety problem.	https://t.me/kpszsu/17692	2024-08-12T22:59:08-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️ The threat of stagnation of ballistic weapons in areas where alarm is deafening! 📢 Defeat threats.	https://t.me/kpszsu/17691	2024-08-12T22:52:40-07:00
⚠ Respect! ☄️ The threat of stagnation of ballistic weapons in ar...	⚠ Respect!☄️ The threat of stagnation of ballistic reform in areas where alarm is deafening!	https://t.me/kpszsu/17690	2024-08-12T22:35:52-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: 🚨 Respect! Missile trouble throughout the entire territory of Ukraine! Zlit MiG-31K. 📢 Defeat threats.	https://t.me/kpszsu/17689	2024-08-12T21:47:04-07:00
🚨 Respect! Missile trouble throughout the entire territory of Uk...	🚨 Respect! There is a missile problem throughout the entire territory of Ukraine! Zlit MiG-31K.	https://t.me/kpszsu/17688	2024-08-12T21:21:52-07:00
🔁🖼 ⚡️ 30 STRIKE UAVs KILLED ➖➖➖➖➖➖➖➖➖➖ At the beginning of Sept...	Forwarded From Commander of the Military Forces Mikola Oleshchuk⚡️ 30 STRIKE UAVs KILLED➖➖➖➖➖➖➖➖➖➖On September 13, 2024, the enemy was attacked by 2 ballistic missiles -Iskander-M-/KN- 23 from Voronezk region and 38 - attack UAVs of the -Shahed type - from the regions of Primorsko-Akhtarsk, Kursk - Russian Federation.💥 As a result of the anti-aircraft battle by mobile fire groups of the Ukrainian Defense Forces, aviation, anti-aircraft missile units and the REB 30 hostile UAVs were shot down near Mykolayivska, Vinnytsia, Sumy , Kirovograd, Kherson, Chernigiv, Dnipropetrovsk and Cherkasy regions. For the fighting work!🇺🇦 Together - to victory!➖➖➖➖➖➖➖➖➖➖🦅 Military Forces Lieutenant General Mykola Oleshchuk	https://t.me/kpszsu/17687	2024-08-12T21:18:40-07:00
📢 Defeat the threat of UAV strikes.	📢 Defeat the threat of UAV strikes.	https://t.me/kpszsu/17686	2024-08-12T21:14:26-07:00
🛵 Warden UAV on the border of Cherkasy and Poltava regions. Stra...	🛵 Warden UAV on the border of Cherkassy and Poltava regions. Directly chaotic collapse.	https://t.me/kpszsu/17685	2024-08-12T20:02:12-07:00
🛵 A group of UAV wardens in Cherkasy region directly to Kiev reg...	🛵 A group of UAV wardens in Cherkasy region directly to Kiev region.	https://t.me/kpszsu/17684	2024-08-12T18:07:24-07:00
🛵UAV at the cordon of Mykolayiv and Odessa regions, course daily...	🛵UAV at the cordon of Mykolayiv and Odessa regions, course daily. Threat for Vinnytsia.	https://t.me/kpszsu/17683	2024-08-12T15:46:37-07:00
🛵 The following groups -Shaheds- are on the lookout for Mykolayi...	🛵 The Shahid groups are on guard in Mykolayiv, Kherson, Poltava and Chernigiv regions.	https://t.me/kpszsu/17682	2024-08-12T15:20:54-07:00
⚠ Respect! ☄️ Threat of stagnation of ballistic military forces f...	⚠ Respect!☄️ There is a threat of stagnation of the ballistic military from Crimea.	https://t.me/kpszsu/17681	2024-08-12T15:14:46-07:00
The Swedish goal is in the Sumy region directly to the Chernihiv ...	The Swedish goal is in the Sumy region directly to the Chernihiv region.	https://t.me/kpszsu/17680	2024-08-12T15:07:31-07:00
