Title	Description	Link	pubDate
Rukh of attack UAVs: 1. 🛵 ➡️ territory of the Zhytomyr region, h...	Rukh strike UAVs: 1. 🛵 ➡️ territory of the Zhytomyr region, final course.2. 🛵 ➡️ from Mykolayiv region to Odesshchyna directly.	https://t.me/kpszsu/17824	2024-08-15T15:13:51-07:00
↩️ -Shahed- ➡️ within the capital! Robot PPO!	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Directly to the Rukh ➡️ Brovary! -Shahed- ➡️ within the capital! Robot PPO!	https://t.me/kpszsu/17823	2024-08-15T14:18:46-07:00
🛵 + The threat of attack UAVs from today!	🛵 + The threat of attack UAVs from today!	https://t.me/kpszsu/17822	2024-08-15T14:11:23-07:00
↩️ Directly ruin ➡️ Brovari!	Air Force of the Armed Forces of Ukraine: Group 🛵 from Poltava region ➡️ heading to the Kiev region! Straight up roc ➡️ Brovari!	https://t.me/kpszsu/17821	2024-08-15T14:03:57-07:00
UAV group ➡️ directly from Kropyvnytskyi!	UAV group ➡️ directly from Kropyvnytskyi!	https://t.me/kpszsu/17820	2024-08-15T13:43:26-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ The threat of stagnation of the ballistic armor from the direct delivery! 📢 To overcome the threat of stagnation of ballistic armor.	https://t.me/kpszsu/17819	2024-08-15T13:38:51-07:00
↩️ Heading ➡️ to Krivyi Rih!	Air Force of the Armed Forces of Ukraine: UAV Group ➡️ directly from the Dnipropetrovsk region! Course ➡️ to Krivy Rig!	https://t.me/kpszsu/17818	2024-08-15T13:33:17-07:00
↩️ Group 🛵 from Poltava region ➡️ heading to the Kiev region!	Air Force of the Armed Forces of Ukraine: They are collapsing near the Poltava region! Group 🛵 from Poltava region ➡️ heading to the Kiev region!	https://t.me/kpszsu/17817	2024-08-15T13:23:50-07:00
⚠Respect! ☄️ The threat of stagnation of the ballistic armor from...	⚠Respect!☄️ The threat of stagnation of the ballistic armor from the direct delivery!	https://t.me/kpszsu/17816	2024-08-15T13:07:16-07:00
UAV group ➡️ directly from the Dnipropetrovsk region!	UAV group ➡️ directly from the Dnipropetrovsk region!	https://t.me/kpszsu/17815	2024-08-15T12:55:45-07:00
↩️ Mirgorod - ukrittya! 🛵 at your direction!	Air Force of the Armed Forces of Ukraine: They are collapsing near the Poltava region! Mirgorod - ukrittya! 🛵 at your direction!	https://t.me/kpszsu/17814	2024-08-15T12:54:50-07:00
↩️ UAV group in front of Poltavi!	Air Force of the Armed Forces of Ukraine: They are collapsing near the Poltava region! UAV group on the outskirts of Poltava!	https://t.me/kpszsu/17813	2024-08-15T12:34:55-07:00
↩️ The Poltava region is collapsing!	Air Force of the Armed Forces of Ukraine: ⚠Respect! 🛵Rukh of strike UAVs through the Sumy region! The Poltava region is collapsing!	https://t.me/kpszsu/17812	2024-08-15T12:19:45-07:00
⚠Respect! 🛵Rukh of strike UAVs through the Sumy region!	⚠Uvaga!🛵Rukh of attack UAVs through the Sumy region!	https://t.me/kpszsu/17811	2024-08-15T12:00:08-07:00
↩️ Another rocket directly towards Sumy!	Air Force of the Armed Forces of Ukraine: Shvidkisna goal through Sumy region! Another missile directly towards Sumy!	https://t.me/kpszsu/17810	2024-08-15T11:52:21-07:00
↩️ Shvidkisna goal through Sumy region!	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic production from direct direct route! Shvidkisna goal through Sumy region!	https://t.me/kpszsu/17809	2024-08-15T11:50:33-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ The threat of stagnation of the ballistic formation from the ground directly!	https://t.me/kpszsu/17808	2024-08-15T11:42:39-07:00
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic production from direct direct route! 📢 Defeat threats	https://t.me/kpszsu/17807	2024-08-15T09:48:06-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ The threat of stagnation of the ballistic formation from the ground directly!	https://t.me/kpszsu/17806	2024-08-15T09:33:39-07:00
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Dnipropetrovsk, Zaporizhzhya regions - the threat of stagnation of the ballistic revolution! 📢 Defeat threats	https://t.me/kpszsu/17805	2024-08-15T08:04:10-07:00
