Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	?? Kyiv, Chernihiv regions - the threat of using ballistic weapons!	2024-07-31T14:14:37-07:00	https://t.me/kpszsu/17216
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ?? The threat of using ballistic weapons from the south! Don't Ignore Airborne Alarms! Kryvyi Rih - under cover!	2024-07-31T14:04:25-07:00	https://t.me/kpszsu/17215
Ukraine Air Defense	?Attention!?? The threat of using ballistic weapons from the south! Don't Ignore Airborne Alarms!	2024-07-31T14:03:54-07:00	https://t.me/kpszsu/17214
Ukraine Air Defense	BpLA in Kherson region, heading for Mykolaiv region	2024-07-31T14:00:01-07:00	https://t.me/kpszsu/17213
Ukraine Air Defense	Kherson region - the threat of attack UAVs!	2024-07-31T13:54:32-07:00	https://t.me/kpszsu/17212
Ukraine Air Defense	Dnipro - in shelter!	2024-07-31T13:34:27-07:00	https://t.me/kpszsu/17211
Ukraine Air Defense	?Attention!?? Threat of using ballistic weapons from the east.	2024-07-31T13:26:54-07:00	https://t.me/kpszsu/17210
Ukraine Air Defense	Mykolaiv region - the work of the Air Defense Forces on the reconnaissance UAV!	2024-07-31T13:05:17-07:00	https://t.me/kpszsu/17209
Ukraine Air Defense	KAB launches by tactical aviation in the Kharkiv region!	2024-07-31T11:46:11-07:00	https://t.me/kpszsu/17208
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the south-eastern direction!  The threat of using aviation weapons!	2024-07-31T10:39:19-07:00	https://t.me/kpszsu/17207
Ukraine Air Defense	Dnipropetrovsk region - air defense work on reconnaissance UAV!	2024-07-31T08:40:37-07:00	https://t.me/kpszsu/17206
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Missile danger in areas where an air alert has been declared!  Repulse the threat.	2024-07-31T08:09:26-07:00	https://t.me/kpszsu/17205
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Missile danger in areas where an air alert has been declared!  The rocket is in the eastern part of the Mykolaiv region, heading north.	2024-07-31T07:46:29-07:00	https://t.me/kpszsu/17204
Ukraine Air Defense	Missile danger in areas where the air alert has been declared!	2024-07-31T07:32:44-07:00	https://t.me/kpszsu/17203
Ukraine Air Defense	?? BATTERY COMMANDER "HAWK" ON COMBAT WORK AND WHAT REMAINS "BEHIND THE SCENE" - The enemy constantly changes trajectories and routes, combines means, uses false targets... I won't go into details, but we are not far behind either. Combat work - visit , to accompany and destroy the target is, of course, the most interesting, but this is a small part of our activity. The operation of the battery is a whole complex of activities, most of which remain behind the scenes. This is an endless change of positions, digging into the ground, camouflage, repair and maintenance of equipment, recharging, improvement... It may sound a bit banal, but we really do our best to be efficient. As you can see, we have learned to work even on the "shaheds", which is a very difficult goal for our complex. Although "learned" is not quite the right word, because already during the first work on strike drones, we destroyed all six targets passing through our area of ??responsibility. of the HAWK anti-aircraft missile battery has already destroyed over SEVEN DOZENS of targets - missiles and strike drones. Read more at the link: https://www.facebook.com/share/p/VbRV3dfyyG4mVeKm/?mibextid=QwDbR1	2024-07-31T06:20:03-07:00	https://t.me/kpszsu/17201
Ukraine Air Defense	Dnipropetrovsk region - air defense work on reconnaissance UAV!	2024-07-31T06:07:30-07:00	https://t.me/kpszsu/17200
Ukraine Air Defense	The activity of enemy tactical aviation is observed in the south-eastern direction!	2024-07-31T04:53:32-07:00	https://t.me/kpszsu/17199
Ukraine Air Defense	Dnipropetrovsk region - air defense work on reconnaissance UAV!	2024-07-31T04:35:51-07:00	https://t.me/kpszsu/17198
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ?? The threat of using ballistic weapons from the east.  Repulse the threat.	2024-07-31T04:07:34-07:00	https://t.me/kpszsu/17197
