Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Launches of air defense systems in the direction of Sumy again! Stay in shelters! CAB in the direction of Sumy!	2024-08-06T08:18:29-07:00	https://t.me/kpszsu/17455
Ukraine Air Defense	Attention! ??Threat of using ballistic weapons from the east!	2024-08-06T07:46:04-07:00	https://t.me/kpszsu/17454
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Activity of enemy tactical aviation in the north-eastern direction! There is a threat of using aviation means of destruction for front-line areas! + Activity of enemy tactical aviation in the southeast direction! The threat of using aviation weapons!	2024-08-06T06:32:33-07:00	https://t.me/kpszsu/17453
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Activity of enemy tactical aviation in the north-eastern direction! There is a threat of using aviation means of destruction for front-line areas! Cabs are starting again in the direction of Sumy! Stay in shelters!	2024-08-06T05:12:55-07:00	https://t.me/kpszsu/17452
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Attention! ??The threat of using ballistic weapons from the north-eastern direction!  Repulse the threat.	2024-08-06T05:08:42-07:00	https://t.me/kpszsu/17451
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Sumyshchyna - shelter! CAB in the direction of Sumy!	2024-08-06T05:00:58-07:00	https://t.me/kpszsu/17450
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Attention! ??The threat of using ballistic weapons from the north-eastern direction! Sumyshchyna - shelter!	2024-08-06T04:41:00-07:00	https://t.me/kpszsu/17449
Ukraine Air Defense	Attention! ??Threat of using ballistic weapons from the north-eastern direction!	2024-08-06T04:40:09-07:00	https://t.me/kpszsu/17448
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Attention! ??The threat of using ballistic weapons from the east!  Repulse the threat.	2024-08-06T04:39:01-07:00	https://t.me/kpszsu/17447
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Sumy - urgently in shelter! Sumyshchyna - stay in shelters! Launches of KABs!	2024-08-06T04:30:39-07:00	https://t.me/kpszsu/17446
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Attention! ??The threat of using ballistic weapons from the east! Sumy - urgently in shelter!	2024-08-06T04:15:20-07:00	https://t.me/kpszsu/17445
Ukraine Air Defense	Attention! ??Threat of using ballistic weapons from the east!	2024-08-06T04:08:39-07:00	https://t.me/kpszsu/17444
Ukraine Air Defense	The activity of enemy tactical aviation in the north-eastern direction! There is a threat of using aviation means of destruction for front-line areas!	2024-08-06T04:07:07-07:00	https://t.me/kpszsu/17443
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??The threat of using ballistic weapons from the south-eastern direction!  Repulse the threat.	2024-08-06T01:56:23-07:00	https://t.me/kpszsu/17442
Ukraine Air Defense	?Attention!??Threat of using ballistic weapons from the southeast direction!	2024-08-06T01:24:45-07:00	https://t.me/kpszsu/17441
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??The threat of using ballistic weapons from the east!  Repulse the threat.	2024-08-06T00:19:21-07:00	https://t.me/kpszsu/17440
Ukraine Air Defense	?Attention!??Threat of using ballistic weapons from the east!	2024-08-05T23:51:47-07:00	https://t.me/kpszsu/17439
Ukraine Air Defense	? Attention! The activity of enemy tactical aviation in the north-eastern direction! There is a threat of using aviation means of destruction for front-line areas!	2024-08-05T23:40:23-07:00	https://t.me/kpszsu/17438
Ukraine Air Defense	Forwarded From Commander of the Air Force Mykola Oleschuk?? 4 MISSILES AND 15 ATTACK UAVS SHOT DOWN On the night of August 6, 2024, the enemy hit Kyiv region with 4 Iskander-M/KN-23 ballistic missiles from the Voronezh region - the Russian Federation, with 2 Kh-59 guided air missiles from the airspace over the Sea of ??Azov and 16 strike UAVs of the "Shahed" type from the directions of Cape Chauda - Crimea, Kursk - Russia. The air attack was repelled by the mobile fire groups of the Defense Forces of Ukraine, anti-aircraft missile troops and units of the Reb of the Air Force. As a result of the anti-aircraft battle, two Iskander-M/KN-23 ballistic missiles, two Kh-59 guided air missiles and 15 attack UAVs were shot down in Kyiv , Kherson, Mykolaiv and Khmelnytskyi regions. Thank you for the combat work! ?? Together - to victory!	2024-08-05T22:04:58-07:00	https://t.me/kpszsu/17437
Ukraine Air Defense	Kharkiv region - air defense work on reconnaissance UAV!	2024-08-05T20:46:40-07:00	https://t.me/kpszsu/17436
