Title	Description	Link	pubDate
⚠Respect! ☄️ Threat of stagnation of ballistic weapons in areas w...	⚠Respect!☄️ The threat of stagnation of the ballistic formation in the areas where alarm has been heard, from what has been reported directly!	https://t.me/kpszsu/17835	2024-08-16T00:42:11-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/17834	2024-08-15T23:25:09-07:00
🔁🖼 ⚡️ 5 WARRIOR UAVs KILLED ➖➖➖➖➖➖➖➖➖➖ Russian occupiers are on...	Forwarded From Commander of the Military Forces Mykola Oleshchuk⚡️ 5 ARGUMENTY UAVs KILLED➖➖➖➖➖➖➖➖➖➖On September 16, 2024, the Russian occupiers were hit by 3 ballistic missiles - Iskander-M-, 3-type attack UAV -Shahed by 2 drones of an unidentified type from the Kursk region.💥 As a result of the anti-aircraft battle by mobile fire groups of the Defense Forces and by the REB of the Air Force, all the UAVs were shot down near Poltavsk, Kirovograd, Odessa and Mykolayiv regions. 🇺🇦 Together - until victory!➖➖➖➖➖➖➖➖➖➖🦅 Commander of the Air Force, Lieutenant General Mikola Oleshchuk	https://t.me/kpszsu/17833	2024-08-15T22:52:07-07:00
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic production from direct direct route! 📢 Defeat threats	https://t.me/kpszsu/17832	2024-08-15T21:38:35-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ The threat of stagnation of the ballistic formation from the ground directly!	https://t.me/kpszsu/17831	2024-08-15T20:21:20-07:00
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic production from direct direct route! 📢 Defeat threats	https://t.me/kpszsu/17830	2024-08-15T18:37:45-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ The threat of stagnation of the ballistic formation from the ground directly!	https://t.me/kpszsu/17829	2024-08-15T17:08:14-07:00
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic production from direct direct route! 📢 Defeat threats	https://t.me/kpszsu/17828	2024-08-15T17:03:12-07:00
↩️ Shvidkisna goal through Sumy region!	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic production from direct direct route! Shvidkisna goal through Sumy region!	https://t.me/kpszsu/17827	2024-08-15T16:40:17-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ The threat of stagnation of the ballistic formation from the ground directly!	https://t.me/kpszsu/17826	2024-08-15T16:36:41-07:00
📢Deal with the threat of strike UAVs.	📢Deal with the threat of strike UAVs.	https://t.me/kpszsu/17825	2024-08-15T16:18:53-07:00
Rukh of attack UAVs: 1. 🛵 ➡️ territory of the Zhytomyr region, h...	Rukh strike UAVs: 1. 🛵 ➡️ territory of the Zhytomyr region, final course.2. 🛵 ➡️ from Mykolayiv region to Odesshchyna directly.	https://t.me/kpszsu/17824	2024-08-15T15:13:51-07:00
↩️ -Shahed- ➡️ within the capital! Robot PPO!	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Directly to the Rukh ➡️ Brovary! -Shahed- ➡️ within the capital! Robot PPO!	https://t.me/kpszsu/17823	2024-08-15T14:18:46-07:00
🛵 + The threat of attack UAVs from today!	🛵 + The threat of attack UAVs from today!	https://t.me/kpszsu/17822	2024-08-15T14:11:23-07:00
↩️ Directly ruin ➡️ Brovari!	Air Force of the Armed Forces of Ukraine: Group 🛵 from Poltava region ➡️ heading to the Kiev region! Straight up roc ➡️ Brovari!	https://t.me/kpszsu/17821	2024-08-15T14:03:57-07:00
UAV group ➡️ directly from Kropyvnytskyi!	UAV group ➡️ directly from Kropyvnytskyi!	https://t.me/kpszsu/17820	2024-08-15T13:43:26-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ The threat of stagnation of the ballistic armor from the direct delivery! 📢 To overcome the threat of stagnation of ballistic armor.	https://t.me/kpszsu/17819	2024-08-15T13:38:51-07:00
↩️ Heading ➡️ to Krivyi Rih!	Air Force of the Armed Forces of Ukraine: UAV Group ➡️ directly from the Dnipropetrovsk region! Course ➡️ to Krivy Rig!	https://t.me/kpszsu/17818	2024-08-15T13:33:17-07:00
↩️ Group 🛵 from Poltava region ➡️ heading to the Kiev region!	Air Force of the Armed Forces of Ukraine: They are collapsing near the Poltava region! Group 🛵 from Poltava region ➡️ heading to the Kiev region!	https://t.me/kpszsu/17817	2024-08-15T13:23:50-07:00
⚠Respect! ☄️ The threat of stagnation of the ballistic armor from...	⚠Respect!☄️ The threat of stagnation of the ballistic armor from the direct delivery!	https://t.me/kpszsu/17816	2024-08-15T13:07:16-07:00
