Title	Description	Link	pubDate
Mirgorod - in ukrittya!	Mirgorod - in ukrittya!	https://t.me/kpszsu/18113	2024-08-22T13:51:52-07:00
🛵 UAV to Mirgorod right away.	🛵 UAV to Mirgorod right away.	https://t.me/kpszsu/18112	2024-08-22T13:45:46-07:00
Attack UAVs on the evening of the Poltava region, heading towards...	Attack UAVs on the evening of the Poltava region, heading towards Mirgorod.	https://t.me/kpszsu/18111	2024-08-22T13:31:02-07:00
🛵 The movement of attack UAVs from the Kherson region to the Myk...	🛵 The movement of attack UAVs from the Kherson region to the Mykolayiv region, the course is indirect.	https://t.me/kpszsu/18110	2024-08-22T13:24:41-07:00
-Shahedi- pіvnіchniše Okhtirki collapse on the day's approach dir...	-Shahedi- pіvnіchniše Okhtirki collapse on the day's approach directly to the Poltava region.	https://t.me/kpszsu/18109	2024-08-22T13:16:36-07:00
🚀 Poltava, Chernihiv regions - missile problems.	🚀 Poltava, Chernihiv regions - missile problems.	https://t.me/kpszsu/18108	2024-08-22T13:00:28-07:00
🛵 The movement of attack UAVs through the Sumy region directly t...	🛵 The movement of attack UAVs through the Sumy region directly to the Poltava region!	https://t.me/kpszsu/18107	2024-08-22T12:37:43-07:00
🚀Swedish goal in Kharkiv region!	🚀Swedish goal in Kharkiv region!	https://t.me/kpszsu/18106	2024-08-22T11:56:25-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/18105	2024-08-22T11:54:22-07:00
🚀 Kharkiv region is a threat of ballistics.	🚀 Kharkiv region is a threat of ballistics.	https://t.me/kpszsu/18104	2024-08-22T11:52:11-07:00
🛫 Active tactical aviation activity on the direct route! 🚀Threa...	🛫 Active tactical aviation activity on the direct route! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18103	2024-08-22T11:32:26-07:00
🛫 The activity of military tactical aviation is on a similar lin...	🛫 The activity of military tactical aviation is on a similar line! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18102	2024-08-22T11:04:33-07:00
🔁🎬 ✈️ 22 sickles 2024 roku. 16:00. This is what an airstrike by...	Forwarded From Commander of the Military Forces Mykola Oleshchuk✈️ September 22, 2024. 16:00. This is what the Air Force airstrike with high-precision American GBU-39 bombs on a platoon stronghold near the Kursk region looks like. sheep of the Russian Federation.🇺🇦 Together - to victory!➖➖➖ ➖➖➖➖➖➖➖🦅 Commander of the Military Forces, Lieutenant General Mykola Oleshchuk Video is too big	https://t.me/kpszsu/18101	2024-08-22T10:40:54-07:00
🎬 Be yourself! Oberi pіdrozdil that specialty on army.gov.ua	Be yourself! Oberi pіdrozdil that specialty on army.gov.ua	https://t.me/kpszsu/18100	2024-08-22T09:23:16-07:00
🚀Swedish goal from Sumy region to Poltava region.	🚀Swedish goal from Sumy region to Poltava region.	https://t.me/kpszsu/18099	2024-08-22T09:17:22-07:00
🚀 Poltava region is a rocket safety problem.	🚀 Poltava region is a rocket safety problem.	https://t.me/kpszsu/18098	2024-08-22T09:05:16-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: 🚀 Poltava region is a missile problem. 📢 Defeat threats.	https://t.me/kpszsu/18097	2024-08-22T06:06:40-07:00
🚀 Poltava region is a rocket safety problem.	🚀 Poltava region is a rocket safety problem.	https://t.me/kpszsu/18096	2024-08-22T05:35:51-07:00
🔁🎬 ✈️ Tactical aviation pilots of the Air Force together with t...	Forwarded From Commander of the Military Forces Mikola Oleshchuk ✈️ Tactical aviation pilots of the Military Defense Forces, together with other branches of the Military Defense Forces, successfully distribute logistical supplies in the Kursk region. The idea is the result of combat operations by aviation using ceramic aerial bombs on two bridge crossings near the 20th of Serpnya 2024 rock!🇺🇦 Together - to victory!➖➖➖➖➖➖➖➖➖➖🦅 Commander of the Air Force, Lieutenant General Mikola Oleshchuk Video is too big	https://t.me/kpszsu/18095	2024-08-22T05:10:12-07:00
↩️ 📢 Against threats to Sumy and Kharkiv regions.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! 🚀 Missile troubles in the regions where the alarm is stunned! The threat of ballistics! 📢 Against threats to the Sumy and Kharkiv regions.	https://t.me/kpszsu/18094	2024-08-22T05:07:53-07:00
