Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	The activity of enemy tactical aviation is observed in the north-eastern direction!	2024-07-31T18:44:56-07:00	https://t.me/kpszsu/17226
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Kyiv region - threat of attack UAVs!  Countering the threat of attack UAVs.	2024-07-31T18:03:31-07:00	https://t.me/kpszsu/17225
Ukraine Air Defense	Kyiv region - the threat of attack UAVs!	2024-07-31T17:43:38-07:00	https://t.me/kpszsu/17224
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: UAV in the Kyiv region, heading for Brovary/Kyiv.  Countering the threat of attack UAVs.	2024-07-31T17:41:17-07:00	https://t.me/kpszsu/17223
Ukraine Air Defense	UAV in the Kyiv region, headed for Brovary/Kyiv.	2024-07-31T17:27:56-07:00	https://t.me/kpszsu/17222
Ukraine Air Defense	Movement of strike UAVs: UAVs in the eastern part of Chernihiv region, heading west. BpLA on the border of Dnipropetrovsk and Poltava regions, heading north. BpLA in Kirovohrad region, heading to Cherkasy region.	2024-07-31T16:27:50-07:00	https://t.me/kpszsu/17221
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: BpLA on the border of the Mykolaiv and Kirovohrad regions, heading west.  BpLA west of the Dnieper, heading north. + BpLA in Sumy Oblast, heading for Chernihiv Oblast.	2024-07-31T16:01:21-07:00	https://t.me/kpszsu/17220
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: BpLA in the eastern part of the Mykolayiv region, course north-west.  BpLA on the border of Mykolaiv and Kirovohrad regions, heading west. BpLA west of the Dnieper, heading north.	2024-07-31T15:56:12-07:00	https://t.me/kpszsu/17219
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Air Force base in Kherson region, course to Mykolaiv region Air Force base in the eastern part of Mykolaiv region, north-west course.	2024-07-31T15:08:54-07:00	https://t.me/kpszsu/17218
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? Kyiv, Chernihiv regions - the threat of using ballistic weapons!  Countering the threat of using ballistic weapons.	2024-07-31T14:37:39-07:00	https://t.me/kpszsu/17217
Ukraine Air Defense	?? Kyiv, Chernihiv regions - the threat of using ballistic weapons!	2024-07-31T14:14:37-07:00	https://t.me/kpszsu/17216
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ?? The threat of using ballistic weapons from the south! Don't Ignore Airborne Alarms! Kryvyi Rih - under cover!	2024-07-31T14:04:25-07:00	https://t.me/kpszsu/17215
Ukraine Air Defense	?Attention!?? The threat of using ballistic weapons from the south! Don't Ignore Airborne Alarms!	2024-07-31T14:03:54-07:00	https://t.me/kpszsu/17214
Ukraine Air Defense	BpLA in Kherson region, heading for Mykolaiv region	2024-07-31T14:00:01-07:00	https://t.me/kpszsu/17213
Ukraine Air Defense	Kherson region - the threat of attack UAVs!	2024-07-31T13:54:32-07:00	https://t.me/kpszsu/17212
Ukraine Air Defense	Dnipro - in shelter!	2024-07-31T13:34:27-07:00	https://t.me/kpszsu/17211
Ukraine Air Defense	?Attention!?? Threat of using ballistic weapons from the east.	2024-07-31T13:26:54-07:00	https://t.me/kpszsu/17210
Ukraine Air Defense	Mykolaiv region - the work of the Air Defense Forces on the reconnaissance UAV!	2024-07-31T13:05:17-07:00	https://t.me/kpszsu/17209
Ukraine Air Defense	KAB launches by tactical aviation in the Kharkiv region!	2024-07-31T11:46:11-07:00	https://t.me/kpszsu/17208
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the south-eastern direction!  The threat of using aviation weapons!	2024-07-31T10:39:19-07:00	https://t.me/kpszsu/17207
