Title	Description	Link	pubDate
🛵 Good for the collapse of the UAV warlords: 1. UAV from Kiev re...	🛵 Shchodo ruin of the UAV warlords:1. UAV from Kiev region to Zhytomyr region, return course; 2. Several groups of UAV guards on the night of the Kiev region with a focus on the Zhytomyr region;3. UAV in Chernihiv region heading towards Kiev region;4. UAV from Sumy region to Chernigiv region, outgoing course;5. UAV in Poltava region heading to Mirgorod from midnight;6. UAVs in the Kremenchuk area heading for the afternoon (Kirovograd region);7. Groups of UAVs on the night and day of the Kharkiv region, collapsing near the central part;8. UAV in Mykolayivshchyna, course from day to day;9. The UAV in the Kherson region is heading towards the Mykolayiv region.	https://t.me/kpszsu/17721	2024-08-13T14:38:35-07:00
🛵 Several groups of attack UAVs in the Kherson region, course fo...	🛵 Several groups of attack UAVs in the Kherson region, course for an early approach.	https://t.me/kpszsu/17720	2024-08-13T14:02:52-07:00
🛵More UAV warlords from Sumy region to Chernigiv region, collaps...	🛵More UAV warlords from Sumy region to Chernigiv region, collapsing near the Kiev region.🛵 Groups of UAV warlords&nbsp; in Chernihiv region they are collapsing on a late-setting course, continuing to the Kiev region.🛵 A group of hostile UAVs in Sumy region has changed directly the collapse and at the same time in Poltava region, they are collapsing directly in Mirgorod.	https://t.me/kpszsu/17719	2024-08-13T13:48:52-07:00
🛵 The UAV near the Zaporizhzhya region is directly crashing onto...	🛵 The UAV near the Zaporizhzhya region is directly crashing onto the Dnieper.	https://t.me/kpszsu/17718	2024-08-13T13:19:56-07:00
🛵UAVs from Sumy region in Chernigiv region are collapsing near t...	🛵Army UAVs from Sumy region in Chernigiv region are collapsing near the Kiev region.🛵Another dozen groups of enemy attack UAVs in Sumshchyna are collapsing on a late-setting course near the Kiev region through Chernivtsi Igivshchina.	https://t.me/kpszsu/17717	2024-08-13T13:11:46-07:00
🚀Rocket from Sumy region directly to Chernigiv region, heading o...	🚀Rocket from Sumy region directly to Chernigiv region, heading out.	https://t.me/kpszsu/17716	2024-08-13T12:54:52-07:00
🛵 Several groups of attack UAV wardens are coming from the Sumy ...	🛵 Several groups of attack UAVs are approaching from the evening of the Sumy region at the direction of Chernihivska, the course is setting.	https://t.me/kpszsu/17715	2024-08-13T12:34:40-07:00
⚠Respect! 🛬 Active tactical aviation activity on the ground! 🚀....	⚠Respect!🛬 The activity of the enemy tactical aviation on the ground! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17714	2024-08-13T11:55:23-07:00
⚠Respect! 🛬 Activity of military tactical aviation in the waters...	⚠Respect!🛬 Active tactical aviation in the waters of the Azov Sea! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17713	2024-08-13T11:52:28-07:00
📢 Eliminate threats for Sumy and Poltava regions.	📢 Eliminate threats for Sumy and Poltava regions.	https://t.me/kpszsu/17712	2024-08-13T09:20:59-07:00
📢 Eliminate threats for the Poltava region	📢 Eliminate threats for the Poltava region	https://t.me/kpszsu/17711	2024-08-13T08:27:46-07:00
🚀Missile trouble for the Poltava region	🚀Missile trouble for the Poltava region	https://t.me/kpszsu/17710	2024-08-13T08:22:13-07:00
🛬 Beware of the activity of enemy tactical aviation on the dayti...	🛬 Beware of active tactical aviation activity on the ground!	https://t.me/kpszsu/17709	2024-08-13T07:40:46-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️ The threat of stagnation of the ballistic war immediately, in the areas where alarm is deafening! 🚨 Don’t ignore emergency signals, stay in hiding. 📢 Against the threat of stagnation of the ballistic formation.🚀Missile safety is saved for the Sumy and Kharkiv regions.	https://t.me/kpszsu/17708	2024-08-13T07:29:14-07:00
⚠ Respect! ☄️ The threat of stagnation of the ballistic military ...	⚠ Respect!☄️ The threat of stagnation of the ballistic war immediately, in areas where alarm is deafening!🚨 Do not ignore the emergency alarm signals, stay in hiding.	https://t.me/kpszsu/17707	2024-08-13T07:02:53-07:00
🚀Missile trouble for the Kharkiv region	🚀Missile trouble for the Kharkiv region	https://t.me/kpszsu/17706	2024-08-13T06:53:59-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️ The threat of stagnation of the ballistic war immediately, in the areas where alarm is deafening! 🚨 Don’t ignore emergency signals, stay in hiding. 📢 Against the threat of stagnation of the ballistic missile system.🚀Missile concerns are saved for the Sumy region	https://t.me/kpszsu/17705	2024-08-13T06:11:33-07:00
⚠ Respect! ☄️ The threat of stagnation of the ballistic military ...	⚠ Respect!☄️ The threat of stagnation of the ballistic war immediately, in areas where alarm is deafening!🚨 Do not ignore the emergency alarm signals, stay in hiding.	https://t.me/kpszsu/17704	2024-08-13T05:45:28-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️ The threat of stagnation of the ballistic war immediately, in the areas where alarm is deafening! 🚨 Don’t ignore emergency signals, stay in hiding. 📢 Defeat threats.	https://t.me/kpszsu/17703	2024-08-13T04:55:17-07:00
⚠ Respect! ☄️ The threat of stagnation of the ballistic military ...	⚠ Respect!☄️ The threat of stagnation of the ballistic war immediately, in areas where alarm is deafening!🚨 Do not ignore the emergency alarm signals, stay in hiding.	https://t.me/kpszsu/17702	2024-08-13T04:20:31-07:00
