Title	Description	Link	pubDate
📢 Eliminate threats for Sumy and Poltava regions.	📢 Eliminate threats for Sumy and Poltava regions.	https://t.me/kpszsu/17712	2024-08-13T09:20:59-07:00
📢 Eliminate threats for the Poltava region	📢 Eliminate threats for the Poltava region	https://t.me/kpszsu/17711	2024-08-13T08:27:46-07:00
🚀Missile trouble for the Poltava region	🚀Missile trouble for the Poltava region	https://t.me/kpszsu/17710	2024-08-13T08:22:13-07:00
🛬 Beware of the activity of enemy tactical aviation on the dayti...	🛬 Beware of active tactical aviation activity on the ground!	https://t.me/kpszsu/17709	2024-08-13T07:40:46-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️ The threat of stagnation of the ballistic war immediately, in the areas where alarm is deafening! 🚨 Don’t ignore emergency signals, stay in hiding. 📢 Against the threat of stagnation of the ballistic formation.🚀Missile safety is saved for the Sumy and Kharkiv regions.	https://t.me/kpszsu/17708	2024-08-13T07:29:14-07:00
⚠ Respect! ☄️ The threat of stagnation of the ballistic military ...	⚠ Respect!☄️ The threat of stagnation of the ballistic war immediately, in areas where alarm is deafening!🚨 Do not ignore the emergency alarm signals, stay in hiding.	https://t.me/kpszsu/17707	2024-08-13T07:02:53-07:00
🚀Missile trouble for the Kharkiv region	🚀Missile trouble for the Kharkiv region	https://t.me/kpszsu/17706	2024-08-13T06:53:59-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️ The threat of stagnation of the ballistic war immediately, in the areas where alarm is deafening! 🚨 Don’t ignore emergency signals, stay in hiding. 📢 Against the threat of stagnation of the ballistic missile system.🚀Missile concerns are saved for the Sumy region	https://t.me/kpszsu/17705	2024-08-13T06:11:33-07:00
⚠ Respect! ☄️ The threat of stagnation of the ballistic military ...	⚠ Respect!☄️ The threat of stagnation of the ballistic war immediately, in areas where alarm is deafening!🚨 Do not ignore the emergency alarm signals, stay in hiding.	https://t.me/kpszsu/17704	2024-08-13T05:45:28-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️ The threat of stagnation of the ballistic war immediately, in the areas where alarm is deafening! 🚨 Don’t ignore emergency signals, stay in hiding. 📢 Defeat threats.	https://t.me/kpszsu/17703	2024-08-13T04:55:17-07:00
⚠ Respect! ☄️ The threat of stagnation of the ballistic military ...	⚠ Respect!☄️ The threat of stagnation of the ballistic war immediately, in areas where alarm is deafening!🚨 Do not ignore the emergency alarm signals, stay in hiding.	https://t.me/kpszsu/17702	2024-08-13T04:20:31-07:00
📢 Against the threat of Sumy and Kharkiv regions.	📢 Against the threat of Sumy and Kharkiv regions.	https://t.me/kpszsu/17701	2024-08-13T03:31:24-07:00
📢 Eliminate threats by region. 🚀Missile safety is saved for Sum...	📢Remove threats by region.🚀Missile danger is reserved for Sumy and Kharkiv regions.	https://t.me/kpszsu/17700	2024-08-13T03:18:04-07:00
☄️ The threat of stagnation of ballistic armor for similar areas ...	☄️ The threat of stagnation of ballistic armor for similar areas is avoided.	https://t.me/kpszsu/17699	2024-08-13T01:30:34-07:00
📢 Defeat threats.	📢 Defeat threats.	https://t.me/kpszsu/17698	2024-08-13T01:26:10-07:00
⚠ Respect! ☄️ The threat of stagnation of the ballistic military ...	⚠ Respect!☄️ The threat of stagnation of the ballistic war immediately, in areas where alarm is deafening!🚨 Do not ignore the emergency alarm signals, stay in hiding.	https://t.me/kpszsu/17697	2024-08-13T01:08:45-07:00
↩️ 📢 Get rid of insecurity.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! 🚀 Kharkiv, Zaporizka, Donetsk and Dnipropetrovsk regions are a missile concern. 🚨 Don’t ignore emergency signals, stay in hiding. 📢 Avoid any worries.	https://t.me/kpszsu/17696	2024-08-13T00:56:17-07:00
⚠ Respect! 🚀 Kharkiv, Zaporizka, Donetsk and Dnipropetrovsk regi...	⚠ Respect!🚀 Kharkiv, Zaporizka, Donetsk and Dnipropetrovsk regions are missile troubles.🚨 Don’t ignore the emergency signals, stay in hiding.	https://t.me/kpszsu/17695	2024-08-13T00:30:47-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️ The threat of stagnation of the ballistic war immediately, in the areas where alarm is deafening! 📢 Defeat threats.	https://t.me/kpszsu/17694	2024-08-12T23:55:25-07:00
⚠ Respect! ☄️ The threat of stagnation of the ballistic military ...	⚠ Respect!☄️ The threat of stagnation of the ballistic revolution is immediate, in the areas where anxiety is deafening!	https://t.me/kpszsu/17693	2024-08-12T23:33:10-07:00
