Title	Description	Link	pubDate
🔁🎬 Kursk straight. Minus one more place! ✈️ Aviation of the Air...	Forwarded From Commander of the Air Forces Mikola OleshchukKursk direct. Minus one more place!✈️ Air Forces aviation with precision strikes continues to save the enemy of logistics capabilities, which is vitally increasing for combat actions! Here's to all the pilots for their professionalism and results!🇺🇦 Together - to victory !➖➖➖➖➖➖➖➖➖➖🦅 Commander of the Military Forces, Lieutenant General Mykola Oleshchuk Video is too big	https://t.me/kpszsu/17932	2024-08-18T00:24:22-07:00
Pavlograd - in ukrittya!	Pavlograd - in ukrittya!	https://t.me/kpszsu/17931	2024-08-18T00:19:11-07:00
🚀KAB launches with tactical aircraft in the outer part of Sumy r...	🚀KAB launches with tactical aircraft in the outer part of Sumy region!	https://t.me/kpszsu/17930	2024-08-18T00:05:23-07:00
🛬 Active tactical aviation activity at the gathering! Threat of ...	🛬 Active tactical aviation activity at the gathering! Threat of stagnation of aviation security for front-line areas!	https://t.me/kpszsu/17929	2024-08-17T23:53:32-07:00
⚠Respect! 🛬 Activity of military tactical aviation at the gather...	⚠Respect!🛬 Activity of military tactical aviation at the gathering! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17928	2024-08-17T23:45:16-07:00
🔁🖼 ⚡️ THE ALL SHAHEAD IS BEATH OUT AND FIVE MISSILES ➖➖➖➖➖➖➖➖➖➖...	From Kursk and Voronezk regions, winged and ceramic aircraft missiles, and also attack UAVs of the -Shahed- type (launch area of ​​the Kursk region - Russian Federation). In Usyogo, the radio-technical forces of the Air Forces detected 16 attacks from the enemy: - 1 ballistic missile -Iskander-M-; - 2 ballistic missiles KN-2 3;- 2 caravans X-59 aviation missiles; - 3 missiles (type to be specified); - 8 attack UAVs -Shahed-131/136-. 13 killed by radio-electronic warfare units near the Kiev, Sumy and Poltava regions: - 2 ballistic missiles KN-23; - 3 missiles (type to be specified); - 8 attack UAVs -Shahed-131/136-.Reshta missiles that were not destroyed until the statistics of those shot down, did not achieve their goals. Beforehand, without human cost, she suffered. We will do our best for the combat work!🇺🇦 Together - until victory!	https://t.me/kpszsu/17927	2024-08-17T23:21:17-07:00
📢 Defeat threats.	📢 Defeat threats.	https://t.me/kpszsu/17926	2024-08-17T21:42:53-07:00
Kiev terminovo in ukrittya.	Kiev terminovo in ukrittya.	https://t.me/kpszsu/17925	2024-08-17T21:27:35-07:00
The missile changes course to the Kiev region.	The missile changes course to the Kiev region.	https://t.me/kpszsu/17924	2024-08-17T21:19:46-07:00
↩️ Directly for Pivden.	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Rocket in Cherkasy region. Straight to Pivden.	https://t.me/kpszsu/17923	2024-08-17T21:15:25-07:00
Rocket in Cherkasy region.	Rocket in Cherkasy region.	https://t.me/kpszsu/17922	2024-08-17T21:07:56-07:00
⚠Respect! 🛬 Active tactical aviation activity at the gathering! ...	⚠Respect!🛬 The activity of the enemy tactical aviation is on the way! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17921	2024-08-17T20:57:14-07:00
🚀 There is a missile problem in the areas where there is widespr...	🚀 There is a missile problem in the areas where there is widespread alarm.	https://t.me/kpszsu/17920	2024-08-17T20:54:11-07:00
⚠Respect! Shvidkisna goal for Kiev region	⚠Respect! Swede's goal for the Kiev region	https://t.me/kpszsu/17919	2024-08-17T20:52:03-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! 🚀 Odeska region is a rocket of trouble! 📢 Defeat threats.	https://t.me/kpszsu/17918	2024-08-17T20:45:25-07:00
⚠Respect! 🚀 Odeska region is a rocket of trouble!	⚠Respect!🚀 Odessa region is a rocket problem!	https://t.me/kpszsu/17917	2024-08-17T20:07:27-07:00
🛬 The activity of military tactical aviation on the face of the ...	🛬 The activity of military tactical aviation is being stopped immediately!	https://t.me/kpszsu/17916	2024-08-17T19:42:01-07:00
📢 Against the threat of stagnation of ballistic weapons and stri...	📢 Against the threat of stagnation of ballistic weapons and strike UAVs.	https://t.me/kpszsu/17915	2024-08-17T19:41:04-07:00
More goals for Kiev	More goals for Kiev	https://t.me/kpszsu/17914	2024-08-17T19:06:51-07:00
🛵Only people in the Chernihiv region are on guard against the th...	🛵Only people in the Chernihiv region are on guard against the threat of the Shahediv group.	https://t.me/kpszsu/17913	2024-08-17T19:02:20-07:00
