Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	????????? ???? ?? ??????? / Air Force of the Armed Forces of Ukraine: ??????! ????????? ???????????? ???????????? ????????? ?? ?????. ?????? ??????? ???????????? ???????????? ?????????, ???? ???????? ???????.	2024-08-09T05:58:38-07:00	https://t.me/kpszsu/17578
Ukraine Air Defense	??????!????????? ???????????? ???????????? ????????? ?? ?????.	2024-08-09T05:35:02-07:00	https://t.me/kpszsu/17577
Ukraine Air Defense	????? ??? ????????? ???????? ?? ???????.	2024-08-09T04:54:11-07:00	https://t.me/kpszsu/17576
Ukraine Air Defense	????????? ???? ?? ??????? / Air Force of the Armed Forces of Ukraine: ??????! ????????? ???????????? ???????????? ????????? ?? ?????. ?????? ??????? ???????????? ???????????? ?????????, ???? ???????????, ???????? ?? ??????????? ????????.	2024-08-09T04:26:17-07:00	https://t.me/kpszsu/17575
Ukraine Air Defense	????? ??? ????????? ???????? ?? ??????????!	2024-08-09T04:17:56-07:00	https://t.me/kpszsu/17574
Ukraine Air Defense	??????!????????? ???????????? ???????????? ????????? ?? ?????.	2024-08-09T04:00:20-07:00	https://t.me/kpszsu/17573
Ukraine Air Defense	????? ??? ????????? ???????? ?? ???????.	2024-08-09T03:11:23-07:00	https://t.me/kpszsu/17572
Ukraine Air Defense	????????? ???? ?? ??????? / Air Force of the Armed Forces of Ukraine:  ??????????, ????????????????, ???????? ??????? - ??????? ?????????! ?????? ????????? ?? ????????, ???? ???????? ???????.	2024-08-09T02:53:26-07:00	https://t.me/kpszsu/17571
Ukraine Air Defense	??????????, ????????????????, ???????? ??????? - ??????? ?????????!	2024-08-09T02:26:51-07:00	https://t.me/kpszsu/17570
Ukraine Air Defense	????? ??? ????????? ???????? ?? ???????.	2024-08-09T02:20:52-07:00	https://t.me/kpszsu/17569
Ukraine Air Defense	????????? ???? ?? ??????? / Air Force of the Armed Forces of Ukraine: ?? + ????????, ????????? ??????? - ??????? ???????????? ???????????? ?????????! ?????? ??????? ???????????? ???????????? ?????????, ???? ??????????? ?? ???????? ????????.	2024-08-09T01:31:46-07:00	https://t.me/kpszsu/17568
Ukraine Air Defense	????????? ???? ?? ??????? / Air Force of the Armed Forces of Ukraine: ?? ????????????, ??????????, ???????????????? ??????? - ??????? ???????????? ???????????? ?????????! ?? + ????????, ????????? ??????? - ??????? ???????????? ???????????? ?????????!	2024-08-09T01:08:27-07:00	https://t.me/kpszsu/17567
Ukraine Air Defense	?? ????????????, ??????????, ???????????????? ??????? - ??????? ???????????? ???????????? ?????????!	2024-08-09T00:51:25-07:00	https://t.me/kpszsu/17566
Ukraine Air Defense	????????? ???? ?? ??????? / Air Force of the Armed Forces of Ukraine: ?? ?????????? ??????? - ??????? ???????????? ???????????? ?????????! ?????? ??????? ???????????? ???????????? ?????????.	2024-08-08T23:35:03-07:00	https://t.me/kpszsu/17565
Ukraine Air Defense	????? ??? ????????? ???????? ?? ???????.	2024-08-08T23:24:01-07:00	https://t.me/kpszsu/17564
Ukraine Air Defense	?????????? ??????? ????????? ??????? ?? ????????-???????? ????????! ??????? ???????????? ?????????? ??????? ????????!	2024-08-08T23:14:21-07:00	https://t.me/kpszsu/17563
Ukraine Air Defense	?? Poltava region - the threat of using ballistic weapons!	2024-08-08T23:06:46-07:00	https://t.me/kpszsu/17562
Ukraine Air Defense	Forwarded From Commander of the Air Force Mykola Oleschuk?? 27 ATTACK UAVS SHOT DOWN ????????? On the night of August 9, 2024, the Russian occupiers attacked with attack UAVs of the "Shahed" type from the Primorsko-Akhtarsk region - Russian Air Force radio engineering troops 27 attack drones were detected and escorted. As a result of the anti-aircraft battle, all enemy UAVs were shot down by the mobile fire groups of the Defense Forces of Ukraine, anti-aircraft missile units and EW equipment of the Air Force in the Kyiv, Poltava, Sumy, Mykolaiv, Kherson, Donetsk and Dnipropetrovsk regions. Thank you for the combat work! ?? Together - to victory Air Force Commander Lieutenant General Mykola Oleschuk	2024-08-08T22:45:28-07:00	https://t.me/kpszsu/17561
Ukraine Air Defense	Countering the threat of attack UAVs.	2024-08-08T22:33:39-07:00	https://t.me/kpszsu/17560
Ukraine Air Defense	Kyiv region - the threat of attack UAVs!	2024-08-08T22:08:03-07:00	https://t.me/kpszsu/17559
