Title	Description	Link	pubDate
Poltava region is a rocket problem!	Poltava region is a rocket problem!	https://t.me/kpszsu/17943	2024-08-18T03:55:09-07:00
Swedish goal in Sumy region!	Swedish goal in Sumy region!	https://t.me/kpszsu/17942	2024-08-18T03:53:29-07:00
🚀Dnipropetrovsk region is a rocket problem!	🚀Dnipropetrovsk region is a rocket problem!	https://t.me/kpszsu/17941	2024-08-18T03:36:30-07:00
Swedish goal in Donetsk region!	Swedish goal in Donetsk region!	https://t.me/kpszsu/17940	2024-08-18T03:34:56-07:00
⚠ Respect! ☄️ The threat of stagnation of ballistics immediately!	⚠ Respect!☄️ The threat of stagnation of ballistics immediately!	https://t.me/kpszsu/17939	2024-08-18T02:03:48-07:00
🚀KAB launches tactical aviation in Kharkiv region!	🚀KAB launches tactical aviation in Kharkiv region!	https://t.me/kpszsu/17938	2024-08-18T01:30:27-07:00
🚀KAB launches tactical aviation in Zaporizhia!	🚀KAB launches tactical aviation in Zaporizhia!	https://t.me/kpszsu/17937	2024-08-18T01:21:30-07:00
🛬 Activity of military tactical aviation at the recent gathering...	🛬 Activity of military tactical aviation at the recent gathering! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17936	2024-08-18T01:19:55-07:00
↩️ Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️ The threat of stagnation of ballistics from today! Defeat threats.	https://t.me/kpszsu/17935	2024-08-18T01:16:52-07:00
⚠ Respect! ☄️ The threat of stagnation of ballistics from today!	⚠ Respect!☄️ The threat of stagnation of ballistics from today!	https://t.me/kpszsu/17934	2024-08-18T01:03:26-07:00
⚠ Respect! 🚀KABI directly to Sumshchyna!	⚠ Respect!🚀KABI directly to Sumy region!	https://t.me/kpszsu/17933	2024-08-18T01:02:08-07:00
🔁🎬 Kursk straight. Minus one more place! ✈️ Aviation of the Air...	Forwarded From Commander of the Air Forces Mikola OleshchukKursk direct. Minus one more place!✈️ Air Forces aviation with precision strikes continues to save the enemy of logistics capabilities, which is vitally increasing for combat actions! Here's to all the pilots for their professionalism and results!🇺🇦 Together - to victory !➖➖➖➖➖➖➖➖➖➖🦅 Commander of the Military Forces, Lieutenant General Mykola Oleshchuk Video is too big	https://t.me/kpszsu/17932	2024-08-18T00:24:22-07:00
Pavlograd - in ukrittya!	Pavlograd - in ukrittya!	https://t.me/kpszsu/17931	2024-08-18T00:19:11-07:00
🚀KAB launches with tactical aircraft in the outer part of Sumy r...	🚀KAB launches with tactical aircraft in the outer part of Sumy region!	https://t.me/kpszsu/17930	2024-08-18T00:05:23-07:00
🛬 Active tactical aviation activity at the gathering! Threat of ...	🛬 Active tactical aviation activity at the gathering! Threat of stagnation of aviation security for front-line areas!	https://t.me/kpszsu/17929	2024-08-17T23:53:32-07:00
⚠Respect! 🛬 Activity of military tactical aviation at the gather...	⚠Respect!🛬 Activity of military tactical aviation at the gathering! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17928	2024-08-17T23:45:16-07:00
🔁🖼 ⚡️ THE ALL SHAHEAD IS BEATH OUT AND FIVE MISSILES ➖➖➖➖➖➖➖➖➖➖...	From Kursk and Voronezk regions, winged and ceramic aircraft missiles, and also attack UAVs of the -Shahed- type (launch area of ​​the Kursk region - Russian Federation). In Usyogo, the radio-technical forces of the Air Forces detected 16 attacks from the enemy: - 1 ballistic missile -Iskander-M-; - 2 ballistic missiles KN-2 3;- 2 caravans X-59 aviation missiles; - 3 missiles (type to be specified); - 8 attack UAVs -Shahed-131/136-. 13 killed by radio-electronic warfare units near the Kiev, Sumy and Poltava regions: - 2 ballistic missiles KN-23; - 3 missiles (type to be specified); - 8 attack UAVs -Shahed-131/136-.Reshta missiles that were not destroyed until the statistics of those shot down, did not achieve their goals. Beforehand, without human cost, she suffered. We will do our best for the combat work!🇺🇦 Together - until victory!	https://t.me/kpszsu/17927	2024-08-17T23:21:17-07:00
📢 Defeat threats.	📢 Defeat threats.	https://t.me/kpszsu/17926	2024-08-17T21:42:53-07:00
Kiev terminovo in ukrittya.	Kiev terminovo in ukrittya.	https://t.me/kpszsu/17925	2024-08-17T21:27:35-07:00
The missile changes course to the Kiev region.	The missile changes course to the Kiev region.	https://t.me/kpszsu/17924	2024-08-17T21:19:46-07:00
