Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?ATTENTION All of Ukraine is a missile hazard!  The takeoff of the MiG-31K from the Savasleika airfield (Nizhny Novgorod region) was recorded.  Repulse the threat.	2024-07-30T10:24:08-07:00	https://t.me/kpszsu/17110
Ukraine Air Defense	?ATTENTION The whole of Ukraine is a missile hazard! The takeoff of the MiG-31K from the Savasleika airfield (Nizhny Novgorod region) was recorded.	2024-07-30T10:08:01-07:00	https://t.me/kpszsu/17109
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention!  Donetsk region - missile danger.  Repulse the threat.	2024-07-30T08:55:05-07:00	https://t.me/kpszsu/17108
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention!  Donetsk region - missile danger. + Zaporizhzhia	2024-07-30T08:28:50-07:00	https://t.me/kpszsu/17107
Ukraine Air Defense	?Attention! Donetsk region - missile danger.	2024-07-30T08:22:13-07:00	https://t.me/kpszsu/17106
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the south-eastern direction!  The threat of using aviation weapons!	2024-07-30T07:48:10-07:00	https://t.me/kpszsu/17105
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Missile danger in areas where an air alert has been declared!  Repulse the threat. The activity of enemy tactical aviation in the east remains!  There is a threat of using aviation means of destruction for front-line areas!	2024-07-30T03:54:57-07:00	https://t.me/kpszsu/17104
Ukraine Air Defense	Missile danger in areas where an air alert has been declared!	2024-07-30T03:20:50-07:00	https://t.me/kpszsu/17103
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Missile danger for Dnipropetrovsk and Zaporizhzhia regions. Repulse the threat.	2024-07-30T01:44:21-07:00	https://t.me/kpszsu/17102
Ukraine Air Defense	Missile danger for Dnipropetrovsk and Zaporizhzhia regions.	2024-07-30T01:36:50-07:00	https://t.me/kpszsu/17101
Ukraine Air Defense	Sumy region - the work of the Air Defense Forces on the reconnaissance UAV!	2024-07-30T01:32:08-07:00	https://t.me/kpszsu/17100
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the eastern direction!  The threat of using aviation weapons!	2024-07-30T01:09:27-07:00	https://t.me/kpszsu/17099
Ukraine Air Defense	KAB launches by tactical aviation in the Kharkiv region!	2024-07-30T00:26:07-07:00	https://t.me/kpszsu/17098
Ukraine Air Defense	During the past day, seven reconnaissance UAVs were destroyed by anti-aircraft defense in the south and east of the country.	2024-07-30T00:25:07-07:00	https://t.me/kpszsu/17096
Ukraine Air Defense	?Attention! Kharkiv region - missile danger.	2024-07-30T00:08:37-07:00	https://t.me/kpszsu/17095
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ?? The threat of using ballistics from the east! Repulse the threat.	2024-07-29T23:43:06-07:00	https://t.me/kpszsu/17094
Ukraine Air Defense	? Attention!?? The threat of using ballistics from the east!	2024-07-29T23:15:58-07:00	https://t.me/kpszsu/17093
Ukraine Air Defense	Kharkiv region - air defense work on reconnaissance UAV!	2024-07-29T23:11:17-07:00	https://t.me/kpszsu/17092
Ukraine Air Defense	Breakdown on the work of air defense in the Kharkiv region.	2024-07-29T19:34:05-07:00	https://t.me/kpszsu/17091
