Title	Description	Link	pubDate
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/17949	2024-08-18T06:47:26-07:00
⚠Respect! 🛬 Active tactical aviation activity at the gathering! ...	⚠Respect!🛬 The activity of the enemy tactical aviation is on the way! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17948	2024-08-18T06:40:38-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/17947	2024-08-18T05:40:45-07:00
⚠️⚠️ Beware of the activity of reconnaissance UAVs in Sumy region...	⚠️⚠️ Beware of the activity of reconnaissance UAVs in Sumy region!	https://t.me/kpszsu/17946	2024-08-18T05:32:09-07:00
Swedish goal in Sumy region!	Swedish goal in Sumy region!	https://t.me/kpszsu/17945	2024-08-18T05:00:47-07:00
⚠Respect! 🛬 Activity of military tactical aviation at the gather...	⚠Respect!🛬 Activity of military tactical aviation at the gathering! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17944	2024-08-18T04:37:19-07:00
Poltava region is a rocket problem!	Poltava region is a rocket problem!	https://t.me/kpszsu/17943	2024-08-18T03:55:09-07:00
Swedish goal in Sumy region!	Swedish goal in Sumy region!	https://t.me/kpszsu/17942	2024-08-18T03:53:29-07:00
🚀Dnipropetrovsk region is a rocket problem!	🚀Dnipropetrovsk region is a rocket problem!	https://t.me/kpszsu/17941	2024-08-18T03:36:30-07:00
Swedish goal in Donetsk region!	Swedish goal in Donetsk region!	https://t.me/kpszsu/17940	2024-08-18T03:34:56-07:00
⚠ Respect! ☄️ The threat of stagnation of ballistics immediately!	⚠ Respect!☄️ The threat of stagnation of ballistics immediately!	https://t.me/kpszsu/17939	2024-08-18T02:03:48-07:00
🚀KAB launches tactical aviation in Kharkiv region!	🚀KAB launches tactical aviation in Kharkiv region!	https://t.me/kpszsu/17938	2024-08-18T01:30:27-07:00
🚀KAB launches tactical aviation in Zaporizhia!	🚀KAB launches tactical aviation in Zaporizhia!	https://t.me/kpszsu/17937	2024-08-18T01:21:30-07:00
🛬 Activity of military tactical aviation at the recent gathering...	🛬 Activity of military tactical aviation at the recent gathering! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17936	2024-08-18T01:19:55-07:00
↩️ Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️ The threat of stagnation of ballistics from today! Beat the threat.	https://t.me/kpszsu/17935	2024-08-18T01:16:52-07:00
⚠ Respect! ☄️ The threat of stagnation of ballistics from today!	⚠ Respect!☄️ The threat of stagnation of ballistics from today!	https://t.me/kpszsu/17934	2024-08-18T01:03:26-07:00
⚠ Respect! 🚀KABI directly to Sumshchina!	⚠ Respect!🚀KABI directly to Sumy region!	https://t.me/kpszsu/17933	2024-08-18T01:02:08-07:00
🔁🎬 Kursk straight. Minus one more place! ✈️ Aviation of the Air...	Forwarded From Commander of the Air Forces Mikola OleshchukKursk direct. Minus one more place!✈️ Air Forces aviation with precision strikes continues to save the enemy of logistics capabilities, which is vitally increasing for combat actions! Here's to all the pilots for their professionalism and results!🇺🇦 Together - to victory !➖➖➖➖➖➖➖➖➖➖🦅 Commander of the Military Forces, Lieutenant General Mykola Oleshchuk Video is too big	https://t.me/kpszsu/17932	2024-08-18T00:24:22-07:00
Pavlograd - in ukrittya!	Pavlograd - in ukrittya!	https://t.me/kpszsu/17931	2024-08-18T00:19:11-07:00
🚀KAB launches with tactical aircraft in the outer part of Sumy r...	🚀KAB launches with tactical aircraft in the outer part of Sumy region!	https://t.me/kpszsu/17930	2024-08-18T00:05:23-07:00
