Title	Description	Link	pubDate
↩️ 📢 Defeat the threat of stagnation of the ballistic missile sy...	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ There is a threat of stagnation of the ballistic armor immediately. 📢 Defeat the threat of stagnation of ballistic weapons!	https://t.me/kpszsu/18002	2024-08-19T17:18:40-07:00
↩️ 📢 Defeat the threat of UAV strikes!	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Rukh of attack UAVs: 🛵 UAVs in the outer part of the Zhytomyr region, heading out. 🛵 UAV in a similar part of the Kiev region, heading out. 🛵 UAV in the outer part of the Ternopil region, heading out. 📢 Defeat the threat of UAV strikes!	https://t.me/kpszsu/18001	2024-08-19T17:16:57-07:00
⚠Respect! ☄️ There is a threat of stagnation of the ballistic arm...	⚠Respect!☄️ There is a threat of stagnation of the ballistic armor immediately.	https://t.me/kpszsu/18000	2024-08-19T16:05:48-07:00
↩️ Rukh of attack UAVs: 🛵 UAVs in the upper part of the Zhytomyr...	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Rukh of attack UAVs: 🛵 UAV in the outer part of the Khmelnytsky region, heading out. 🛵 UAV in the modern part of the Vinnytsia region, heading out. 🛵 UAVs between the Kiev and Zhytomyr regions, heading out. 🛵 UAV in the southern part of the Chernihiv region... Roch of attack UAVs:🛵 UAV in the southern part of the Zhytomyr region, heading.🛵 UAV in the southern part of Kiev region, outgoing course.🛵 UAV in the outer part of the Ternopil region, outgoing course.	https://t.me/kpszsu/17999	2024-08-19T15:58:16-07:00
Rukh of attack UAVs: 🛵 UAVs in the northern part of the Khmelnyt...	Rukh of attack UAVs:🛵 UAVs in the downstream part of the Khmelnytskyi region, heading out.🛵 UAVs in the upland part of the Vinnytsia region, outgoing course.🛵 UAVs between Kiev and Zhytomyr ї region, heading out.🛵 UAV in the modern part of Chernihiv region, heading out.	https://t.me/kpszsu/17998	2024-08-19T15:30:35-07:00
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Dnipropetrovsk, Zaporizka, Kharkov regions - the threat of stagnation of the ballistic military immediately. 📢 Defeat threats	https://t.me/kpszsu/17997	2024-08-19T15:16:29-07:00
↩️ Rukh of attack UAVs: 🛵 UAVs in the western part of the Cherni...	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Rukh of attack UAVs: 🛵 UAVs between the Chernihiv and Kiev regions, course heading. 🛵 UAV in the pivdenny part of the Sumy region, heading out. 🛵 Dekilka group of UAVs from Kherson region ➡️ through Mykolayiv region, day-to-day course. Anxiety cannot be ignored. Rukh of attack UAVs:🛵 UAV in the western part of the Chernihiv region, heading out.🛵 UAV in the western part of the Poltava region, heading out.🛵 UAV near Krivoy Rog, heading pivdenny.🛵 Dekilka group of UAVs in the pivdenny part of the Vinnytsia region, heading out.🛵 UAV between the Vinnytsia and Khmelnytsky regions, the course is day-to-day.	https://t.me/kpszsu/17996	2024-08-19T14:48:06-07:00
⚠Respect! ☄️ Dnipropetrovsk, Zaporizka, Kharkiv regions - threat ...	⚠Respect!☄️ Dnipropetrovsk, Zaporizka, Kharkiv regions - the threat of stagnation of the ballistic formation immediately.	https://t.me/kpszsu/17995	2024-08-19T14:34:59-07:00
Rukh of attack UAVs: 🛵 UAVs between the Chernihiv and Kiev regio...	Rukh of attack UAVs:🛵 UAVs between the Chernigiv and Kiev regions, heading out.🛵 UAVs in the modern part of Sumy region, heading out.🛵 Dekilka group of UAVs from Kherson region ➡️ via Mikola Yes, the course is day-to-day. The anxiety cannot be ignored.	https://t.me/kpszsu/17994	2024-08-19T13:31:54-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/17993	2024-08-19T13:20:54-07:00
Rukh of attack UAVs: 🛵 UAVs between the Chernihiv and Poltava re...	Rukh of attack UAVs: 🛵 UAVs between the Chernihiv and Poltava regions, heading out. and Mykolayiv region, heading out-of-the-way.🛵 UAV from Kherson region, heading towards Mykolayiv region .	https://t.me/kpszsu/17992	2024-08-19T12:43:42-07:00
Rukh of attack UAVs: 🛵 UAVs between the Poltava and Sumy regions...	Rukh of attack UAVs: 🛵 UAVs between Poltava and Sumy regions, heading out.	https://t.me/kpszsu/17991	2024-08-19T12:22:52-07:00
🛵 UAV from Kherson region, heading towards Mykolayiv region.	🛵 UAV from Kherson region, heading towards Mykolayiv region.	https://t.me/kpszsu/17990	2024-08-19T11:49:31-07:00
↩️ 🛵 UAV in the Pivdenny part of the Sumy region, course Pivdenn...	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: 🛵 Sumy region - threat of attack UAVs. 🛵 UAV in the pivdenny part of the Sumy region, course pivdenno-zadniy.	https://t.me/kpszsu/17989	2024-08-19T11:43:13-07:00
🛵 Sumy region - threat of attack UAVs.	🛵 Sumy region - threat of attack UAVs.	https://t.me/kpszsu/17988	2024-08-19T11:39:08-07:00
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: 🚀Poltava region is a missile problem! 📢 Defeat threats	https://t.me/kpszsu/17987	2024-08-19T09:03:47-07:00
🚀Poltava region is a rocket problem!	🚀Poltava region is a rocket problem!	https://t.me/kpszsu/17986	2024-08-19T08:36:01-07:00
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: 🚀Chernigiv, Poltava regions - missile trouble! 📢 Defeat threats	https://t.me/kpszsu/17985	2024-08-19T07:13:20-07:00
🚀Chernihiv, Poltava regions - missile trouble!	🚀Chernihiv, Poltava regions - missile trouble!	https://t.me/kpszsu/17984	2024-08-19T06:57:40-07:00
🛬 The activity of enemy tactical aviation on a direct route.	🛬 The activity of enemy tactical aviation on a direct route.	https://t.me/kpszsu/17983	2024-08-19T05:48:41-07:00
