Title	Description	Link	pubDate
⚠Respect! 🛬 Active tactical aviation activity at the gathering! ...	⚠Respect!🛬 The activity of the enemy tactical aviation is on the way! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17738	2024-08-14T02:47:27-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! 🚀 Odeska region is a rocket of trouble! 📢 Defeat threats.	https://t.me/kpszsu/17737	2024-08-14T02:33:03-07:00
⚠ Respect! 🚀 Odeska region is a rocket of trouble!	⚠ Respect!🚀 Odessa region is a rocket problem!	https://t.me/kpszsu/17736	2024-08-14T02:19:53-07:00
📢 To overcome the threat of stagnation of ballistic armor. 🛬 Th...	📢 Against the threat of stagnation of the ballistic formation.🛬 The activity of military tactical aviation is immediately stopped!	https://t.me/kpszsu/17735	2024-08-14T01:29:35-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ There is a threat of stagnation of the ballistic formation from the surface directly.	https://t.me/kpszsu/17734	2024-08-14T00:56:44-07:00
⚠Respect! ☄️ There is a threat of stagnation of the ballistic arm...	⚠Respect!☄️ There is a threat of stagnation of the ballistic armor immediately.	https://t.me/kpszsu/17733	2024-08-14T00:35:10-07:00
🛵 Over the Black Sea in the direction of Odessa - a reconnaissan...	🛵 Over the Black Sea in the direction of Odessa - a reconnaissance UAV	https://t.me/kpszsu/17732	2024-08-14T00:34:10-07:00
⚠ Respect! 🛫 Active tactical aviation activity on the direct rou...	⚠ Respect!🛫 The activity of the enemy’s tactical aviation is on the ground! 🚀There is a threat of stagnation of aviation security for the front-line regions!	https://t.me/kpszsu/17731	2024-08-14T00:27:43-07:00
🔁🖼 ⚡️ 17 STRIKE UAVS KILLED ➖➖➖➖➖➖➖➖➖➖ On September 14, 2024, t...	Forwarded From Commander of the Military Forces Mykola Oleshchuk⚡️ 17 STRIKE UAVs KILLED➖➖➖➖➖➖➖➖➖➖On September 14, 2024, the Russian occupiers attacked with 2 armored aircraft with new Kh-59/69 missiles from the expanse of the Belgorod region - Russian Federation . and 23 attack UAVs of the -Shahed- type from the areas of Chauda - Krim, Yeysk, Kursk - Russian Federation. In anti-aircraft combat with mobile fire groups of the Ukrainian Defense Forces, aviation, anti-aircraft missile units and the REB 17 enemy UAVs were shot down near Mykolayivska by the shaking forces, Cherkassy, ​​Kirovograd, Kiev, Zaporizhzhya, Sumy, Kharkiv and Zhytomyr regions. For the combat work!🇺🇦 Together - to victory!➖➖➖➖➖➖➖➖ ➖➖🦅 Commander of the Military Forces, Lieutenant General Mykola Oleshchuk	https://t.me/kpszsu/17730	2024-08-13T22:51:46-07:00
📢 Eliminate insecurity for the Kharkiv region.	📢 Eliminate insecurity for the Kharkiv region.	https://t.me/kpszsu/17729	2024-08-13T21:48:02-07:00
📢 Defeat the threat of UAV strikes.	📢 Defeat the threat of UAV strikes.	https://t.me/kpszsu/17728	2024-08-13T19:22:08-07:00
🚀 Missile trouble for the Kharkiv region.	🚀 Missile trouble for the Kharkiv region.	https://t.me/kpszsu/17727	2024-08-13T18:39:53-07:00
🛵 UAV in the Kirovograd region, heading out.	🛵 UAV in the Kirovograd region, heading out.	https://t.me/kpszsu/17726	2024-08-13T18:21:49-07:00
🛵 The alarm in the Kiev region and Cherkasy region is related to...	🛵 The alarm in the Kiev region and Cherkasy region is related to the threat of UAV strike enemies.	https://t.me/kpszsu/17725	2024-08-13T17:36:20-07:00
🛵 UAVs in Poltava region, and the course is constantly changing.	🛵 UAVs in Poltava region, and the course is constantly changing.	https://t.me/kpszsu/17724	2024-08-13T17:22:02-07:00
🛵 More UAVs in the area of ​​the village of Romaniv, Zhytomyr re...	🛵 More UAVs in the area of ​​the village of Romaniv, Zhytomyr region, current course (Khmelnytsky and Vinnytsia regions).	https://t.me/kpszsu/17723	2024-08-13T16:37:58-07:00
🛵 UAV near the central part of Poltava region, heading out; 🛵 M...	🛵 UAV near the central part of Poltava region, heading out;🛵 Another UAV between the Dnipropetrovsk and Kirovograd regions, approaching Poltava region, heading out.🛵 UAV near the outgoing part і Poltava region, course pіvdenno-skіdny (Lubny).	https://t.me/kpszsu/17722	2024-08-13T16:35:17-07:00
🛵 Good for the collapse of the UAV warlords: 1. UAV from Kiev re...	🛵 Shchodo ruin of the UAV warlords:1. UAV from Kiev region to Zhytomyr region, return course; 2. Several groups of UAV guards on the night of the Kiev region with a focus on the Zhytomyr region;3. UAV in Chernihiv region heading towards Kiev region;4. UAV from Sumy region to Chernigiv region, outgoing course;5. UAV in Poltava region heading to Mirgorod from midnight;6. UAVs in the Kremenchuk area heading for the afternoon (Kirovograd region);7. Groups of UAVs at night and day in Kharkiv region, collapsing near the central part;8. UAV in Mykolayivshchyna, course from day to day;9. The UAV in the Kherson region is heading towards the Mykolayiv region.	https://t.me/kpszsu/17721	2024-08-13T14:38:35-07:00
🛵 Several groups of attack UAVs in the Kherson region, course fo...	🛵 Several groups of attack UAVs in the Kherson region, course for an early approach.	https://t.me/kpszsu/17720	2024-08-13T14:02:52-07:00
🛵More UAV warlords from Sumy region to Chernigiv region, collaps...	🛵More UAV warlords from Sumy region to Chernigiv region, collapsing near the Kiev region.🛵 Groups of UAV warlords&nbsp; in Chernihiv region they are collapsing on a late-setting course, continuing to the Kiev region.🛵 A group of hostile UAVs in Sumy region has changed directly the collapse and at the same time in Poltava region, they are collapsing directly in Mirgorod.	https://t.me/kpszsu/17719	2024-08-13T13:48:52-07:00
