Title	Description	Link	pubDate
↩️ 🛵 UAV from Sumy region, heading towards Chernigiv region.	Air Force of the Armed Forces of Ukraine: 🛵 UAV strikes in the western part of Kharkiv region, gradually change course. 🛵 UAV in the central and pivdenny part of Sumshchyna, course pіdvenno-zadniy/pіvdenny. 🛵 UAV from Sumy region, heading towards Chernigiv region.	https://t.me/kpszsu/18512	2024-08-30T13:35:05-07:00
↩️ 🛵 Attack UAVs in the western part of Kharkiv region, graduall...	Air Force of the Armed Forces of Ukraine: 🛵 UAV strikes in Sumy region, heading for Poltava region. 🛵 UAV strikes in the western part of the Kharkiv region, gradually change course. 🛵 UAVs in the central and pivdenny part of the Sumy region, course pіdden-sun/pvdenny.	https://t.me/kpszsu/18511	2024-08-30T13:29:29-07:00
🛵 UAV strikes in Sumy region, heading towards Poltava region.	🛵 UAV strikes in Sumy region, heading towards Poltava region.	https://t.me/kpszsu/18510	2024-08-30T12:50:38-07:00
🚀 Poltava, Cherkasy regions - missile problems.	🚀 Poltava, Cherkasy regions - missile problems.	https://t.me/kpszsu/18509	2024-08-30T12:40:11-07:00
🚀Re-launch of tactical aircraft in Sumy region!	🚀Re-launch of tactical aircraft in Sumy region!	https://t.me/kpszsu/18508	2024-08-30T12:38:24-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/18507	2024-08-30T11:45:17-07:00
🛬 The activity of military tactical aviation in a seemingly simi...	🛬 The activity of military tactical aviation in a seemingly similar direction.	https://t.me/kpszsu/18506	2024-08-30T10:31:01-07:00
☄️ Kharkiv region - threat of stagnation of ballistic armor!	☄️ Kharkiv region - threat of stagnation of ballistic armor!	https://t.me/kpszsu/18505	2024-08-30T10:08:27-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic production from the surface directly! 📢 To overcome the threat of stagnation of ballistic armor.	https://t.me/kpszsu/18504	2024-08-30T09:48:31-07:00
↩️ The Swedish goal is through the Sumy region in the best direct...	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic production from the surface directly! Shvidkisna goal through Sumy region in the right direction!	https://t.me/kpszsu/18503	2024-08-30T09:17:45-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ The threat of stagnation of the ballistic formation from the ground directly!	https://t.me/kpszsu/18502	2024-08-30T09:13:14-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠Respect! + ☄️ Kiev, Cherkasy region - threat of stagnation of ballistic reform! 📢 Against the threat of stagnation of the ballistic formation.🛬 The activity of military tactical aviation is immediately stopped!	https://t.me/kpszsu/18501	2024-08-30T08:56:52-07:00
⚠Respect! + ☄️ Kiev, Cherkasy regions - the threat of stagnation ...	⚠Respect!+ ☄️ Kiev, Cherkasy regions - the threat of stagnation of the ballistic reform!	https://t.me/kpszsu/18500	2024-08-30T08:45:26-07:00
🔁🎬 ✈️ Planning of operations, programming of security features,...	Forwarded From Commander of the Military Forces Mykola Oleshchuk✈️ Planning of the operation, programming of combat capabilities, combat flight, high-precision strike, objective control and everything from the commander. And so generously! Innocent and self-delivered.Ukrainian MiG-29 stalled GBU-62 JDAM-ER aircraft bombs on bridge crossings in Kursk region.Pilot&nbsp;recognized?➖➖➖➖➖➖➖➖➖➖🦅 Commander Pov of the Northern Forces, Lieutenant General Mikola OleshchukVideo in FullHD available on the official website YouTube Airforce 👉 https://www.youtube.com/@ukrainianairforce9041 Video is too big	https://t.me/kpszsu/18499	2024-08-30T08:39:53-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ The threat of stagnation of the ballistic formation from the ground directly!	https://t.me/kpszsu/18498	2024-08-30T08:34:38-07:00
🔁🎬 ✈️ Planning of operations, programming of security features,...	Forwarded From Commander of the Military Forces Mykola Oleshchuk✈️ Planning of the operation, programming of combat capabilities, combat flight, high-precision strike, objective control and everything from the commander. And so generously! Innocent and self-delivered.Ukrainian MiG-29 stalled GBU-62 JDAM-ER aircraft bombs on bridge crossings in Kursk region.Pilot&nbsp;recognized?➖➖➖➖➖➖➖➖➖➖🦅 Commander Pov of the Northern Forces, Lieutenant General Mikola OleshchukVideo in FullHD available on the official website YouTube Airforce 👉 https://www.youtube.com/@ukrainianairforce9041 Video is too big	https://t.me/kpszsu/18497	2024-08-30T08:27:32-07:00
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: 🚀 Dnipropetrovsk, Zaporizhzhya regions - missile problems. 📢 Defeat threats	https://t.me/kpszsu/18496	2024-08-30T08:13:26-07:00
🚀 Dnipropetrovsk and Zaporizhzka regions are a missile concern.	🚀 Dnipropetrovsk and Zaporizhzka regions are a missile concern.	https://t.me/kpszsu/18495	2024-08-30T07:11:50-07:00
🛬 Active tactical aviation activity on the ground!	🛬 Active tactical aviation activity on the ground!	https://t.me/kpszsu/18494	2024-08-30T02:15:11-07:00
🛸 Zaporizhzhya region - a possible PPO robot for a hostile recon...	🛸 Zaporizhzhya region - a possible PPO robot for a hostile reconnaissance UAV!	https://t.me/kpszsu/18493	2024-08-30T01:37:11-07:00
