Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	KAB launches by tactical aviation in Donetsk region!	2024-08-04T23:41:50-07:00	https://t.me/kpszsu/17402
Ukraine Air Defense	KAB launches by tactical aviation in Sumy Oblast!	2024-08-04T22:42:59-07:00	https://t.me/kpszsu/17401
Ukraine Air Defense	Forwarded From Commander of the Air Force Mykola Oleschuk?? 24 ATTACK UAVS DOWN ????????? On the night of August 5, 2024, the Russian occupiers attacked with attack UAVs of the "Shahed" type from the Primorsko-Akhtarsk, Kursk - Russian Federation districts. 24 attack drones were detected and escorted by the radio engineering troops of the Air Force. As a result of the anti-aircraft battle, all enemy UAVs were shot down by the mobile fire groups of the Defense Forces of Ukraine, anti-aircraft missile units and EW means of the Air Force in the Kyiv, Vinnytsia, Kirovohrad, Kharkiv, Sumy, Poltava and Dnipropetrovsk regions. ?? Together - to victory! ?????? Air Force Commander Lieutenant General Mykola Oleschuk	2024-08-04T22:24:12-07:00	https://t.me/kpszsu/17400
Ukraine Air Defense	Sumy region - air defense work on enemy anti-aircraft missiles!	2024-08-04T21:42:26-07:00	https://t.me/kpszsu/17399
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: UAV in Cherkasy district, heading for Kyiv region.  Countering the threat of attack UAVs.	2024-08-04T20:48:48-07:00	https://t.me/kpszsu/17398
Ukraine Air Defense	UAV in Cherkasy district, heading for Kyiv region.	2024-08-04T20:20:34-07:00	https://t.me/kpszsu/17397
Ukraine Air Defense	The activity of enemy tactical aviation is observed in the eastern direction!	2024-08-04T19:59:33-07:00	https://t.me/kpszsu/17396
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: UAV in the south-eastern part of the Vinnytsia region, course north-west.  UAV on the border of Cherkasy/Kyiv regions, course west.  BpLA south of Kropyvnytskyi, heading north.  Unmanned aerial vehicle headed for Cherkasy from the south. Stay in shelters!	2024-08-04T19:58:47-07:00	https://t.me/kpszsu/17395
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Air Force base in the western part of the Mykolaiv region, course north-west.  UAV on the border of Poltava and Kharkiv regions, heading north-east.  UAV on the border of Kyiv and Cherkasy regions, heading east.  UAV in the eastern part of Cherkasy region, course... UAV in the southeastern part of Vinnytsia region, course northwest. UAV on the border of Cherkasy/Kyiv regions, course west. BpLA south of Kropyvnytskyi, heading north.	2024-08-04T19:07:33-07:00	https://t.me/kpszsu/17394
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: UAV on the border of Vinnytsia and Kirovohrad regions, course northwest.  UAV in the southern part of the Mykolaiv region, heading for Ochakiv.  UAV in Bilotserkiv district of Kyiv region, north-west course.  BpLA in the eastern part of Kirovohradsk... BpLA in the western part of Mykolaiv region, heading north-west. UAV on the border of Poltava and Kharkiv regions, heading north-east. UAV on the border of Kyiv and Cherkasy regions, heading east. UAV in the eastern part of the Cherkasy region, heading south.	2024-08-04T18:28:10-07:00	https://t.me/kpszsu/17393
