Title	Description	Link	pubDate
⚠ Attention! ☄️ Threat of using ballistic weapons from the south!	⚠ Attention! ☄️ Threat of using ballistic weapons from the south!	https://t.me/kpszsu/17675	2024-08-12T13:21:50-07:00
⚠ Attention! 🛵 Чернигівщина рух ударних БпЛА у у программы з Зум...	⚠ Attention! 🛵 Чернигівщина рух ударних БпЛА у у программы з Зумской оплания.	https://t.me/kpszsu/17674	2024-08-12T12:49:35-07:00
⚠ Attention! 🛵 Сумська область - женща программы ударних БпЛА!	⚠ Attention!	https://t.me/kpszsu/17673	2024-08-12T12:46:32-07:00
⚠ Attention! 🛵 Миколаївсчина рух ударних БпЛА у программы з Херс...	⚠ Attention! 🛵 Миколаївсчина рух ударних БпЛА у программы з Херсонская область.	https://t.me/kpszsu/17672	2024-08-12T12:41:27-07:00
⚠ Attention! 🛵 Херсонська область - женща продажа ударних БпЛА!	⚠ Attention!	https://t.me/kpszsu/17671	2024-08-12T12:18:31-07:00
🛬 Активнист ворожой тактическое авиации на сувтно-схидному рекре...	🛬 Активнист ворожой тактическое авиации на сувтно-схидному рекреон!	https://t.me/kpszsu/17670	2024-08-12T11:37:45-07:00
⚠ Attention! 🛵 Зафиксовано паспочник ударних БпЛА типу -Shahed- ...	⚠Увага!	https://t.me/kpszsu/17669	2024-08-12T11:05:37-07:00
↩️ 📢 Threat response.	Air Force of the Armed Forces of Ukraine: ⚠ Attention! ☄️ Threat of using ballistic weapons in the regions, where the alarm is announced! 📢 Видбий жамби	https://t.me/kpszsu/17668	2024-08-12T09:39:15-07:00
⚠ Attention! ☄️ The threat of using ballistic weapons in oblasts ...	⚠ Attention!	https://t.me/kpszsu/17667	2024-08-12T09:17:52-07:00
↩️ 📢 Видбий жемби except for Sumy region.	Air Force of the Armed Forces of Ukraine: ⚠ Attention! ☄️The threat of using ballistic weapons in the regions, where the alarm is announced! Не игноруйте синиля веровной ангрези! Прямуйте в укритье.	https://t.me/kpszsu/17666	2024-08-12T08:52:33-07:00
Швидкисна циль на Харьковсчини в регевоз Полтавсчини.	Швидкисна циль на Харьковсчини в регевоз Полтавсчини.	https://t.me/kpszsu/17665	2024-08-12T08:32:15-07:00
⚠ Attention! ☄️The threat of using ballistic weapons in the oblas...	⚠ Attention! Не игноруйте синиля веровной ангрези! Приямуйте в укритьет	https://t.me/kpszsu/17664	2024-08-12T08:28:42-07:00
↩️ 📢 Threat response. ...	Air Force of the Armed Forces of Ukraine: ⚠ Attention! 🚀 Kharkivska oblast – ракетна небезпека! 📢 Видбий жензи. 🛬 The activity of foreign tactical aviation in the north-eastern direction remains!	https://t.me/kpszsu/17663	2024-08-12T08:16:26-07:00
⚠ Attention! 🚀 Kharkivska oblast – ракетна небезпека!	⚠ Attention! 🚀 Kharkivska oblast – ракетна небезпека!	https://t.me/kpszsu/17662	2024-08-12T08:05:09-07:00
🚀Pushki kerovanh aviatsijnih bomb taktichnou aviatsii na Donechc...	🚀Pushki kerovanh aviatsijnih bomb taktichnou aviatsii na Donechchini and Sumshchini.	https://t.me/kpszsu/17661	2024-08-12T07:00:59-07:00
⚠ Attention! 🛫 Activity of enemy tactical aviation in the north-...	⚠ Attention! 🚀Є threat of application of aviation means of destruction for front-line regions!	https://t.me/kpszsu/17660	2024-08-12T05:54:15-07:00
⚠ Attention! 🛬 Активність ворожой тактическое авиации на пивдни!...	⚠Увага!🛬 Активнист ворожой тактическое авиации на пивдни! 🚀 Є гранба продукты прифронтовых областия!	https://t.me/kpszsu/17659	2024-08-12T02:21:10-07:00
↩️ 📢 Threat response.	Air Force of the Armed Forces of Ukraine: ⚠ Attention! ☄️ Threat of using ballistic weapons in the regions, where the alarm is announced! Не игноруйте синиля веровной ангрези! Приямуйте в укритье.	https://t.me/kpszsu/17658	2024-08-12T01:47:36-07:00
🚀Puski КАБ тактичною авиация на Sumshchini.	🚀Puski КАБ тактичною авиация на Sumshchini.	https://t.me/kpszsu/17657	2024-08-12T00:25:50-07:00
Швидкисна циль на Полтавщини.	Швидкисна циль на Полтавщини.	https://t.me/kpszsu/17656	2024-08-12T00:11:13-07:00
