Title	Description	Link	pubDate
🛬 The activity of military tactical aviation on the face of the ...	🛬 The activity of military tactical aviation is being stopped immediately!	https://t.me/kpszsu/17897	2024-08-17T08:21:16-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️The threat of stagnation of ballistic warfare in areas where alarm is deafening! 📢 To overcome the threat of stagnation of ballistic armor.	https://t.me/kpszsu/17896	2024-08-17T08:20:01-07:00
⚠ Respect! ☄️The threat of stagnation of the ballistic military i...	⚠ Respect!☄️The threat of stagnation of ballistic reform in areas where alarm is deafening!	https://t.me/kpszsu/17895	2024-08-17T08:02:06-07:00
🛸 Kirovograd region - PPO robot for reconnaissance UAVs!	🛸 Kirovograd region - PPO robot for reconnaissance UAVs!	https://t.me/kpszsu/17894	2024-08-17T07:52:04-07:00
⚠ Respect! 🛫 Active tactical aviation activity on the direct rou...	⚠ Respect!🛫 The activity of the enemy’s tactical aviation is on the ground! 🚀There is a threat of stagnation of aviation security for the front-line regions!	https://t.me/kpszsu/17893	2024-08-17T07:07:38-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️The threat of stagnation of ballistic warfare in areas where alarm is deafening! 📢 To overcome the threat of stagnation of ballistic armor. Crimea of ​​Sumy and Donetsk regions.	https://t.me/kpszsu/17892	2024-08-17T06:25:39-07:00
⚠ Respect! ☄️The threat of stagnation of the ballistic military i...	⚠ Respect!☄️The threat of stagnation of ballistic reform in areas where alarm is deafening!	https://t.me/kpszsu/17891	2024-08-17T05:50:07-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️The threat of stagnation of ballistic warfare in areas where alarm is deafening! Don't ignore wind alarms! Go straight to ukrittya. 📢 To overcome the threat of stagnation of ballistic armor. Crimea, Sumy region.	https://t.me/kpszsu/17890	2024-08-17T03:31:18-07:00
⚠ Respect! ☄️The threat of stagnation of the ballistic military i...	⚠ Respect!☄️The threat of stagnation of ballistic reform in areas where alarm is deafening! Don't ignore wind alarms! Go straight to ukrittya.	https://t.me/kpszsu/17889	2024-08-17T03:01:37-07:00
⚠Respect! ☄️ There is a threat of stagnation of the ballistic arm...	⚠Respect!☄️ There is a threat of stagnation of the ballistic armor immediately.	https://t.me/kpszsu/17888	2024-08-17T02:30:09-07:00
⚠Respect! 🛬 Beware of the activity of enemy tactical aviation in...	⚠Respect!🛬 Beware of the activity of enemy tactical aviation on similar and seemingly similar routes! 🚀 Threat of stagnation of aviation security!	https://t.me/kpszsu/17887	2024-08-17T01:36:58-07:00
🚀Launch of ceramic bombs by tactical aircraft in Sumshchyna.	🚀Launch of ceramic bombs by tactical aircraft in Sumshchyna.	https://t.me/kpszsu/17886	2024-08-17T01:09:50-07:00
⚠ Respect! 🚀 Sumy, Chernihiv region - missile trouble!	⚠ Respect!🚀 Sumy, Chernihiv region - missile trouble!	https://t.me/kpszsu/17885	2024-08-17T00:49:32-07:00
⚠Respect! 🛬 Active tactical aviation activity at the gathering! ...	⚠Respect!🛬 The activity of the enemy tactical aviation is on the way! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17884	2024-08-17T00:36:11-07:00
🔁🖼 ⚡️ 14 STRIKE UAVS KILLED ➖➖➖➖➖➖➖➖➖➖ On September 17, 2024, t...	Forwarded From Commander of the Military Forces Mikola Oleshchuk⚡️ 14 STRIKE UAVs KILLED➖➖➖➖➖➖➖➖➖➖On September 17, 2024, the Russian military was hit by a winged missile -I Skander-K- from Sumi (launches from Voronezk region - Russian Federation .) and 14 attack UAVs of the -Shahed type from the regions of Primorsko-Akhtarsk, Yeisk, Kursk - Russian Federation.💥 All 14 Shaheds were killed by mobile armed groups of the Ukrainian Defense Forces, aviation, anti-aircraft missiles and by means of the REB Airborne Forces. The anti-violent defense took place in the Mykolayiv, Cherkassy, ​​Poltava, Dnipropetrovsk, Zaporizhzhya and Kiev regions. For the combat work!🇺🇦 Together - to victory!➖➖➖➖➖➖ ➖➖➖➖🦅 Commander of the Military Forces, Lieutenant General Mykola Oleshchuk	https://t.me/kpszsu/17883	2024-08-16T22:35:54-07:00
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: 🚀Chernigiv region - missile trouble! 📢 Defeat threats	https://t.me/kpszsu/17882	2024-08-16T21:47:26-07:00
🚀Chernihiv region is a rocket problem!	🚀Chernihiv region is a rocket problem!	https://t.me/kpszsu/17881	2024-08-16T21:36:13-07:00
Sumi - wear ukritty!	Sumi - wear ukritty!	https://t.me/kpszsu/17880	2024-08-16T21:32:29-07:00
↩️ 📢 Defeat the threat of attack UAVs	Air Force of the Armed Forces of Ukraine: 🛵 UAV in the Kiev region near Brovary. 📢 Defeat the threat of strike UAVs	https://t.me/kpszsu/17879	2024-08-16T21:27:32-07:00
🛵 UAV in the Kiev region near Brovary.	🛵 UAV in the Kiev region near Brovary.	https://t.me/kpszsu/17878	2024-08-16T21:07:41-07:00
