Title	Description	Link	pubDate
🛵 Rukh of attack UAVs: 1. UAVs in the Kiev region at a direct ap...	🛵 Roc strike UAV:1. UAV in Kiev region near the rainy approaching direction.2. UAV on Volina at the approaching direction.3. A group of UAVs on the evening of the Zhytomyr region heading towards the Rivne region.4. UAV in Vinnytsia on approaching course.5. UAV from Sumy region to Chernigiv region and Poltava region.6. Dekilka group of UAVs from Mykolayivshchyna at the downstream direction.7. UAV from Cherkasy region heading for approach.8. Dekilka group of UAVs from Kharkiv region heading towards Poltava region.9. UAV heading for Poltava.10. UAVs at night in the Dnipropetrovsk region are gradually changing course.11. Several groups of UAV guards outside the Black Sea on the same day.	https://t.me/kpszsu/18238	2024-08-25T20:59:35-07:00
🛵 UAV to Kiev from midnight!	🛵 UAV to Kiev from midnight!	https://t.me/kpszsu/18237	2024-08-25T20:44:50-07:00
Shvidkisna goal from the Black Sea directly to the Odessa region!	Shvidkisna goal from the Black Sea directly to the Odessa region!	https://t.me/kpszsu/18236	2024-08-25T20:29:10-07:00
🛵 Several groups of UAV wardens from the Black Sea waters direct...	🛵 Several groups of UAV wardens from the Black Sea waters directly to the Kherson region.	https://t.me/kpszsu/18235	2024-08-25T20:22:19-07:00
🛵 UAV in Kiev region, heading towards Vasylkiv!	🛵 UAV in Kiev region, heading towards Vasylkiv!	https://t.me/kpszsu/18234	2024-08-25T20:02:46-07:00
🛵 Rukh of attack UAVs: 1. Dekilka group of UAVs in Chernihiv reg...	🛵 Roc strike UAV:1. Dekilka group of UAVs in Chernihiv region heading towards Kiev region.2. UAV from Zhytomyr region heading towards Rivne region.3. Dekilka group of UAVs from Sumy region at the incoming direction.4. UAV from Cherkasy region heading towards Kirovograd region.5. Dekilka group of UAVs from Mykolayivshchyna at the downstream direction.6. Dekilka group of UAVs from Kharkiv region heading towards Poltava region.	https://t.me/kpszsu/18233	2024-08-25T19:47:45-07:00
🚀KAB launches with tactical aviation in the Kherson region!	🚀KAB launches with tactical aviation in the Kherson region!	https://t.me/kpszsu/18232	2024-08-25T19:18:52-07:00
🛵 Rukh of attack UAVs: 1. UAVs in Sumshchyna at a direct approac...	🛵 Roc strike UAV:1. UAV in Sumy region at the direction of entry.2. UAV on the evening of Zhytomyr region heading towards the evening.3. UAV at night in Cherkasy region near the incoming direction.4. UAV from Kherson region and Mykolayiv region at the downward direction.5. UAV from Poltava and Dnipropetrovsk to Kharkiv region.	https://t.me/kpszsu/18231	2024-08-25T19:04:46-07:00
⚠Respect! ✈ In the vast expanse of the Russian Federation, the ac...	⚠Respect!✈ In the vast expanse of the Russian Federation, the activity of 11 Tu-95MS aircraft has been recorded! In times of missile threat and launches of missiles, there is an obvious increase. Don't ignore wind alarms!	https://t.me/kpszsu/18230	2024-08-25T18:43:53-07:00
🛵 Group of attack UAVs from Donetsk to Dnipropetrovsk region.	🛵 Group of attack UAVs from Donetsk to Dnipropetrovsk region.	https://t.me/kpszsu/18229	2024-08-25T18:34:37-07:00
🛵 Rukh of shock UAVs: 1. Vorozhi UAVs from Sumshchyna directly t...	🛵 Roc strike UAV:1. Vorozhi UAV from Sumy region directly to Poltava region.2. UAV on the evening of Kiev region at the entrance direction.3. UAV from Poltava and Kharkiv regions heading towards Dnipropetrovsk region.4. UAV in Dnipropetrovsk region heading towards Nikopol.5. UAV from the Kherson region at the direction of entry.6. UAV in Mykolayiv region directly from the Kirovograd region.7. UAV on the streets of Chernihiv region heading towards Kiev region.	https://t.me/kpszsu/18228	2024-08-25T18:18:00-07:00
↩️ 🛵 The movement of attack UAVs from the Kherson region near th...	Air Force of the Armed Forces of Ukraine: 🛵 Mykolaiv, Kherson region - threat of attack UAVs! 🛵 The movement of attack UAVs from the Kherson region directly to the Mykolayiv region.	https://t.me/kpszsu/18227	2024-08-25T18:08:30-07:00
