Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??The threat of using ballistic weapons from the north! Kyiv - shelter!	2024-08-10T14:30:13-07:00	https://t.me/kpszsu/17621
Ukraine Air Defense	High-speed target headed for Kremenchuk!	2024-08-10T14:28:20-07:00	https://t.me/kpszsu/17620
Ukraine Air Defense	?Attention!??The threat of using ballistic weapons from the north!	2024-08-10T14:27:14-07:00	https://t.me/kpszsu/17619
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: 1. Unmanned aerial vehicles in the Mykolayiv region are moving ?? to the northwest. 2. BpLA in Dnipropetrovsk region, Kryvyi Rih district. 3. New UAVs in Kharkiv region. Heading ?? in the direction of Sumy region. Several groups from Dnipropetrovsk and Mykolaiv regions enter the airspace of Kirovohrad region!	2024-08-10T14:07:44-07:00	https://t.me/kpszsu/17618
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Attack UAVs continue: 1. UAVs in Kharkiv Oblast are moving ?? to the west in the direction of Poltava Oblast. 2. BpLA in the south of the Dnipropetrovsk region, course ?? north-west. 3. New UAVs in the Kherson region. Heading ?? in the direction of Mykolayiv Oblast from the east. 1. Unmanned aerial vehicles in the Mykolayiv region are moving ?? to the northwest. 2. BpLA in Dnipropetrovsk region, Kryvyi Rih district. 3. New UAVs in Kharkiv region. Heading ?? in the direction of Sumy region.	2024-08-10T13:49:47-07:00	https://t.me/kpszsu/17617
Ukraine Air Defense	The attack of the attack UAVs continues: 1.  UAVs in Kharkiv Oblast are moving ?? to the west in the direction of Poltava Oblast. 2.  BpLA in the south of the Dnipropetrovsk region, course ?? north-west. 3.  New UAVs in the Kherson region. Heading ?? in the direction of Mykolayiv Oblast from the east.	2024-08-10T12:59:43-07:00	https://t.me/kpszsu/17616
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Course ?? to Kharkiv region! + A new group of shock UAVs in the direction of ?? Dnipropetrovsk region!	2024-08-10T12:34:50-07:00	https://t.me/kpszsu/17615
Ukraine Air Defense	Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-10T12:17:21-07:00	https://t.me/kpszsu/17614
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! The movement of attack UAVs through the Zaporizhzhia region! Direction ?? Dnipropetrovsk region! Course ?? to Kharkiv Region!	2024-08-10T12:15:21-07:00	https://t.me/kpszsu/17613
Ukraine Air Defense	?Attention! The movement of attack UAVs through the Zaporizhzhia region! Direction ?? Dnipropetrovsk region!	2024-08-10T11:44:18-07:00	https://t.me/kpszsu/17612
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Activity of enemy tactical aviation in the north-eastern direction! Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-10T11:19:12-07:00	https://t.me/kpszsu/17611
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??Threat of using ballistic weapons from the east! Countering the threat of using ballistic weapons.	2024-08-10T10:16:53-07:00	https://t.me/kpszsu/17610
Ukraine Air Defense	?Attention!??Threat of using ballistic weapons from the east!	2024-08-10T09:56:27-07:00	https://t.me/kpszsu/17609
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? Poltava and Chernihiv regions - the threat of using ballistic weapons! Countering the threat of using ballistic weapons.	2024-08-10T08:20:15-07:00	https://t.me/kpszsu/17608
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Activity of enemy tactical aviation in the north-eastern direction! Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-10T07:56:31-07:00	https://t.me/kpszsu/17607
Ukraine Air Defense	?? Poltava and Chernihiv regions - the threat of using ballistic weapons!	2024-08-10T07:54:42-07:00	https://t.me/kpszsu/17606
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??The threat of using ballistic weapons from the southeast. Countering the threat of using ballistic weapons.	2024-08-10T03:50:18-07:00	https://t.me/kpszsu/17605
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??The threat of using ballistic weapons from the southeast. High-speed target heading for Dnipropetrovsk region!	2024-08-10T03:38:56-07:00	https://t.me/kpszsu/17604
Ukraine Air Defense	?Attention!??Threat of using ballistic weapons from the southeast.	2024-08-10T03:37:49-07:00	https://t.me/kpszsu/17603
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??The threat of using ballistic weapons from the northeast. Countering the threat of using ballistic weapons.	2024-08-10T03:02:50-07:00	https://t.me/kpszsu/17602
