Title	Description	Link	pubDate	Image
BREAKING: Hong Kong pollster halts all self-funded research, may shut down amid nat. security scrutiny	The Hong Kong Public Opinion Research Institute (PORI) has announced it will suspend all self-funded research and may -even close down,- weeks after its CEO Robert Chung was investigated by national security police. Pollster Robert Chung has been taken in by police to assist with investigations twice since PORI's former deputy CEO Chung Kim-wah, currently ...	https://hongkongfp.com/2025/02/13/breaking-hong-kong-pollster-halts-all-self-funded-research-may-shut-down-amid-nat-security-scrutiny/	2025-02-12T19:33:30-08:00	
Hong Kong police investigate murder-suicide case in Yuen Long involving son, father and grandfather	Hong Kong police are investigating a murder-suicide case in Yuen Long after a teenager fell to his death at a housing estate on Tuesday. His father and grandfather were found dead in a nearby village home. Police received a call at 8.10pm on Tuesday from a man who reported that two people had died in ...	https://hongkongfp.com/2025/02/13/hong-kong-police-investigate-murder-suicide-case-in-yuen-long-involving-son-father-and-grandfather/	2025-02-12T17:39:41-08:00	
China says it opposes ‘politicising’ technology after US Vice President JD Vance’s AI warning	China said Wednesday that it opposes -politicising- issues involving technology and trade, after US Vice President JD Vance warned that -authoritarian regimes- were seeking to use artificial intelligence for increased control over citizens. World leaders gathered in Paris this week for an AI summit, with dozens of nations signing a statement calling for enhanced regulation ...	https://hongkongfp.com/2025/02/12/china-says-it-opposes-politicising-technology-after-us-vice-president-jd-vances-ai-warning/	2025-02-12T02:49:11-08:00	
Ex-leader Carrie Lam’s new office renovation to cost HK$2.8m, Hong Kong gov’t says	The Hong Kong government has estimated it would spend HK$2.8 million to renovate the former chief executive Carrie Lam's new office in the government-owned Immigration Tower. Lam's office will move to the Immigration Tower in Wan Chai as the tenancy of her office in Pacific Place in Admiralty expires in May, Chief Secretary Eric Chan ...	https://hongkongfp.com/2025/02/12/ex-leader-carrie-lams-new-office-renovation-to-cost-hk2-8m-hong-kong-govt-says/	2025-02-12T01:50:56-08:00	
Hong Kong Consumer Council receives ticketing complaints over K-pop group NJZ’s debut performance	Hong Kong's consumer watchdog has received complaints involving ticketing errors for the much-anticipated performance of K-pop girl group NJZ, formerly known as NewJeans, which left fans with the wrong dates on their passes. The Consumer Council said on Tuesday evening that it had received nine complaints from the South Korean group's fans who said the ...	https://hongkongfp.com/2025/02/12/hong-kong-consumer-council-receives-ticketing-complaints-over-k-pop-group-njzs-debut-performance/	2025-02-11T23:31:59-08:00	
Chinese exporters cautiously confident despite US President Donald Trump’s trade threats	Chinese merchants at one of the world's largest wholesale markets said on Tuesday they were cautiously confident of weathering a potential trade war triggered by US President Donald Trump. Trump&#160;imposed fresh 10 percent tariffs on Chinese goods last week, on top of levies that were already in place against Washington's biggest economic competitor. The newly ...	https://hongkongfp.com/2025/02/12/chinese-exporters-cautiously-confident-despite-us-president-donald-trumps-trade-threats/	2025-02-11T20:31:25-08:00	
Hong Kong Tramways seeking 10% fare increase to HK$3.30	Hong Kong Tramways has applied to increase adult fares by 10 per cent, from HK$3 to HK$3.30, citing sluggish ridership and rising operational costs. In a press release on Tuesday, the company said it had submitted a fare adjustment proposal to the Transport Department. It also hopes to hike concessionary fares: a 6.7 per cent ...	https://hongkongfp.com/2025/02/12/hong-kong-tramways-seeking-10-fare-increase-to-hk3-30/	2025-02-11T19:55:54-08:00	
Reported crime up 5% in 2024 with fraud rising 11.7% – police chief	Hong Kong recorded more than 94,700 reported crime cases in 2024 &#8211; up 5 per cent from the previous year &#8211; driven by a surge in scams, the city’s police commissioner has said. Fraud cases, which continued to cause the increase in overall crime last year, rose 11.7 per cent from 2023, Commissioner of Police ...	https://hongkongfp.com/2025/02/12/reported-crime-up-5-in-2024-with-fraud-rising-11-7-police-chief/	2025-02-11T17:05:42-08:00	
Dissident Chinese artist Ai Weiwei denied entry to Switzerland	Chinese dissident artist Ai Weiwei was barred from entering Switzerland over a lack of proper travel documents, police said on Tuesday, as the artist described being deported from Zurich airport. In a post on Instagram late on Monday, the artist indicated that he had found himself barred from entering Switzerland upon arrival from London. -I ...	https://hongkongfp.com/2025/02/11/dissident-chinese-artist-ai-weiwei-denied-entry-to-switzerland/	2025-02-11T05:22:06-08:00	
One Hong Kong doctor dies as health authorities suspect rare E. coli infection at Princess Margaret Hospital	A Hong Kong doctor has died after he was suspected to have contracted a rare E. coli infection, the city's health authorities have said. Two other doctors working at Princess Margaret Hospital are also suspected to have contracted the illness. The Centre for Health Protection (CHP) is investigating the suspected Shiga toxin-producing E. coli group ...	https://hongkongfp.com/2025/02/11/one-hong-kong-doctor-dies-as-health-authorities-suspect-rare-e-coli-infection-at-princess-margaret-hospital/	2025-02-11T02:12:44-08:00	
