Title	Description	Link	pubDate	Image
Hong Kong’s taxi industry at a turning point: Can new regulations bring free-wheeling sector back on track?	Quentin Lau knows his job as a taxi driver makes him an object of derision. When he comes across online news articles on the taxi industry, like those about new ride-hailing apps entering the market or yet another altercation between a driver and a passenger, he rarely reads the comments. -Sometimes, the comments are quite ...	https://hongkongfp.com/2024/12/29/hong-kong-taxi-drivers-refusing-fares-dirty-cabs-rudeness-and-overcharging-will-new-rules-fix-industry/	2024-12-28T18:00:00-08:00	
China launches investigation into beef imports amid struggling domestic industry	China's commerce ministry on Friday launched an investigation into imported beef at the request of representatives from its struggling domestic industry, it said. The local price of beef in China has trended downwards in recent years, with analysts blaming oversupply and a lack of demand as the world's second largest economy has slowed. At the ...	https://hongkongfp.com/2024/12/28/china-launches-investigation-into-beef-imports-amid-struggling-domestic-industry/	2024-12-28T05:15:07-08:00	
Middle East ‘not a battleground for big powers,’ China and Iran say	The top diplomats of China and Iran agreed Saturday that the Middle East is -not a battleground for the big powers- and should not be an arena of geopolitical competition between countries outside the region. Foreign Minister Abbas Araghchi and his Chinese counterpart Wang Yi agreed that -the international community should respect the sovereignty, security, ...	https://hongkongfp.com/2024/12/28/middle-east-not-a-battleground-for-big-powers-china-and-iran-say/	2024-12-28T04:59:31-08:00	
Explainer: Who are the six overseas activists facing new Hong Kong nat. security arrest warrants?	Hong Kong's national security police on Tuesday issued a fresh round of arrest warrants for six people living overseas, with bounties worth HK$1 million offered for information leading to their arrests. The six stand accused of committing national security offences including inciting secession and collusion with foreign forces. Including them, there are now 19 people ...	https://hongkongfp.com/2024/12/28/explainer-who-are-the-six-overseas-activists-facing-new-hong-kong-nat-security-arrest-warrants/	2024-12-27T17:50:42-08:00	
Hong Kong police deploy around independent book fair as attendees stopped and searched	More than 20 Hong Kong police officers have been deployed to a neighbourhood where a week-long independent book fair was underway. Some attendees had their IDs and bags checked by the police, a book store staffer told HKFP's journalist on the scene. Uniform and plainclothes police officers were on patrol around Tai Ping Shan Streetin ...	https://hongkongfp.com/2024/12/27/hong-kong-police-deploy-around-independent-book-fair-as-attendees-stopped-and-searched/	2024-12-27T03:27:41-08:00	
More Hongkongers dissatisfied about city’s development in 2024 than satisfied, PORI survey finds	Hong Kong residents were more dissatisfied about the city's development in 2024 than satisfied, a survey conducted by the Hong Kong Public Opinion Research Institute (PORI) has found. Residents largely expected next year's situation to be worse, it also found. On Friday, PORI released the results of a year-end survey about residents’ views on Hong ...	https://hongkongfp.com/2024/12/27/more-hongkongers-dissatisfied-about-citys-development-in-2024-than-satisfied-pori-survey-finds/	2024-12-27T03:08:34-08:00	
Hong Kong pollster’s operations will not be affected by HK$1m police bounty on ex-deputy, CEO says	The future operation of the Hong Kong Public Opinion Research Institute (PORI) -will not be affected- by a police bounty on its former deputy chief over national security allegations, its CEO has said. Robert Chung, CEO of PORI, said on Friday that his independent polling institute was not approached by the authorities about the issuance ...	https://hongkongfp.com/2024/12/27/hong-kong-pollsters-operations-will-not-be-affected-by-hk1m-police-bounty-on-ex-deputy-ceo-says/	2024-12-27T02:25:18-08:00	
Taiwan President Office holds first China ‘expansion’ simulation	Taiwan's Presidential Office staged on Thursday its first tabletop simulation of China's military actions in the region to boost the island's readiness against -authoritarian expansion-, a security official said. Tabletop exercises are a tool strategists use to game out how real-world scenarios may unfold, testing how organisations will react and coordinate against a simulated threat. ...	https://hongkongfp.com/2024/12/27/taiwan-president-office-holds-first-china-expansion-simulation/	2024-12-27T00:33:23-08:00	
Ex-Taiwan mayor and presidential candidate Ko Wen-je charged with corruption	Taiwan prosecutors on Thursday indicted an ex-mayor of Taipei and former presidential candidate on charges of corruption and misusing political donations and said they were seeking 28 years' jail for him. Ko Wen-je, leader of the Taiwan People's Party (TPP), ran as a third-party candidate in January's presidential election and won about a quarter of ...	https://hongkongfp.com/2024/12/27/ex-taiwan-mayor-and-presidential-candidate-ko-wen-je-charged-with-corruption/	2024-12-27T00:12:19-08:00	
Hong Kong condemns US decision to extend sanctions against local officials by five years	The Hong Kong government has condemned Washington for extending sanctions imposed on local officials through to November 2019. US President Joe Biden signed the US$895 billion (HK$6.94 trillion) National Defense Authorization Act on Monday &#8211; an annual piece of legislation that funds US defence and directs foreign policy. The massive package extended section seven of ...	https://hongkongfp.com/2024/12/27/hong-kong-condemns-us-decision-to-extend-sanctions-against-local-officials-by-five-years/	2024-12-26T23:43:48-08:00	
BREAKING: Gov’t strips Hong Kong’s ‘Father of Democracy’ Martin Lee of Justice of the Peace title	Founding member of the Democratic Party Martin Lee has been stripped of his title as Justice of the Peace. Lee’s appointment was revoked by Chief Executive John Lee, according to a gazette notice issued on Friday afternoon. The notice did not provide a reason for the revocation. Under Hong Kong law, justices of the peace ...	https://hongkongfp.com/2024/12/27/breaking-govt-strips-hong-kongs-father-of-democracy-martin-lee-of-justice-of-the-peace-title/	2024-12-26T21:32:03-08:00	
Activist bounties, passport cancellations slammed by UK, US, EU, Canada, as Hong Kong gov’t condemns ‘slander’	The Hong Kong government has condemned -slanderous remarks- by the US, UK, Canada, the European Union (EU) and -anti-China organisations,- after they criticised a new round of national security arrest warrants, bounties and the cancellation of passports as -transnational repression.- Hong Kong authorities on Wednesday defended its move to cancel the passports of seven -fugitive- ...	https://hongkongfp.com/2024/12/27/activist-bounties-passport-cancellations-slammed-by-uk-us-eu-canada-as-hong-kong-govt-condemns-slander/	2024-12-26T21:21:22-08:00	
Have Hong Kong’s political appointments become a failed effort to meet discarded objectives?	Did you notice the odd thing about the two latest appointments to the upper ranks of the government? Both of the women appointed to secretarial posts were career civil servants, who were recruited to the administrative officer ranks in (coincidentally) 1989. This is not quite the way these things were supposed to work. Before 2002 ...	https://hongkongfp.com/2024/12/26/have-hong-kongs-political-appointments-become-a-failed-effort-to-meet-discarded-objectives/	2024-12-25T19:40:15-08:00	
US agency focused on foreign disinformation shuts down	A leading US government agency that tracks foreign disinformation has terminated its operations, the State Department said Tuesday, after Congress failed to extend its funding following years of Republican criticism. The Global Engagement Center, a State Department unit established in 2016, shuttered on Monday at a time when officials and experts tracking propaganda have been ...	https://hongkongfp.com/2024/12/26/us-agency-focused-on-foreign-disinformation-shuts-down/	2024-12-25T19:35:14-08:00	
Messi mess, Olympics and movies: Here’s what Hongkongers Googled in 2024	2024 in Hong Kong saw tens of thousands of Lionel Messi fans disappointed by the footballer's no-show, a historic medal haul at the Paris Olympics, and homegrown movies that topped box office receipts. From local headlines to global current affairs, here's what Hongkongers Googled most this year according to the search engine's end-of-year trends report. ...	https://hongkongfp.com/2024/12/26/messi-mess-olympics-and-movies-heres-what-hongkongers-googled-in-2024/	2024-12-25T18:00:00-08:00	
Chinese workers saved from ‘slave-like conditions’ at BYD electric car site in Brazil	More than 160 Chinese workers have been saved from -slave-like conditions- in Brazil, where they had been building an electric car factory for Chinese giant BYD, officials said Tuesday. BYD's Brazilian subsidiary said in a statement late Monday it has -broken with immediate effect- its contract with the company responsible for the work on the ...	https://hongkongfp.com/2024/12/25/chinese-workers-saved-from-slave-like-conditions-at-byd-electric-car-site-in-brazil/	2024-12-24T18:37:43-08:00	
How tiny ‘Village Vehicles,’ which cost HK$1 million to own, keep Hong Kong’s outlying Lamma Island moving	Cars, trucks and buses are banned from some of Hong Kong’s outlying islands including Lamma, a haven for those seeking peace and quiet. Instead, island logistics rely on a fleet of dozens of mini tip-trucks. Owning one of these toy-like vehicles, however, can cost a million Hong Kong dollars &#8211; more than a top-trim status ...	https://hongkongfp.com/2024/12/25/how-tiny-village-vehicles-which-cost-hk1m-to-own-keep-hong-kongs-outlying-lamma-island-moving/	2024-12-24T18:00:00-08:00	
Driver who rammed car into crowd outside central China primary school handed suspended death sentence	A man who ploughed his car into a crowd of mostly school children in central China last month was handed a suspended death sentence with a two-year reprieve, state media reported Monday. In November, the attacker, named as Huang Wen, repeatedly rammed his car into a crowd outside a primary school in Hunan province, state ...	https://hongkongfp.com/2024/12/24/driver-who-rammed-car-into-crowd-outside-central-china-primary-school-handed-suspended-death-sentence/	2024-12-24T02:11:54-08:00	
China to raise deficit in effort to boost spending next year amid sluggish economy	China will raise its deficit in order to boost spending next year, its finance minister said Tuesday according to state media, as Beijing looks to prop up its struggling economy. The world's second-largest economy has for years battled sluggish domestic consumption, a persistent crisis in the property sector and soaring government debt. Beijing unveiled a ...	https://hongkongfp.com/2024/12/24/china-to-raise-deficit-in-effort-to-boost-spending-next-year-amid-sluggish-economy/	2024-12-23T23:46:25-08:00	
2 restaurants fined, 33 warned over not complying with Hong Kong plastics ban	Hong Kong’s environmental authorities have issued HK$2,000 penalty notices to two restaurants within the first two months of a disposable plastics ban. The Environmental Protection Department (EPD) said on Monday it had received 62 complaints about businesses that were not complying with the ban since it officially took effect on October 22 after a six-month ...	https://hongkongfp.com/2024/12/24/2-restaurants-fined-33-warned-over-not-complying-with-hong-kong-plastics-ban/	2024-12-23T23:07:26-08:00	
Hong Kong adopts facial recognition tech at Sha Tau Kok border checkpoint	Hong Kong has for the first time adopted facial recognition technology at a land border checkpoint. Officials hosted an opening ceremony for the reprovisioned Chung Ying Street Checkpoint in the border town of Sha Tau Kok on Monday afternoon. Eric Chan, the chief secretary for administration, said the government had introduced a pilot scheme for ...	https://hongkongfp.com/2024/12/24/hong-kong-adopts-facial-recognition-tech-at-sha-tau-kok-border-checkpoint/	2024-12-23T22:53:37-08:00	
Breaking: Hong Kong national security police issue HK$1 million bounties for 6 ‘fugitives’	Hong Kong national security police have issued a fresh round of arrest warrants for six people living overseas, including self-exiled activists, a former pollster and an ex-actor. A reward of HK$1 million has been offered for information leading to their arrests. Police on Tuesday issued arrest warrant against activists Carmen Lau, 29, Tony Chung, 23, ...	https://hongkongfp.com/2024/12/24/breaking-hong-kong-national-security-police-issue-hk1-million-bounties-for-6-fugitives/	2024-12-23T19:48:41-08:00	
Hong Kong gov’t cancels passports of 7 ‘absconder’ activists under new domestic security law provision	The Hong Kong government has cancelled the HKSAR passports of seven -absconders- using under the city's homegrown security law, including former lawmakers Ted Hui and Dennis Kwok who are now based overseas. Secretary for Security Chris Tang on Tuesday invoked his powers under the Safeguarding National Security Ordinance &#8211; known as Article 23 &#8211; and ...	https://hongkongfp.com/2024/12/24/hong-kong-govt-cancels-passports-of-7-abconder-activists-under-domestic-security-law-provision/	2024-12-23T19:06:40-08:00	
A billion users, but controversies mount up for China-linked TikTok	TikTok's breakneck rise from niche video-sharing app to global social media behemoth has drawn intense scrutiny, particularly over its links to China. In Washington, the platform has been accused of espionage. The European Union suspects it was used to sway Romania's presidential election in favour of a far-right candidate. Explainer: Why is TikTok banned in ...	https://hongkongfp.com/2024/12/23/why-is-tiktok-controversial/	2024-12-22T23:04:56-08:00	
South China Sea: Philippine military says will acquire US Typhon missile system	The Philippine military said Monday it plans to acquire the US Typhon missile system to protect its maritime interests, some of which overlap with regional power China. The US Army deployed the mid-range missile system in the northern Philippines earlier this year for annual joint military exercises with its longtime ally, and decided to leave ...	https://hongkongfp.com/2024/12/23/south-china-sea-philippines-says-will-acquire-us-typhon-missiles/	2024-12-22T22:37:42-08:00	
Multiple-entry visas for Shenzhen residents boosted Hong Kong food and beverage sector, says industry veteran	Hong Kong's food and beverage sector has benefited from the recent resumption of multiple-entry visas for Shenzhen residents, an industry veteran has said. The winter solstice period has seen a recovery in business nearing pre-Covid-19 pandemic levels, they added. Simon Wong, president of the Hong Kong Federation of Restaurants &#38; Related Trades, told RTHK on ...	https://hongkongfp.com/2024/12/23/multiple-entry-visas-for-shenzhen-residents-boosted-hong-kong-food-and-beverage-sector-says-industry-veteran/	2024-12-22T22:20:35-08:00	
Interest in fostering surges after incentive money doubled to HK$11k	Interest in providing foster care has surged with inquiries increasing 35 per cent year-on-year between April and November this year. It follows official moves to more than double foster families' monthly allowances from HK$5,000 to HK$11,000. Since April, the Social Welfare Department (SWD) also raised the monthly reward for families providing -emergency foster care- from ...	https://hongkongfp.com/2024/12/23/interest-in-fostering-surges-after-incentive-money-doubled-to-hk11k/	2024-12-22T22:02:09-08:00	
Real Madrid meet-and-greet event fiasco prompts 17 complaints to consumer watchdog	Hong Kong's consumer watchdog has received 17 complaints, after some local football fans failed to meet legendary players from Real Madrid CF, as promised for an exhibition match with ticket packages costing almost HK$7,000. As of 11 am on Monday, the Consumer Council had received 17 complaints involving an amount of HK$125,017, with a single ...	https://hongkongfp.com/2024/12/23/real-madrid-meet-and-greet-event-fiasco-prompts-17-complaints-to-consumer-watchdog/	2024-12-22T21:39:16-08:00	
100,000 illegal structures found at Hong Kong village homes, as authorities mull grace period for minor violations	Hong Kong authorities have found some 100,000 illegal structures at around half of the city’s village houses inspected so far. They plan to allow a grace period for houses with minor unlawful structures, given the sheer caseload. Secretary for Development Bernadette Linn said that the illegal additions were found at 60,000 village homes in Hong ...	https://hongkongfp.com/2024/12/23/100000-illegal-structures-found-at-hong-kong-village-homes-as-authorities-mull-grace-period-for-minor-violations/	2024-12-22T21:20:51-08:00	
Hong Kong man jailed for 4 years, 1 month over 2019 Yuen Long mob attack	A Hong Kong man has been jailed for four years and one month over rioting and wounding others with intent during a mob attack in Yuen Long in 2019. Tang Ka-man appeared at the West Kowloon Law Courts Building on Monday. He was found guilty last month after a trial. The case relates to a ...	https://hongkongfp.com/2024/12/23/hong-kong-man-jailed-for-4-years-1-month-over-2019-yuen-long-mob-attack/	2024-12-22T21:00:00-08:00	
US report says Hong Kong becoming ‘nearly indistinguishable’ from Chinese cities, as Beijing condemns ‘arrogance’	A US report which alleged that Hong Kong's unique system had been -withered away,- leaving it -nearly indistinguishable- from mainland cities, has been condemned by the local government and Beijing. The Congressional-Executive Commission on China (CECC) &#8211; a US government body monitoring human rights conditions in China &#8211; published its annual report on Friday. It ...	https://hongkongfp.com/2024/12/23/us-report-says-hong-kong-becoming-nearly-indistinguishable-from-chinese-cities-as-beijing-condemns-arrogance/	2024-12-22T16:30:00-08:00	
China says it ‘firmly opposes’ US$571.3 million US military aid package for Taiwan	China said Sunday it -firmly opposed- US President Joe Biden's approval of US$571.3 million in defence assistance for Taiwan. The White House said Friday that Biden had authorised the drawdown -of up to $571.3 million in defence articles and services of the Department of Defense, and military education and training, to provide assistance to Taiwan-. ...	https://hongkongfp.com/2024/12/22/china-says-it-firmly-opposes-us571-3-million-us-military-aid-package-for-taiwan/	2024-12-22T07:13:06-08:00	
Heritage under threat: The Hong Kong fish farmers set to lose their way of life to the Northern Metropolis development	From a plot of land that she has occupied for 38 years while farming fish in Hong Kong’s San Tin area, Lai Kam-dai has watched as Shenzhen grew into a major city across the Sham Chun River.&#160; -This is new,- Lai said in Cantonese, pointing at the skyline across the border from Hong Kong. Shenzhen's ...	https://hongkongfp.com/2024/12/22/heritage-under-threat-the-hong-kong-fish-farmers-set-to-lose-their-way-of-life-to-the-northern-metropolis-development/	2024-12-21T18:00:00-08:00	
As UK aims to reset China ties, Beijing’s plan to move its embassy could prove sticking point	By Joe Jackson As Britain's new Labour government bids to reset long-fraught ties with China amid a suspected spy scandal, another issue could mar relations: Beijing's controversial plans to open the largest embassy in the UK. China has for several years been trying to relocate its embassy, currently in the British capital's upmarket Marylebone district, ...	https://hongkongfp.com/2024/12/22/as-uk-aims-to-reset-china-ties-beijings-plan-to-move-its-embassy-could-prove-sticking-point/	2024-12-21T17:30:00-08:00	
Hong Kong gov’t has no business in show business – especially when times are tight	What, I wonder, is a mega event? This question arises from a Legislative Council answer provided by our newly minted Secretary for Culture, Sports and Tourism Rosanna Law. Law gave a glowing report on her branch's efforts to boost tourism. You might even wonder, reading her update on the situation, what her predecessor did wrong. ...	https://hongkongfp.com/2024/12/21/hong-kong-govt-has-no-business-in-show-business-especially-when-times-are-tight/	2024-12-20T20:30:00-08:00	
US President Biden authorises US$571 million in military aid to Taiwan	US President Joe Biden on Friday approved US$571.3 million in defence assistance for Taiwan, the White House said, as the Democrat prepares to leave office ahead of the January inauguration of Donald Trump. The United States does not official recognize Taiwan diplomatically, but it is the self-ruled island's strategic ally and largest supplier of weapons. ...	https://hongkongfp.com/2024/12/21/us-president-biden-authorises-us571-million-in-military-aid-to-taiwan/	2024-12-20T19:52:43-08:00	
Innocent Mutanga on bringing ‘African solutions’ to Hong Kong issues and why empowerment is key to equality	Innocent Mutanga only had a few books, some money and clothes when he fled from Zimbabwe to Hong Kong in 2013 to escape political persecution. He had chosen this destination mainly for its visa-free entry, and as he described it, it was -Jackie Chan's place.- Hong Kong was not an entirely foreign land to the ...	https://hongkongfp.com/2024/12/21/innocent-mutanga-on-bringing-african-solutions-to-hong-kong-issues-and-why-empowerment-is-key-to-equality/	2024-12-20T18:00:00-08:00	
After 25 years of Chinese rule, Macau’s civil society has entered ‘a bitter winter’	By Holmes Chan A decade ago, the elegant cobblestone streets of Macau's Tap Seac Square were jam-packed with people clamouring for change and government accountability — the high-water mark for the former Portuguese colony's political awakening. Now, as Macau marked the 25th anniversary of its handover to China this week, the city's democracy movement is ...	https://hongkongfp.com/2024/12/21/after-25-years-of-chinese-rule-macaus-civil-society-has-entered-a-bitter-winter/	2024-12-20T17:30:00-08:00	
Head of Hong Kong’s legislature denies lawmakers wasted time over ’empty’ motions, praises their hard work	The president of Hong Kong’s legislature has denied that lawmakers wasted time by tabling -empty- motions in 2024, as he praised them for passing almost 50 per cent more bills in the first three years of their term than their predecessors did in the same period. Andrew Leung on Thursday also said it was -too ...	https://hongkongfp.com/2024/12/20/head-of-hong-kongs-legislature-denies-lawmakers-wasted-time-over-empty-motions-praises-their-hard-work/	2024-12-20T03:14:16-08:00	
Police arrest 39 over allegedly staging traffic accidents to apply for aid under gov’t assistance scheme	Police have arrested 39 people over allegedly staging traffic accidents to fraudulently claim subsidies from a government assistance scheme. The Social Welfare Department (SWD) said on Friday the 39 were arrested for fraud and conspiracy to defraud. They were suspected of obtaining payments from the Traffic Accident Victims Assistance (TAVA) scheme, which provides funds for ...	https://hongkongfp.com/2024/12/20/police-arrest-39-over-allegedly-staging-traffic-accidents-to-apply-for-aid-under-govt-assistance-scheme/	2024-12-20T02:46:16-08:00	
Hong Kong public hospitals change guidelines on disclosure of medical blunders	Public hospitals in Hong Kong have adopted new guidelines to -clarify facts- and inform affected patients before disclosing medical blunders. But a patients' concern group said the mechanism may -rationalise- the withholding or delayed release of information. The Hospital Authority (HA) would no longer announce medical mishaps first, instead following a new -three-step- mechanism that ...	https://hongkongfp.com/2024/12/20/hong-kong-public-hospitals-change-guidelines-on-disclosure-of-medical-blunders/	2024-12-20T01:53:24-08:00	
China lifts ban on Australian rock lobster, marking an end to ‘trade impediments’ imposed on Canberra by Beijing	China has lifted a ban on imports of Australian live rock lobsters, Canberra said Friday, demolishing the final barrier in a broader, multibillion-dollar trade war between the countries. Beijing has banned or slapped retaliatory tariffs on more than US$12 billion worth of Australian exports, from wine to timber, during years of soured ties with Canberra. ...	https://hongkongfp.com/2024/12/20/china-lifts-ban-on-australian-rock-lobster-marking-an-end-to-trade-impediments-imposed-on-canberra-by-beijing/	2024-12-20T01:33:02-08:00	
Hong Kong NGO sheds light on why sexual violence survivors may not report to police	Sexual violence survivors are often reluctant to report their cases to authorities for fear of reliving the trauma as the police investigate and during court proceedings, a Hong Kong NGO has said as it released an animation shedding light on the issue. Anti-sexual violence group RainLily on Thursday published the video based on the true ...	https://hongkongfp.com/2024/12/20/hong-kong-ngo-sheds-light-on-why-sexual-violence-survivors-may-not-report-to-police/	2024-12-19T20:55:10-08:00	
China’s Xi Jinping swears in new Macau leader Sam Hou-fai on 25th anniversary of ex-colony’s return to Chinese rule	By Holmes Chan Chinese President Xi Jinping&#160;on Friday presided over the inauguration of new Macau leader Sam Hou-fai, capping off a three-day visit as the former Portuguese colony marks 25 years since being returned to China. Sam, who served as president of Macau's apex court since the 1999 handover, was the sole candidate in October's ...	https://hongkongfp.com/2024/12/20/chinas-xi-jinping-swears-in-new-macau-leader-sam-hou-fai-on-25th-anniversary-of-ex-colonys-return-to-chinese-rule/	2024-12-19T19:51:12-08:00	
NGO warns Hong Kong drug users getting younger, as survey shows 46% started between ages 12 and 17	Hong Kong's drug users are starting younger, an NGO has warned, after a survey showed 46 per cent of respondents began taking drugs between the ages of 12 and 17, and 73 per cent before age 21. Hong Kong Christian Service (HKCS), which provides treatment and support for drug users, said the survey also showed ...	https://hongkongfp.com/2024/12/20/ngo-warns-hong-kong-drug-users-getting-younger-as-survey-shows-46-started-between-ages-12-and-17/	2024-12-19T16:00:00-08:00	
China’s ‘problems with the West’ could only be resolved by Xi Jinping stepping down, Jimmy Lai tells security law trial	Jailed media tycoon Jimmy Lai has said tensions between China and the West grew after Xi Jinping became leader and could only be resolved if he were to step down, while denying that such a claim amounted to inciting hatred against Xi. Lai, 77, told his national security trial on Thursday that he thought Xi ...	https://hongkongfp.com/2024/12/19/chinas-problems-with-the-west-could-only-be-resolved-by-xi-jinping-stepping-down-jimmy-lai-tells-security-law-trial/	2024-12-19T03:48:06-08:00	
