Title	Description	Link	pubDate	Image
No public housing queue priority for subdivided unit tenants who lose their homes under reforms, housing chief says	Subdivided flat tenants who lose their homes under proposed regulations to crack down on substandard housing conditions will not be prioritised in the queue for renting public flats, Hong Kong's housing minister has said. Secretary for Housing Winnie Ho told i-Cable on Saturday that there were no -direct links- between the public rental housing queue ...	https://hongkongfp.com/2024/10/28/no-public-housing-queue-priority-for-subdivided-unit-tenants-who-lose-their-homes-under-reforms-housing-chief-says/	2024-10-27T17:00:00-07:00	
Taiwan says China deployed jets and drones after latest US arms sales	China deployed fighter jets and drones as part of a -joint combat readiness patrol- around Taiwan on Sunday, Taipei said, hours after Beijing slammed the latest round of US arms sales to the island. The US State Department on Friday approved a $2 billion arms sale package for Taiwan, including advanced surface-to-air missile systems and ...	https://hongkongfp.com/2024/10/27/taiwan-says-china-deployed-jets-and-drones-after-latest-us-arms-sales/	2024-10-27T02:02:55-07:00	
Indonesia drives Chinese coast guard ship from disputed waters in South China Sea	Indonesia has driven a Chinese coast guard ship from contested waters in the South China Sea for the third time this week, its maritime security agency said Saturday. It is the latest move by a Southeast Asian nation against Beijing's actions in the strategic waterway, which it claims almost in full. Chinese vessels have occasionally ...	https://hongkongfp.com/2024/10/27/indonesia-drives-chinese-coast-guard-ship-from-disputed-waters-in-south-china-sea/	2024-10-27T01:38:17-07:00	
The root cause of Hong Kong’s monkey deaths is the existence of zoos – animal ghettos must end worldwide	By Pit Hok Yau Twelve monkeys at Hong Kong's Zoological and Botanical Gardens have now died, with the deaths of 11 confirmed to have been the result of melioidosis, a bacterial infection likely stemming from contaminated soil disturbed during digging work in the gardens earlier this month. A conservation department official said the bacteria is ...	https://hongkongfp.com/2024/10/27/the-root-cause-of-hong-kongs-monkey-deaths-is-the-existence-of-zoos-animal-ghettos-must-end-worldwide/	2024-10-26T21:30:00-07:00	
‘I am very broken’: Hong Kong domestic workers speak up about mental health struggles amid financial, work pressures	On some nights, sleeping pills were the only way Marilyn was able to get rest. Thoughts about her worsening relationship with her employer, the death of her aunt back in the Philippines and harassment over a loan to cover her mother's hospital fees kept her up till the early hours. Despite being plunged into depression, ...	https://hongkongfp.com/2024/10/27/i-am-very-broken-hong-kong-domestic-workers-speak-up-about-mental-health-struggles-amid-financial-work-pressures/	2024-10-26T19:00:00-07:00	
HKFP opens merch store for 2-week sale: Totes, flasks, mugs and hot sauce – profits fund our independent newsroom	HKFP's merch store is open for two weeks, with all profits going towards our non-profit, independent newsroom. With minimum donations, and free local delivery on most items, be sure to bag an HKFP mug, tote, set of stickers, hot sauce, flask or keyring before Christmas.	https://hongkongfp.com/2024/10/26/hkfp-opens-merch-store-for-2-week-sale-totes-flasks-mugs-and-hot-sauce-profits-fund-our-independent-newsroom/	2024-10-26T02:51:51-07:00	
US approves sale of missiles to Taiwan as part of $2 billion arms sale package	The US State Department on Friday approved a $2 billion arms sale package for Taiwan including advanced surface-to-air missile systems and radar, a move that could provoke Beijing. The sale, which awaits approval by Congress, includes several anti-aircraft systems, including NASAMS and 123 missiles totaling $1.16 billion, according to the agency responsible for the sale. ...	https://hongkongfp.com/2024/10/26/us-approves-sale-of-missiles-to-taiwan-as-part-of-2-billion-arms-sale-package/	2024-10-25T22:21:43-07:00	
Kiribati elects pro-China president Taneti Maamau for third term	New Zealand congratulated Kiribati's Taneti Maamau after the pro-China president was elected on Saturday to a third term in charge of the low-lying Pacific island nation. According to the New Zealand High Commission in Kiribati, Maamau received 20,676 votes, equating to about 55 percent support at the polls, to head off nearest challenger Kaotitaaake Kokoria, ...	https://hongkongfp.com/2024/10/26/kiribati-elects-pro-china-president-taneti-maamau-for-third-term/	2024-10-25T22:13:11-07:00	
Severe Tropical Storm Trami: Hong Kong hoists T3 signal as Trami skirts southern China	The Hong Kong Observatory issued the Strong Wind Signal, No.3 at 10.40 am on Saturday as Severe Tropical Storm Trami moved westwards. The storm will move across the central and northern parts of the South China Sea, the Observatory said, towards the seas south of Hainan Island on Saturday. -Under the combined effect of Trami ...	https://hongkongfp.com/2024/10/26/severe-tropical-storm-trami-hong-kong-hoists-t3-signal-as-trami-skirts-southern-china/	2024-10-25T19:40:00-07:00	
What is melioidosis, and should Hongkongers be worried about disease that has killed at least 11 monkeys?	The deaths of at least 11 monkeys in a zoo in central Hong Kong as a result of melioidosis has thrust the bacterial infection into the spotlight. But it is not new to the city. An outbreak in Sham Shui Po in 2022 claimed the lives of nine residents, though their deaths garnered less media ...	https://hongkongfp.com/2024/10/26/what-is-melioidosis-and-should-hongkongers-be-worried-about-disease-that-has-killed-at-least-11-monkeys/	2024-10-25T19:00:00-07:00	
