Title	Description	Link	pubDate	Image
Hong Kong police investigate alleged manhandling of Mannings customer by plainclothes security guards	Hong Kong police are investigating the alleged manhandling of a customer at pharmacy chain Mannings by two plainclothes security guards, who have since been fired. Mannings on Wednesday said in a Facebook post that two undercover security guards hired by a third-party security firm at its Tsim Sha Tsui branch had been fired immediately for ...	https://hongkongfp.com/2024/10/10/hong-kong-police-investigate-alleged-manhandling-of-mannings-customer-by-plainclothes-security-guards/	2024-10-10T03:34:04-07:00	
Hong Kong and mainland China broaden trade agreement to support local firms’ expansion across border	Hong Kong has broadened a trade agreement with China, a move that will help local firms in sectors such as tourism and banking expand into the mainland market. Financial Secretary Paul Chan and China's Ministry of Commerce representative Li Yongjie signed an agreement on Wednesday to expand a trade services deal under the Mainland and ...	https://hongkongfp.com/2024/10/10/hong-kong-and-mainland-china-broaden-trade-agreement-to-support-local-firms-expansion-across-border/	2024-10-10T03:23:52-07:00	
China to lift ban on Australian lobster, Prime Minister Anthony Albanese says	China will lift a ban on the lucrative trade in Australian lobster, Prime Minister Anthony Albanese said on Thursday, ending a broader, multi-billion dollar trade war. Beijing has banned or slapped retaliatory tariffs on almost US$15 billion worth of Australian exports, from wine to timber, during years of soured ties with Canberra. The lobster trade, ...	https://hongkongfp.com/2024/10/10/china-to-lift-ban-on-australian-lobster-prime-minister-anthony-albanese-says/	2024-10-10T02:32:04-07:00	
Cut high tax on hard liquor to save Hong Kong’s bar industry amid slump in business, owners urge gov’t	Hong Kong's bar owners are calling for a cut in the tax on hard liquor to save the industry amid a slump in business as residents head to mainland China for cheaper nights out. Seventy per cent reported that revenue had fallen by 20 to 30 per cent compared to the pre-pandemic period, with the ...	https://hongkongfp.com/2024/10/10/cut-high-tax-on-hard-liquor-to-save-hong-kongs-bar-industry-amid-slump-in-business-owners-urge-govt/	2024-10-09T21:47:13-07:00	
Taiwan’s President Lai Ching-te vows to ‘resist annexation’ during speech to mark island’s National Day	By Joy Chiang and Amber Wang Taiwanese President Lai Ching-te vowed Thursday to -resist annexation-, as China exerts growing military and political pressure on the self-ruled island it claims as part of its territory. China has not ruled out using force to bring the democratic island under its control, which Lai and his government oppose. ...	https://hongkongfp.com/2024/10/10/taiwans-president-lai-ching-te-vows-to-resist-annexation-during-speech-to-mark-islands-national-day/	2024-10-09T21:18:51-07:00	
Hong Kong school students happier than last year but sense of purpose in life falls to 7-year low, survey finds	Hong Kong primary and secondary school students were happier than they were last year, an annual survey has found, but their sense of purpose in life fell to a seven-year low as an expert highlighted the need for more resilience. The pupils scored 6.75 out of 10 on a happiness index, an improvement from 6.62 ...	https://hongkongfp.com/2024/10/10/hong-kong-school-students-happier-than-last-year-but-sense-of-purpose-in-life-falls-to-7-year-low-survey-finds/	2024-10-09T17:00:00-07:00	
Only heterosexual couples legally bound to financially support each other, top court hears in LGBTQ inheritance rights case	Only heterosexual married couples have the legal responsibility to financially support one other, the government has argued in a top court case surrounding equal inheritance rights for same-sex married couples. The government's challenge in the Court of Final Appeal came after the High Court and the Court of Appeal earlier ruled in favour of giving ...	https://hongkongfp.com/2024/10/09/only-heterosexual-couples-legally-bound-to-financially-support-each-other-top-court-hears-in-lgbtq-inheritance-rights-case/	2024-10-09T04:04:15-07:00	
Over 80% of Hong Kong construction workers say jobs affected by import of non-local labourers, union survey finds	A majority of Hong Kong construction workers said their employment had been affected by a government scheme to import non-local labourers, according to a survey conducted by a union. Hong Kong Construction Industry Employees General Union, a group under the pro-establishment party the Hong Kong Federation of Trade Unions, interviewed 2,005 construction workers in August ...	https://hongkongfp.com/2024/10/09/over-80-of-hong-kong-construction-workers-say-jobs-affected-by-import-of-non-local-labourers-union-survey-finds/	2024-10-09T03:27:42-07:00	
Hong Kong woman jailed for 2 weeks, fined HK$5,000 over leaking public exam paper on social media	A Hong Kong woman has been jailed for two weeks and fined HK$5,000 over leaking university entrance examination questions on social media. Lau Kwun-hei, 23, was sentenced at Eastern Magistrates' Courts on Wednesday for committing one count of -breach of secrecy- under the Hong Kong Examinations and Assessment Authority Ordinance, local media reported. She earlier pleaded ...	https://hongkongfp.com/2024/10/09/hong-kong-woman-jailed-for-2-weeks-fined-hk5000-over-leaking-public-exam-paper-on-social-media/	2024-10-09T03:15:59-07:00	
China accuses Taiwan President Lai Ching-te of increasing ‘hostility’ as island prepares to celebrate its National Day	China has accused Taiwanese President Lai Ching-te of escalating -hostility- and pursuing independence, as the self-ruled island prepared to celebrate its National Day. China, which split with Taiwan at the end of a civil war in 1949, regards the island as part of its territory that must eventually be reunified, by force if necessary. Lai, ...	https://hongkongfp.com/2024/10/09/china-accuses-taiwan-president-lai-ching-te-of-increasing-hostility-as-island-prepares-to-celebrate-its-national-day/	2024-10-09T02:34:23-07:00	
US chain Garrett Popcorn announces departure from Hong Kong in 13 years amid wave of business closures	American chain Garrett Popcorn has announced plans to close all five branches in Hong Kong, 13 years after it opened its first store in the city. -Garrett Popcorn Shops will be cooking our last batches in Hong Kong this month. Thank you for the past 13 years of Garrett Popcorn Shops in Hong Kong,- the ...	https://hongkongfp.com/2024/10/09/us-chain-garrett-popcorn-announces-departure-from-hong-kong-in-13-years-amid-wave-of-business-closures/	2024-10-08T21:55:38-07:00	
China, US trade officials raise concerns over trade curbs between world’s biggest economies	The United States and China on Tuesday raised concerns about trade between the world's two biggest economies, with China's commerce minister urging Washington to lift sanctions on his country's firms -as soon as possible-. Chinese Commerce Minister Wang Wentao's call with US Commerce Secretary Gina Raimondo was described by Beijing as -candid, in-depth and pragmatic-. ...	https://hongkongfp.com/2024/10/09/china-us-trade-officials-raise-concerns-over-trade-curbs-between-worlds-biggest-economies/	2024-10-08T20:24:16-07:00	
4 Hongkongers convicted of rioting over protest in July 2019 as judge questions possible delay in prosecution	Four Hongkongers, including 19-year-old twins, have been convicted of rioting over a protest in July 2019 as a judge inquired whether there had been any delays in prosecution. Dai Ka-ping, formerly a member of the Hong Kong Baptist University Students’ Union, his twin brother Dai Ka-ching, Chow Chi-wai and Yuen Yan-lam were found guilty of ...	https://hongkongfp.com/2024/10/09/4-hongkongers-convicted-of-rioting-over-protest-in-july-2019-as-judge-questions-possible-delay-in-prosecution/	2024-10-08T17:00:00-07:00	
Hong Kong pro-Beijing party proposes gov’t saving scheme to help young adults purchase subsidised property	A pro-Beijing party has proposed that the government launch a monthly savings plan that would help young adults purchase subsidised flats in the city's expensive property market. The Hong Kong Federation of Trade Unions (FTU) outlined their proposed initiative, which it called the Youth Home Ownership Saving Scheme, at a press conference on Monday. The ...	https://hongkongfp.com/2024/10/08/hong-kong-pro-beijing-party-proposes-govt-saving-scheme-to-help-young-adults-purchase-subsidised-property/	2024-10-08T04:35:30-07:00	
US tech firm issued notice by Hong Kong police to take down diaspora media site Flow HK on national security grounds	A US web-hosting company has been issued a notice by Hong Kong police asking it to take down the website of Flow HK, a media outlet co-founded by pro-democracy activists who have left the city, on national security grounds. Automattic, the company behind web content management system WordPress, told HKFP on Monday that it had ...	https://hongkongfp.com/2024/10/08/us-tech-firm-issued-notice-by-hong-kong-police-to-take-down-diaspora-media-site-flow-hk-on-national-security-grounds/	2024-10-08T03:54:43-07:00	
China says to take anti-dumping measures against EU brandy imports as trade row escalates	China said on Tuesday it would impose anti-dumping measures on brandy imported from the European Union, marking the latest salvo in an escalating trade row between Beijing and Brussels. The two are major economic partners but have butted heads in recent months over Beijing's generous subsidies for its domestic industries. Brussels argues that the support ...	https://hongkongfp.com/2024/10/08/china-says-to-take-anti-dumping-measures-against-eu-brandy-imports-as-trade-row-escalates/	2024-10-08T02:23:23-07:00	
Health product chain store CR Care to close all 19 branches in Hong Kong in November	Health product chain CR Care will close all 19 of its Hong Kong branches next month, citing -external uncertainties- and various -operational challenges.- In a Facebook post shared on Tuesday, the chain store &#8211; owned by mainland conglomerate China Resources Pharmaceutical Group Limited &#8211; said all of their shops in Hong Kong will close from ...	https://hongkongfp.com/2024/10/08/health-product-chain-store-cr-care-to-close-all-19-branches-in-hong-kong-in-november/	2024-10-08T01:37:08-07:00	
China ally Kiribati criticises Beijing’s missile launch in Pacific	Kiribati's pro-China president has said his nation -does not welcome- Beijing's recent test firing of a ballistic missile in the Pacific, rare criticism from a staunch regional ally. In a social media post, Taneti Maamau's office stated that the South Pacific nation was not warned about the firing of an intercontinental ballistic missile in late ...	https://hongkongfp.com/2024/10/08/china-ally-kiribati-criticises-beijings-missile-launch-in-pacific/	2024-10-08T01:27:13-07:00	
Win tickets to Hong Kong’s Shi Fu Miz music and arts festival on November 8-10	Boutique music and arts festival Shi Fu Miz returns next month with a new concept, bringing an eclectic and forward-thinking line-up to locations on Hong Kong and Cheung Chau Island. Shi Fu Miz media sponsor HKFP is giving away three pairs of tickets to the seventh edition of the festival on November 8 to 10. All you ...	https://hongkongfp.com/2024/10/08/win-tickets-to-hong-kongs-shi-fu-miz-music-and-arts-festival-on-november-8-10/	2024-10-08T00:21:16-07:00	
Hong Kong appeals to mainland China for lung for critically ill patient as local search also underway	Hong Kong's Hospital Authority (HA) has appealed to mainland Chinese authorities to help locate a lung needed for an urgent donation, while also searching locally. The patient in need of a lung transplant is in a critical condition at the Prince of Wales Hospital, the HA said in a statement released on Monday. Local media ...	https://hongkongfp.com/2024/10/08/hong-kong-appeals-to-mainland-china-for-lung-for-critically-ill-patient-as-local-search-also-underway/	2024-10-07T22:31:29-07:00	
10 ex-care home workers jailed for up to 5 years and 4 months over child abuse at Hong Kong residential home	Ten former childcare employees have been jailed for up to five years and four months, marking the final sentences for those charged in a child abuse scandal uncovered at a residential home in late 2021. A total of 12 ex-care home workers appeared at the District Court on Monday morning after they were earlier convicted ...	https://hongkongfp.com/2024/10/08/10-ex-care-home-workers-jailed-for-up-to-5-years-and-4-months-over-child-abuse-at-hong-kong-residential-home/	2024-10-07T17:00:00-07:00	
Lingnan University students’ union was ‘never’ part of the university, school’s president says	Lingnan University students' union was -never a part of- the university, the institution's president has said. In an interview with Sing Tao Daily published on Monday, President Joe Qin was asked about Lingnan University's relationship with its students' union. He responded that the student body was -an independent registered group- and could not be controlled ...	https://hongkongfp.com/2024/10/07/lingnan-university-students-union-was-never-part-of-the-university-schools-president-says/	2024-10-07T03:55:26-07:00	
Hong Kong man jailed for 16 months over social media post about killing ex-leader Carrie Lam	A Hong Kong man has been jailed for 16 months for inciting violence by asking on social media how to kill then-city leader Carrie Lam in 2020. Pun Tak-shu was put behind bars by District Judge Stanley Chan on Monday, after he was found guilty last week of one count of -incitement to cause grievous ...	https://hongkongfp.com/2024/10/07/hong-kong-man-jailed-for-16-months-over-social-media-post-about-killing-ex-leader-carrie-lam/	2024-10-07T03:33:06-07:00	
China’s officials to discuss ‘package of incremental policies’ to boost economic growth after blistering stock rally	By Matthew Walsh Top Chinese economic policymakers are expected to flesh out a raft of growth-boosting policies on Tuesday, after the announcement of long-awaited stimulus measures last month sparked a blistering stock market rally. Beijing has struggled to kickstart the economy as officials target around five percent growth this year — a goal analysts say ...	https://hongkongfp.com/2024/10/07/chinas-officials-to-discuss-package-of-incremental-policies-to-boost-economic-growth-after-blistering-stock-rally/	2024-10-07T03:18:16-07:00	
Philippines and South Korea commit to strengthen maritime cooperation amid Beijing’s claims over South China Sea	The Philippines and South Korea committed Monday to deepening maritime cooperation, their presidents said, in the face of China's assertion of its claims over the South China Sea. South Korean President Yoon Suk Yeol and his Philippine counterpart Ferdinand Marcos met in Manila and agreed to closer ties between their coast guards. Yoon said they ...	https://hongkongfp.com/2024/10/07/philippines-and-south-korea-commit-to-strengthen-maritime-cooperation-amid-beijings-claims-over-south-china-sea/	2024-10-07T01:51:34-07:00	
Hong Kong gov’t seeking alternatives to ex-leader Carrie Lam’s HK$9.17m office ahead of lease expiry next year	The Hong Kong government is seeking alternative sites for the multi-million dollar taxpayer-funded office of former chief executive Carrie Lam ahead of the expiry of its lease next May. Earlier this year, authorities revealed that it cost an estimated HK$9.17 million to run Lam's office in the 2023-24 fiscal year, with over half of that ...	https://hongkongfp.com/2024/10/07/hong-kong-govt-seeking-alternatives-to-ex-leader-carrie-lams-hk9-17m-office-ahead-of-lease-expiry-next-year/	2024-10-06T21:32:55-07:00	
Hong Kong denied entry to about 23,000 people in first 9 months of the year, immigration chief says	Hong Kong denied entry to about 23,000 people in the first nine months of the year, the immigration chief has said, with 85 per cent of them considered to have -suspicious aims- for entering the city. Director of Immigration Benson Kwok told a Commercial Radio programme on Sunday that the people being denied entry amounted ...	https://hongkongfp.com/2024/10/07/hong-kong-denied-entry-to-about-23000-people-in-first-9-months-of-the-year-immigration-chief-says/	2024-10-06T17:00:00-07:00	
China’s Xi vows to ‘deepen cooperation’ with North Korea’s Kim	Chinese President Xi Jinping on Sunday told his North Korean counterpart Kim Jong Un that Beijing hoped to -deepen friendly&#8230; cooperation- with Pyongyang, as the two leaders exchanged messages to mark a major diplomatic anniversary. China and North Korea are traditional socialist allies, and Beijing has long provided crucial support for Pyongyang's diplomatically isolated government. ...	https://hongkongfp.com/2024/10/06/chinas-xi-vows-to-deepen-cooperation-with-north-koreas-kim/	2024-10-06T04:22:02-07:00	
China says it evacuated 215 nationals from Lebanon amid Israel bombardments	China said Saturday that it has evacuated 215 of its nationals from Lebanon, where Israel has been carrying out intense bombardments since last month, resulting in over 1,100 deaths. This week, Israel said its troops launched -ground raids- into parts of southern Lebanon, a stronghold of &#160;Iran-backed Hezbollah, following days of heavy strikes on areas ...	https://hongkongfp.com/2024/10/06/china-says-it-evacuated-215-nationals-from-lebanon-amid-israel-bombardments/	2024-10-06T04:13:54-07:00	
After Taiwan rules to uphold death penalty, the next battle abolitionists face is in the court of public opinion	Hsieh Chih-Hung was just 20 years old when he was arrested for a crime he did not commit and sentenced to death. Accused in June 2000 of killing an 18-year-old woman and a 68-year-old man in Taiwan, he soon found himself on the stand on double murder charges. -My family, they tried everything they could ...	https://hongkongfp.com/2024/10/06/after-taiwan-rules-to-uphold-death-penalty-the-next-battle-abolitionists-face-is-in-the-court-of-public-opinion/	2024-10-05T19:00:00-07:00	
China’s winemakers turn to genetics, AI to futureproof against climate change	By Rebecca Bailey and Celia Cazale At a laboratory in Beijing, purple and green hybrid-species grapes are laid out on a board for testing, part of the strategy China's nascent wine industry is using to try to combat climate challenges. Scientists are using genetics and artificial intelligence to address imperfect weather conditions, as well as ...	https://hongkongfp.com/2024/10/06/chinas-winemakers-turn-to-genetics-ai-to-futureproof-against-climate-change/	2024-10-05T18:30:00-07:00	
The fatal shooting of a man with mental illness shows Hong Kong police need a better response to such crises	By Daisy Cheung The recent incident in North Point involving the death of a man with mental disorder at the hands of police responding to an emergency at his home is tragic, but unfortunately not uncommon worldwide. In jurisdictions all over the world, police often act as first responders in cases involving mental health crises, ...	https://hongkongfp.com/2024/10/05/the-fatal-shooting-of-a-man-with-mental-illness-shows-hong-kong-police-need-a-better-response-to-such-crises/	2024-10-04T21:30:00-07:00	
Taiwan cleans up after Typhoon Krathon batters south	Workers removed felled trees and swept up shattered glass in southern Taiwan on Friday as Typhoon Krathon was downgraded to a tropical depression after killing two people and injuring hundreds more. The Central Weather Administration (CWA) lifted its typhoon warning early Friday as the storm slowly dissipated after slamming into the island the day before, ...	https://hongkongfp.com/2024/10/05/taiwan-cleans-up-after-typhoon-krathon-batters-south/	2024-10-04T19:40:36-07:00	
2 British men plead not guilty to spying for China	Two men, including a former parliamentary researcher, pleaded not guilty at a London court on Friday to charges of spying for China. Christopher Cash, 29, and Christopher Berry, 32, were charged in April under the UK's counter-espionage Official Secrets Act. Both denied the accusations during a hearing at the Old Bailey court. Cash previously worked ...	https://hongkongfp.com/2024/10/05/2-british-men-plead-not-guilty-to-spying-for-china/	2024-10-04T19:31:49-07:00	
Explainer: Hong Kong’s national security crackdown – month 51	A Hong Kong court passed prison sentences on two journalists convicted of sedition in September, the 51st month since the Beijing-imposed national security law came into force. It was the first such case against media workers since Hong Kong's return from British to Chinese rule in 1997. September also saw the first people jailed under ...	https://hongkongfp.com/2024/10/05/explainer-hong-kongs-national-security-crackdown-month-51/	2024-10-04T19:00:00-07:00	
Gov’t argues Hong Kong public housing for ‘traditional families’ as fight for same-sex married couples’ rights reaches top court	Hong Kong’s public housing policy was aimed at supporting -traditional families founded on opposite-sex marriage,- a government lawyer has told the city’s top court in an appeal over housing rights for same-sex couples married overseas. Heterosexual couples in Hong Kong had an -exclusive- right to apply for the Public Rental Housing scheme (PRH) and purchase ...	https://hongkongfp.com/2024/10/05/govt-argues-hong-kong-public-housing-for-traditional-families-as-fight-for-same-sex-married-couples-rights-reaches-top-court/	2024-10-04T18:40:59-07:00	
Raving in the rice fields: The man behind Hong Kong’s secretive parties held in spectacular rural settings	Boutique electronic music festival Midori is returning to spectacular private farm in rural Hong Kong next weekend for an even bigger instalment. HKFP catches up with Omni Agency co-founder Adam Wright who &#8211; along with events outfit Y2K &#8211; is behind the intimate three-day event. The one-time music journalist explains how he pulls off a ...	https://hongkongfp.com/2024/10/05/raving-in-the-rice-fields-the-man-behind-hong-kongs-secretive-parties-held-in-spectacular-rural-settings/	2024-10-04T18:30:00-07:00	
Hong Kong beauty group announces plan to ‘take over’ parts of shuttered gym chain Physical Fitness	A Hong Kong beauty group has announced its plans to -take over- parts of shuttered gym chain Physical Fitness, which abruptly closed 23 fitness and health centres in early September leading to thousands of consumer complaints. PerFace, a medical and beauty company, said in a statement on Friday that it would -take over- certain fitness ...	https://hongkongfp.com/2024/10/04/hong-kong-beauty-group-announces-plan-to-take-over-parts-of-shuttered-gym-chain-physical-fitness/	2024-10-04T04:17:03-07:00	
‘No record’ of person falling into train platform gap, Hong Kong airport says after reports child slipped	Hong Kong's airport has said it had no record of anybody falling through a gap between a train and platform on its premises, after media reported an incident last year involving a child allegedly slipping through the crevice before being rescued. In a statement on Thursday night, the Airport Authority said it had already conducted ...	https://hongkongfp.com/2024/10/04/no-record-of-person-falling-into-train-platform-gap-hong-kong-airport-says-after-reports-child-slipped/	2024-10-04T03:10:15-07:00	
Hong Kong man convicted for inciting violence over online comments made after 2021 police stabbing	A Hong Kong man has been found guilty of inciting others to wound over online comments made after a knife attack on a police officer three years ago. Deputy District Judge Amy Chan convicted Yung Cheong-ming at the West Kowloon Law Courts Building on Friday. Yung’s comments, which he posted on online forum LIHKG, related ...	https://hongkongfp.com/2024/10/04/hong-kong-man-convicted-for-inciting-violence-over-online-comments-made-after-2021-police-stabbing/	2024-10-04T01:36:14-07:00	
EU countries expected to approve extra tariffs on Chinese electric cars, a move some fear will spark trade war	By Raziye Akkoc EU countries are expected to confirm Friday hefty tariffs on electric cars made in China, a move dividing the bloc as some states led by Germany fear sparking a trade war with Beijing. The European Commission provisionally approved additional duties in June after an inquiry concluded that Beijing's state aid to auto ...	https://hongkongfp.com/2024/10/04/eu-countries-expected-to-approve-extra-tariffs-on-chinese-electric-cars-a-move-some-fear-will-spark-trade-war/	2024-10-04T00:49:43-07:00	
University of Hong Kong to scale down innovation hub project on green belt following residents’ opposition	The University of Hong Kong (HKU) has announced it would scale down plans to build a research and innovation hub on a green belt after the project was met with opposition from nearby residents. HKU plans to build a Global Innovation Centre (GIC) in Pok Fu Lam and earlier applied to the Town Planning Board ...	https://hongkongfp.com/2024/10/04/university-of-hong-kong-to-scale-down-innovation-hub-project-on-green-belt-following-residents-opposition/	2024-10-03T22:25:10-07:00	
Hong Kong gov’t might evict elderly tenants from subsidised flats if they do not live in them full-time	Hong Kong's government might evict elderly public housing tenants who do not -regularly and continuously- live in their flats, as part of a drive to crack down on abuse of subsidised housing. The crackdown is aimed partly at elderly people who retire to mainland China, where the cost of living is cheaper, but who hold ...	https://hongkongfp.com/2024/10/04/hong-kong-govt-might-evict-elderly-tenants-from-subsidised-flats-if-they-do-not-live-in-them-full-time/	2024-10-03T17:00:00-07:00	
Hong Kong man found guilty of breaching social distancing rules during 2020 protest loses appeal	A Hong Kong man found guilty of breaching social distancing rules during a protest four years ago has lost an appeal against his conviction. David Li Kwok-wing, 22, appeared at the High Court's Court of Appeal on Thursday. His case relates to an incident in August 2020, when people gathered to mark the anniversary of ...	https://hongkongfp.com/2024/10/03/hong-kong-man-found-guilty-of-breaching-social-distancing-rules-during-2020-protest-loses-appeal/	2024-10-03T04:05:40-07:00	
Beijing-backed newspaper seeks to bar jury in libel suit brought by Hong Kong’s Jimmy Lai	A Beijing-backed newspaper being sued by Hong Kong's jailed pro-democracy tycoon Jimmy Lai is resisting his calls for a jury to hear the libel case. Lai, who is separately on trial for conspiring to collude with foreign forces and sedition under a Beijing-imposed national security law, brought the libel case almost four years ago against ...	https://hongkongfp.com/2024/10/03/beijing-backed-newspaper-seeks-to-bar-jury-in-libel-suit-brought-by-hong-kongs-jimmy-lai/	2024-10-03T03:56:10-07:00	
Vietnam condemns ‘brutal behaviour of Chinese law enforcement’ against fishermen near disputed islands	Vietnam's foreign ministry condemned on Wednesday China's -brutal behaviour- during a violent attack on Vietnamese fishers in the disputed South China Sea. The 10 fishermen were reportedly beaten with iron bars and robbed of thousands of dollars' worth of fish and equipment on Sunday off the Paracel Islands — an archipelago in the resource-rich waterway ...	https://hongkongfp.com/2024/10/03/vietnam-condemns-brutal-behaviour-of-chinese-law-enforcement-against-fishermen-near-disputed-islands/	2024-10-03T02:51:58-07:00	
Taiwan deports 2 Chinese nationals over harassing Hongkongers’ demonstration on National Day	Taiwan has deported two Chinese nationals for harassing people staging a demonstration for Hongkongers in Taipei on Tuesday, China’s National Day. Taiwan’s government said on Thursday it had revoked the visas of a Chinese couple after they harassed people at a protest held in Taipei’s Ximending district by the Hong Kong Outlanders group and other ...	https://hongkongfp.com/2024/10/03/taiwan-deports-2-chinese-nationals-for-harassing-hongkongers-demonstration-on-national-day/	2024-10-03T02:37:03-07:00	
China needs ‘ambition’ to meet target of cutting carbon emissions, report says	China should set a -strong but achievable- target of slashing emissions at least 30 percent by 2035 when it submits updated climate commitments in coming months, a report urged Thursday. Signatories to the 2015 Paris climate accord must announce by next February their updated roadmaps to achieve the treaty's goal of limiting global temperature rises. ...	https://hongkongfp.com/2024/10/03/china-needs-ambition-to-meet-target-of-cutting-carbon-emissions-report-says/	2024-10-03T02:27:41-07:00	
HongKonger abandons appeal against conviction, sentence for insulting China’s national anthem at volleyball game	A Hong Kong man has dropped a bid to appeal against his conviction and eight-week jail term for insulting the Chinese national anthem at an international volleyball game last year. The High Court heard on Thursday morning that Chan Pak-yui, who was sentenced in mid-August, would not be pursuing his appeal. The decision came after ...	https://hongkongfp.com/2024/10/03/hongkonger-abandons-appeal-against-conviction-sentence-for-insulting-chinas-national-anthem-at-volleyball-game/	2024-10-02T21:52:25-07:00	
3 Hongkongers evacuated from Lebanon as Israeli forces clash with Hezbollah	Three Hongkongers have been evacuated from Lebanon as Israel intensified its military operations against Hezbollah. Israel launched a ground offensive into southern Lebanon on Tuesday in what it called a limited incursion targeting Hezbollah’s -infrastructure.- Eight Israeli soldiers were killed in combat the following day. Hong Kong’s Immigration Department said on Wednesday night that three ...	https://hongkongfp.com/2024/10/03/3-hongkongers-evacuated-from-lebanon-as-israeli-forces-clash-with-hezbollah/	2024-10-02T21:35:21-07:00	
Hong Kong should promote public debate and assembly to restore int’l confidence, ex-official says	The Hong Kong government should promote debate in society about the city’s economic transformation, and encourage public assemblies in order to rebuild its international image, a former senior official has said. Hong Kong has faced international criticism in recent years following the legislation of two security laws &#8211; one imposed by Beijing in 2020 after ...	https://hongkongfp.com/2024/10/03/hong-kong-should-promote-public-debate-and-assembly-to-restore-intl-confidence-ex-official-says/	2024-10-02T17:30:00-07:00	
Hong Kong’s wealth gap widens as almost 23% of households living in poverty, Oxfam study finds	Hong Kong's wealth gap has widened, with 619,000 households found to be living below the poverty line and the city's richest earning 81 times more than its poorest, a study by Oxfam’s local office has found. More than 1.39 million people in Hong Kong were living in poverty in the first quarter of 2024, marking ...	https://hongkongfp.com/2024/10/02/hong-kongs-wealth-gap-widens-as-almost-23-of-households-living-in-poverty-oxfam-study-finds/	2024-10-02T03:44:28-07:00	
