Title	Description	Link	pubDate	Image
Hong Kong media mogul Jimmy Lai wraps up testimony at nat. security trial after 52 days in witness box	Hong Kong media tycoon Jimmy Lai has wrapped up his testimony in his high-profile national security trial after taking the witness stand for more than 50 days. Wearing a light grey blazer, Lai waved to his family members and supporters in the public gallery at a courtroom in the West Kowloon Law Courts Building as ...	https://hongkongfp.com/2025/03/06/hong-kong-media-mogul-jimmy-lai-wraps-up-testimony-at-nat-security-trial-after-52-days-in-witness-box/	2025-03-06T03:22:39-08:00	
China’s Two Sessions: Tibet lawmakers vow ‘high pressure’ against alleged separatists	Lawmakers from Tibet on Thursday hailed recent economic progress and vowed to keep -high pressure- on alleged separatists in the region, where Beijing stands accused of widespread repression of minorities. Sparsely populated Tibet, which borders India, is one of China's poorest and most tightly controlled provinces. Lawmakers from the region convened in Beijing for the ...	https://hongkongfp.com/2025/03/06/chinas-two-sessions-tibet-lawmakers-vow-high-pressure-against-alleged-separatists/	2025-03-06T00:04:49-08:00	
Hong Kong security chief condemns legal scholar for ‘undermining rule of law’ in op-ed on Yuen Long attack court ruling	Hong Kong’s security chief has condemned a legal scholar for -undermining the rule of law- after the latter wrote an opinion piece criticising a court ruling that sent an ex-lawmaker to jail for -rioting- in the Yuen Long attack in 2019. In his letter to Ming Pao on Wednesday, Secretary for Security Chris Tang also ...	https://hongkongfp.com/2025/03/06/hong-kong-security-chief-condemns-legal-scholar-for-undermining-rule-of-law-in-op-ed-on-yuen-long-attack-court-ruling/	2025-03-05T23:06:25-08:00	
BREAKING: Hong Kong’s top court rules in favour of Tiananmen vigil trio in nat. security case	Hong Kong's top court has ruled in favour of three Tiananmen vigil activists after they appealed against their convictions over failing to assist with a national security investigation. Five Court of Final Appeal judges on Thursday unanimously ruled in favour of Chow Hang-tung, Tang Ngok-kwan, and Tsui Hon-kwong &#8211; all from the now-disbanded Hong Kong ...	https://hongkongfp.com/2025/03/06/breaking-hong-kongs-top-court-rules-in-favour-of-tiananmen-vigil-trio-in-nat-security-case/	2025-03-05T18:39:45-08:00	
BREAKING: Jailed Hong Kong activist Tam Tak-chi loses landmark appeal at top court over uttering ‘seditious words’	Hong Kong’s apex court has upheld the conviction and sentence of jailed activist Tam Tak-chi in a landmark challenge of a since-repealed sedition law. The Court of Final Appeal (CFA) on Thursday ruled against former radio host Tam, who was found guilty and jailed for 40 months by the District Court in 2022 for 11 ...	https://hongkongfp.com/2025/03/06/breaking-hong-kong-jailed-activist-tam-tak-chi-loses-landmark-appeal-at-top-court-over-uttering-seditious-words/	2025-03-05T18:05:15-08:00	
Elderly patient dies after choking on wrong food provided at Caritas Medical Centre	Hong Kong's Caritas Medical Centre has apologised for the death of an elderly patient who choked after being fed a regular meal instead of pureed food due to -communication issues.- Representatives of Caritas Medical Centre and the Hospital Authority held a press conference on the medical blunder on Wednesday, two days after the 75-year-old male ...	https://hongkongfp.com/2025/03/06/elderly-patient-dies-after-choking-on-wrong-food-fed-at-caritas-medical-centre/	2025-03-05T18:00:00-08:00	
42 endangered live lizards seized at Hong Kong International Airport	Hong Kong customs officers have announced the seizure of 42 endangered live lizards &#8211; with an estimated market value of HK$210,000 &#8211; at the city's international airport. On Monday, customs officers inspected an air consignment from Australia, declared to contain -dehumidifier, air purifier, milk powder.- -Upon inspection, the suspected scheduled endangered live lizards were found ...	https://hongkongfp.com/2025/03/06/42-endangered-live-lizards-seized-at-hong-kong-international-airport/	2025-03-05T16:18:02-08:00	
US’s moral authority ‘vital weapon’ that China lacked, Hong Kong tycoon Jimmy Lai tells national security trial	Jailed Hong Kong media tycoon Jimmy Lai told an American think tank in 2019 that the US should use its moral authority, which was a -vital weapon- that China lacked, his national security trial has heard. Lai appeared at the West Kowloon Law Courts Building on Wednesday as his high-profile trial, originally slated to last ...	https://hongkongfp.com/2025/03/05/uss-moral-authority-vital-weapon-that-china-lacked-hong-kong-tycoon-jimmy-lai-tells-national-security-trial/	2025-03-05T04:00:30-08:00	
China eyes 5% annual growth despite US trade war	China set an ambitious annual growth target of around five percent on Wednesday, vowing to make domestic demand its main economic driver as an escalating trade war with the United States hit Beijing's exports. Beijing also announced a rare hike in fiscal funding, allowing its budget deficit to reach four percent this year as it ...	https://hongkongfp.com/2025/03/05/china-eyes-5-annual-growth-despite-us-trade-war/	2025-03-05T01:21:13-08:00	
Hong Kong artist behind ‘Freedom’ graffiti charged again for criminal damage	A Hong Kong street artist who was previously convicted for tagging the word -Freedom- across the city has been charged again for spray-painting the same Chinese characters on 20 occasions early this year. Appearing before Principal Magistrate Don So at the Eastern Magistrates' Courts on Wednesday, Chan King-fai, 41, was granted bail with a bond ...	https://hongkongfp.com/2025/03/05/hong-kong-artist-behind-freedom-graffiti-charged-again-for-criminal-damage/	2025-03-05T00:34:10-08:00	
