Title	Description	Link	pubDate	Image
3 Hongkongers evacuated from Lebanon as Israeli forces clash with Hezbollah	Three Hongkongers have been evacuated from Lebanon as Israel intensified its military operations against Hezbollah. Israel launched a ground offensive into southern Lebanon on Tuesday in what it called a limited incursion targeting Hezbollah’s -infrastructure.- Eight Israeli soldiers were killed in combat the following day. Hong Kong’s Immigration Department said on Wednesday night that three ...	https://hongkongfp.com/2024/10/03/3-hongkongers-evacuated-from-lebanon-as-israeli-forces-clash-with-hezbollah/	2024-10-02T21:35:21-07:00	
Hong Kong should promote public debate and assembly to restore int’l confidence, ex-official says	The Hong Kong government should promote debate in society about the city’s economic transformation, and encourage public assemblies in order to rebuild its international image, a former senior official has said. Hong Kong has faced international criticism in recent years following the legislation of two security laws &#8211; one imposed by Beijing in 2020 after ...	https://hongkongfp.com/2024/10/03/hong-kong-should-promote-public-debate-and-assembly-to-restore-intl-confidence-ex-official-says/	2024-10-02T17:30:00-07:00	
Hong Kong’s wealth gap widens as almost 23% of households living in poverty, Oxfam study finds	Hong Kong's wealth gap has widened, with 619,000 households found to be living below the poverty line and the city's richest earning 81 times more than its poorest, a study by Oxfam’s local office has found. More than 1.39 million people in Hong Kong were living in poverty in the first quarter of 2024, marking ...	https://hongkongfp.com/2024/10/02/hong-kongs-wealth-gap-widens-as-almost-23-of-households-living-in-poverty-oxfam-study-finds/	2024-10-02T03:44:28-07:00	
Hong Kong man found guilty of inciting violence over social media post about killing former leader Carrie Lam	A Hong Kong man has been found guilty of inciting violence over a social media post asking how to kill former city leader Carrie Lam. Pun Tak-shu, 64, was found guilty of one count of incitement to cause grievous bodily harm with intent before District Judge Stanley Chan at the District Court on Wednesday, over remarks ...	https://hongkongfp.com/2024/10/02/hong-kong-man-found-guilty-of-inciting-violence-over-social-media-post-about-killing-former-leader-carrie-lam/	2024-10-02T03:43:10-07:00	
China’s Xi Jinping congratulates new Japan Prime Minister Shigeru Ishiba on taking office	By James Edgar Chinese President Xi Jinping has congratulated new Japanese Prime Minister Shigeru Ishiba, state media reported Wednesday, the day after he took office in Tokyo. Relations between the countries have worsened as China builds its military presence around disputed territories in the region, and as Japan boosts security ties with the United States ...	https://hongkongfp.com/2024/10/02/chinas-xi-jinping-congratulates-new-japan-prime-minister-shigeru-ishiba-on-taking-office/	2024-10-02T02:07:28-07:00	
Hong Kong security chief accuses ex-lawmaker of ‘glorifying’ jailed Stand News editor	Hong Kong’s security chief has accused a former lawmaker of -glorifying- jailed Stand News editor Chung Pui-kuen in an opinion piece published by Ming Pao. Secretary for Security Chris Tang on Monday wrote to the chief editor of the newspaper to rebut an opinion piece by Margaret Ng titled -Kuen, hang in there,- which was ...	https://hongkongfp.com/2024/10/02/hong-kong-security-chief-accuses-ex-lawmaker-of-glorifying-jailed-stand-news-editor/	2024-10-01T22:04:06-07:00	
Midori 2024: A 3-day electronic music festival with workshops, F&B, cinema & market at a spectacular rural setting	Electronic music festival Omni Midori is returning to spectacular private farm in rural Hong Kong next weekend for an even bigger three-day event. Tickets are available now. Set in a beautiful valley during the public holiday weekend, Y2K and Omni Agency's intimate event showcases an A-list selection of Hong Kong house, techno and bass music ...	https://hongkongfp.com/2024/10/02/midori-2024-a-3-day-electronic-music-festival-with-workshops-fb-cinema-market-at-a-spectacular-rural-setting/	2024-10-01T21:49:09-07:00	
China’s Xi Jinping tells Russia’s Vladimir Putin he is ready to ‘expand’ cooperation	Chinese President Xi Jinping on Wednesday told Russian counterpart Vladimir Putin he was ready to -expand- cooperation, as the two leaders exchanged congratulations on the 75th anniversary of diplomatic relations, state media said. Xi said China was -ready to join Putin to constantly expand all-round pragmatic cooperation between (our) two countries-, state news agency Xinhua ...	https://hongkongfp.com/2024/10/02/chinas-xi-jinping-tells-russias-vladimir-putin-he-is-ready-to-expand-cooperation/	2024-10-01T20:55:33-07:00	
HKFP Lens: Hong Kong marks China’s National Day with fireworks display after drone show axed again	Hong Kong marked the 75th anniversary of the founding of the People's Republic of China with a fireworks display in Victoria Harbour on Tuesday evening. A five-minute drone show that was scheduled to precede the pyrotechnics was called off at the last minute because -the occurrence of ionospheric scintillation- over the harbour, according to a ...	https://hongkongfp.com/2024/10/02/hkfp-lens-hong-kong-marks-chinas-national-day-with-fireworks-display-after-drone-show-axed-again/	2024-10-01T17:00:00-07:00	
Visitors to Hong Kong museums hail China’s history and champion its development on National Day	Residents and visitors headed out across Hong Kong on Tuesday to make the most of a public holiday for China's National Day and the associated events and discounts on offer &#8211; including free admission to government-managed museums. The Hong Kong Museum of History, home to two new exhibitions &#8211; the National Security Exhibition Gallery unveiled ...	https://hongkongfp.com/2024/10/01/visitors-to-hong-kong-museums-hail-chinas-history-and-champion-its-development-on-national-day/	2024-10-01T03:32:19-07:00	
HKFP Lens: Hong Kong awash with public displays of patriotism on China’s National Day	Hong Kong marked the 75th anniversary of the founding of the People's Republic of China on Tuesday with more than 400 events, discounts on public transport and at certain restaurants, and free admission to government-managed museums. Each of the city's 18 districts also erected patriotic displays to mark the public holiday &#8211; known as National ...	https://hongkongfp.com/2024/10/01/hkfp-lens-hong-kong-awash-with-public-displays-of-patriotism-on-chinas-national-day/	2024-10-01T01:40:14-07:00	
China’s Xi Jinping reiterates call for Taiwan ‘reunification’ in National Day speech	President Xi Jinping reiterated his call for China to -reunite- with Taiwan, the self-ruled island China claims as its own, during an address on the eve of national holiday celebrations. Xi also used his speech to thousands of people gathered for a banquet celebrating 75 years of the People's Republic to call for opposition to ...	https://hongkongfp.com/2024/10/01/chinas-xi-jinping-reiterates-call-for-taiwan-reunification-in-national-day-speech/	2024-10-01T01:25:38-07:00	
Man arrested after 3 killed, 15 wounded in supermarket stabbing in Chinese city of Shanghai	A man killed three people and wounded 15 in a knife attack at a supermarket in the Chinese megacity of Shanghai, police said Tuesday. The suspected attacker, a 37-year-old man surnamed Lin, was arrested at the supermarket shortly after the incident on Monday night, local police said in a statement. Police said the man went ...	https://hongkongfp.com/2024/10/01/man-arrested-after-3-killed-15-wounded-in-supermarket-stabbing-in-chinese-city-of-shanghai/	2024-09-30T23:05:33-07:00	
In Pictures: Hong Kong must contribute to China’s growth amid global uncertainty, leader John Lee says on National Day	Hong Kong must leverage its own strengths as an international financial hub and seek new areas of growth to contribute to China’s national development amid a -once-in-a-century- global shake-up, Chief Executive John Lee has said. Tuesday marks the 75th anniversary of the founding of People’s Republic of China. Hong Kong is expected to see a ...	https://hongkongfp.com/2024/10/01/in-pictures-hong-kong-must-contribute-to-chinas-growth-amid-global-uncertainty-leader-john-lee-says-on-national-day/	2024-09-30T20:37:57-07:00	
National Day mega drone show axed over ‘meteorological’ issues, not human factors, says Hong Kong gov’t	-Meteorological factors- were to blame for the cancellation of a patriotic mega drone show on Monday night, the government has said, as it apologised to revellers at West Kowloon Cultural District. A thousand young people from various youth groups went ahead with song and dance performances as part of the -Next Generation Chorus Performance- to ...	https://hongkongfp.com/2024/10/01/national-day-mega-drone-show-axed-over-meteorological-issues-not-human-factors-says-hong-kong-govt/	2024-09-30T17:54:22-07:00	
Hong Kong man arrested on suspicion of damaging decorations for China’s National Day in Sheung Shui	A Hong Kong man has been arrested for allegedly damaging decorative lights put up outside the Sheung Shui MTR station to celebrate China’s National Day. The 51-year-old clerk, surnamed Chiu, was arrested on Sunday on suspicion of five counts of criminal damage, police said on Monday. He was suspected of vandalising the celebratory lights five ...	https://hongkongfp.com/2024/09/30/hong-kong-man-arrested-on-suspicion-of-damaging-decorations-for-chinas-national-day-in-sheung-shui/	2024-09-30T03:54:01-07:00	
Elderly activist ‘Grandpa Chan’ has case to answer over unauthorised banner display at Hong Kong’s Lion Rock	An elderly activist accused of displaying banners without a permit at a Hong Kong landmark has a case to answer, a court has ruled. Chan Ki-kau, 76, appeared before Magistrate Kestrel Lam at the Kowloon City Magistrates’ Courts on Monday morning. He is accused of violating the Country Parks and Special Areas Regulations over displaying ...	https://hongkongfp.com/2024/09/30/elderly-activist-grandpa-chan-has-case-to-answer-over-unauthorised-banner-display-at-hong-kongs-lion-rock/	2024-09-30T03:24:46-07:00	
US approves US$567 million in defence assistance for Taiwan as Beijing warns arming island will ‘backfire’	US President Joe Biden on Sunday approved US$567 million in defense assistance for Taiwan, the White House said, as China ramps up political and military pressure on the self-ruled island. While the United States does not officially recognize Taiwan diplomatically, it is Taipei's key partner and major provider of weapons — a point of consternation ...	https://hongkongfp.com/2024/09/30/us-approves-us567-million-in-defence-assistance-for-taiwan-as-beijing-warns-arming-island-will-backfire/	2024-09-30T02:54:52-07:00	
Air quality reaches most severe ‘serious’ risk level in parts of Hong Kong	Hong Kong has warned that the air quality in certain parts of the city will reach a -serious- risk level &#8211; the most severe category &#8211; on Monday. The Environmental Protection Department (EPD) said in a statement on Monday afternoon that it had recorded -higher-than-normal air pollution levels in some areas since last Thursday afternoon.- ...	https://hongkongfp.com/2024/09/30/air-quality-reaches-most-severe-serious-risk-level-in-parts-of-hong-kong/	2024-09-30T02:49:50-07:00	
