Title	Description	Link	pubDate	Image
Donald Trump names ex-senator David Perdue as pick for US ambassador to China	US President-elect Donald Trump named political ally and former Georgia senator David Perdue as his pick to be ambassador to China, a key trade partner the Republican has promised to impose punishing tariffs on. -Tonight, I am announcing that former U.S. Senator, David Perdue, has accepted my appointment as the next United States Ambassador to ...	https://hongkongfp.com/2024/12/06/donald-trump-names-ex-senator-david-perdue-as-pick-for-us-ambassador-to-china/	2024-12-05T23:30:55-08:00	
Hong Kong Observation Wheel resumes after system failure left 190 trapped	A Ferris wheel in Hong Kong’s Central district has resumed operations following a system failure that left 190 people trapped on Thursday night. The Hong Kong Observation Wheel said in a statement on Thursday evening that a backup system failure left 190 people trapped on the ride for about 40 minutes. They were all evacuated ...	https://hongkongfp.com/2024/12/06/hong-kong-observation-wheel-resumes-after-system-failure-left-190-trapped/	2024-12-05T20:12:40-08:00	
Lawmaker says HK should override top court’s rulings on same-sex couples by seeking Beijing intervention	A pro-Beijing lawmaker has urged Hong Kong's government to override the top court's rulings in favour of same-sex married couples by inviting China to interpret the city's constitution. Speaking at a forum on Wednesday, lawmaker Junius Ho said the Court of Final Appeal had handed down -bombshell- rulings last week in affirming&#160;same-sex married couples’ housing ...	https://hongkongfp.com/2024/12/06/lawmaker-says-hk-should-override-top-courts-rulings-on-same-sex-couples-by-seeking-beijing-intervention/	2024-12-05T16:30:00-08:00	
Hong Kong’s sacked tourism minister shares photo of skyline, welcomes ‘another stage in life’	Hong Kong's former culture and tourism minister Kevin Yeung has said he will begin -another stage in life,- after he was sacked in an unexpected cabinet reshuffle alongside the transport chief Lam Sai-hung. Less than two hours after state news agency Xinhua reported on Thursday morning that he had been removed as secretary for culture, ...	https://hongkongfp.com/2024/12/06/hong-kongs-sacked-tourism-minister-shares-photo-of-skyline-welcomes-another-stage-in-life/	2024-12-05T08:01:00-08:00	
Jimmy Lai says he was ‘too optimistic’ about Hongkongers’ willingness to resist on eve of security law’s enactment	Jailed media tycoon Jimmy Lai has said he was -too optimistic- about Hong Kong people’s willingness to resist a Beijing-drafted national security law before it was imposed in June 2020. Lai, 76, told his national security trial on Thursday that it was -wishful thinking- on his part to believe that the law would not be ...	https://hongkongfp.com/2024/12/05/jimmy-lai-says-he-was-too-optimistic-about-hongkongers-willingness-to-resist-on-eve-of-security-laws-enactment/	2024-12-05T03:34:58-08:00	
45 jailed democrats: 3 more seek to challenge convictions and sentences in landmark subversion case	Three more Hong Kong democrats are seeking to challenge their convictions and sentences in Hong Kong's largest national security case, which ended with the jailing of 45 prominent pro-democracy figures. Gordon Ng, Lam Cheuk-ting and Michael Pang have separately applied to the Court of Appeal for leave to appeal, two weeks after the High Court ...	https://hongkongfp.com/2024/12/05/45-jailed-democrats-3-more-seek-to-challenge-convictions-and-sentences-in-landmark-subversion-case/	2024-12-05T02:54:52-08:00	
Taiwan’s Lai Ching-te has call with US House Speaker Johnson during Guam visit, as Beijing fumes	Taiwanese President Lai Ching-te spoke to Republican US House Speaker Mike Johnson, Lai's office told AFP Thursday, as he visits the American territory Guam during a Pacific tour that has angered China. Taiwan calls itself a sovereign nation, but Beijing insists the democratic island is part of its territory and opposes any official exchanges with ...	https://hongkongfp.com/2024/12/05/taiwans-lai-ching-te-has-call-with-us-house-speaker-johnson-during-guam-visit-as-beijing-fumes/	2024-12-04T22:03:17-08:00	
Man jailed 10 weeks for assaulting police on Tiananmen crackdown anniv. and outside court	A 24-year-old man has been jailed for 10 weeks for assaulting Hong Kong police on two occasions, once outside a court and one on the anniversary of the Tiananmen crackdown. Fok Shun-yin, described as unemployed, pleaded guilty at Eastern Magistrates' Court on Wednesday to three counts of assaulting police. Magistrate Don So Man-lung passed the ...	https://hongkongfp.com/2024/12/05/man-jailed-10-weeks-for-assaulting-police-on-tiananmen-crackdown-anniv-and-outside-court/	2024-12-04T20:13:46-08:00	
BREAKING: Hong Kong transport and culture ministers fired	Hong Kong's culture and transportation ministers have been sacked, by recommendation of Chief Executive John Lee, state news agency Xinhua has reported. Secretary for Transport and Logistics Lam Sai-hung has been replaced by Mable Chan, the permanent secretary for the bureau. Secretary for Culture, Sports and Tourism Kevin Yeung has been replaced by Rosanna Law, the director of housing. Yeung has been ...	https://hongkongfp.com/2024/12/05/breaking-hong-kong-transport-and-culture-ministers-fired/	2024-12-04T18:24:11-08:00	
Joe Biden aide says US would run out of munition in China war	President Joe Biden's national security advisor warned Wednesday that the United States could quickly run out of munitions in a war with China as he called for more sustained defense production. Jake Sullivan appealed to the incoming administration of Donald Trump to sustain the ramp-up of the domestic defense industry spurred by the war in ...	https://hongkongfp.com/2024/12/05/joe-biden-aide-says-us-would-run-out-of-munition-in-china-war/	2024-12-04T17:31:27-08:00	
Gov’t proposes cutting Tai Lam Tunnel tolls by up to 69% after it takes over management next May	The Hong Kong government has proposed implementing time-varying tolls for private cars using the Tai Lam Tunnel starting next May. The adjustment could slash the current fees by up to almost 70 per cent. The new toll system, subject to the -patriots only- legislature's scrutiny and approval, would take effect after the government takeover of ...	https://hongkongfp.com/2024/12/05/govt-proposes-cutting-tai-lam-tunnel-tolls-by-up-to-69-after-it-takes-over-management-next-may/	2024-12-04T16:30:00-08:00	
Post-security law Hong Kong ‘beyond redemption,’ ‘useless to fight,’ Jimmy Lai tells court	Jailed media tycoon Jimmy Lai has said that Hong Kong -is beyond redemption- and that -it is useless to fight- in the city after a national security law imposed by Beijing came into effect in 2020. Lai, 76, on Wednesday told his national security trial that Hong Kong was left with -no room to fight- ...	https://hongkongfp.com/2024/12/04/post-security-law-hong-kong-beyond-redemption-useless-to-fight-jimmy-lai-tells-court/	2024-12-04T03:46:14-08:00	
Cathay Pacific pulls Family Guy episode with Tiananmen crackdown joke, apologises and vows investigation	Cathay Pacific has pulled a Family Guy episode from its inflight entertainment system which referenced the 1989 Tiananmen crackdown. It has apologised to customers and vowed an investigation. A complaint was raised against the flagship carrier on social media, in light of the city's national security laws: -We emphasise that the content of the programme ...	https://hongkongfp.com/2024/12/04/cathay-pacific-pulls-family-guy-episode-with-tiananmen-crackdown-joke-apologises-and-vows-investigation/	2024-12-04T02:33:31-08:00	
In-flight thefts surge to 169 cases in Hong Kong, most on flights from SE Asia	Hong Kong saw 169 in-flight theft cases in the first ten months of the year, most of which were on short-haul flights arriving in the city from Southeast Asia, the Security Bureau has said. That compares to 92 cases last year, and 147 cases in 2019, before the Covid-19 pandemic, according to police records cited ...	https://hongkongfp.com/2024/12/04/in-flight-thefts-surge-to-169-cases-in-hong-kong-most-on-flights-from-se-asia/	2024-12-04T01:46:35-08:00	
China’s Xi Jinping vows to deepen infrastructure cooperation with Nepal – state media	President Xi Jinping on Tuesday told Nepali Prime Minister Khadga Prasad Sharma Oli that China will offer more support to develop the country's infrastructure, Chinese state media reported. The leader of the Himalayan republic was in Beijing on Tuesday to meet Chinese leaders, including Xi and Premier Li Qiang, seeking to expand infrastructure cooperation after ...	https://hongkongfp.com/2024/12/04/chinas-xi-jinping-vows-to-deepen-infrastructure-cooperation-with-nepal-state-media/	2024-12-04T00:50:25-08:00	
