Title	Description	Link	pubDate	Image
6 Hong Kong police officers found guilty of perverting justice over planting drugs to frame homeless man	Six police officers have been found guilty of perverting the course of justice over planting drugs and covering up surveillance cameras to frame a street sleeper during a drug sweep in Sham Shui Po four years ago. Two police officers were acquitted after District Judge Kathie Cheung found that there was not enough evidence to ...	https://hongkongfp.com/2024/09/16/6-hong-kong-police-officers-found-guilty-of-perverting-justice-over-planting-drugs-to-frame-homeless-man/	2024-09-15T17:00:00-07:00	
Flights grounded in Shanghai as China braces for Typhoon Bebinca	All flights at Shanghai's two main airports were cancelled on Sunday as authorities in the Chinese megacity prepared for a strong typhoon bringing high winds and heavy rain. Typhoon Bebinca is expected to make landfall along a swath of China's densely populated eastern seaboard between Sunday night and Monday morning, according to Beijing's emergency management ...	https://hongkongfp.com/2024/09/15/flights-grounded-in-shanghai-as-china-braces-for-typhoon-bebinca/	2024-09-15T04:34:28-07:00	
China says German military ships in Taiwan Strait heightens ‘security risks’	China on Saturday accused Berlin of heightening security risks in the Taiwan Strait, a day after two German military vessels sailed through the sensitive waters. German Defence Minister Boris Pistorius confirmed on Friday that the frigate Baden-Wuerttemberg and the supply vessel Frankfurt am Main sailed through the strait. -The German side's behaviour increases security risks ...	https://hongkongfp.com/2024/09/15/china-says-german-military-ships-in-taiwan-strait-heightens-security-risks/	2024-09-15T03:22:04-07:00	
‘The chilling effect’: Where does the Stand News verdict leave opinion writers in Hong Kong?	Well, now that it's over and we can comment on the Stand News case, we may note first of all the existence of a concept common in the academic circles where the fine points of free speech are explored: the chilling effect. This refers to the tendency for expansively drafted laws restricting free speech for impeccable reasons to have ...	https://hongkongfp.com/2024/09/15/the-chilling-effect-where-does-the-stand-news-verdict-leave-opinion-writers-in-hong-kong/	2024-09-14T21:30:00-07:00	
Hongkongers show solidarity with Palestine amid Israel-Hamas war, but keep efforts low-key	On a Saturday night in late August, visitors moved around a tiny room, eyes lowered to take in 16 framed posters arranged along its walls. At the back of the room, booklets about the -Visit Palestine Project- exhibition were being sold for HK$50.&#160;All funds raised from the event would be donated towards humanitarian efforts in ...	https://hongkongfp.com/2024/09/15/hongkongers-show-solidarity-with-palestine-amid-israel-hamas-war-but-keep-efforts-low-key/	2024-09-14T19:00:00-07:00	
US finalises sharp tariff hikes on Chinese electric vehicles, other goods	The United States locked in tariff hikes on billions of dollars worth of Chinese goods Friday, with a 100 percent duty on electric vehicles and 25 percent on EV batteries taking effect in two weeks. The White House announced the steep tariff increases in May, targeting key sectors including EVs, semiconductors, batteries and solar cells ...	https://hongkongfp.com/2024/09/14/us-finalises-sharp-tariff-hikes-on-chinese-electric-vehicles-other-goods/	2024-09-14T03:12:31-07:00	
Pope calls China ‘promise’ for Catholic Church as Asia-Pacific tour concludes	The pope praised China on Friday, ahead of a possible renewal of a deal between Beijing and the Holy See on the appointment of bishops. -I would like to visit China, which is a great country,- Pope Francis told reporters during a press conference on his papal plane, as he returned to Rome from his ...	https://hongkongfp.com/2024/09/14/pope-calls-china-promise-for-catholic-church-as-asia-pacific-tour-concludes/	2024-09-14T02:59:37-07:00	
Explainer: After another ‘hotter than usual’ summer, how much is Hong Kong heating up?	Hong Kong is getting hotter. The city has just sweated through a summer that was, in the words of its government forecaster, -much hotter than usual,- after experiencing its hottest summer on record last year. The Hong Kong Observatory has been conducting meteorological observations since 1884, except for a period during World War Two from 1940 to ...	https://hongkongfp.com/2024/09/14/explainer-after-another-hotter-than-usual-summer-how-much-is-hong-kong-heating-up/	2024-09-13T19:00:00-07:00	
How extreme heat became the deadliest silent killer among world weather disasters	Unlike the visible devastation of hurricanes, floods, and tornadoes, extreme heat leaves no trace, making it deadlier than all of these extreme weather events combined. From 2000 to 2019, about 489,000 people died from extreme heat around the world annually, according to a modelling study reported in The Lancet. Some 45 per cent of these casualties happened ...	https://hongkongfp.com/2024/09/14/how-extreme-heat-became-the-deadliest-silent-killer-among-world-weather-disasters/	2024-09-13T18:45:00-07:00	
China to raise retirement age to 63 as ageing population puts pressure on economy, healthcare systems	China said Friday it would gradually raise its statutory retirement age, as the country grapples with a looming demographic crisis and an older population. Hundreds of millions of people in China are set to enter old age in the coming decades while the birth rate dwindles dramatically. The national population fell in 2023 for the ...	https://hongkongfp.com/2024/09/13/china-to-raise-retirement-age-to-63-as-ageing-population-puts-pressure-on-economy-healthcare-systems/	2024-09-13T03:10:09-07:00	
