Title	Description	Link	pubDate	Image
Sharp rise in suicide rates among teen girls in Hong Kong, study finds	Hong Kong has seen a sharp rise in suicide rates among teen girls, a study has found, with researchers citing the Covid-19 pandemic's effect on mental health. The Hong Kong Jockey Club Centre for Suicide Research and Prevention at the University of Hong Kong announced the latest suicide statistics in the city on Tuesday, which ...	https://hongkongfp.com/2024/09/11/sharp-rise-in-suicide-rates-among-teen-girls-in-hong-kong-study-finds/	2024-09-11T03:51:13-07:00	
Union urges Hong Kong gov’t to investigate after non-local labourers say they were cheated out of pay	A Hong Kong union has urged the government to look into a labour dispute that arose after dozens of mainland Chinese migrant labourers working on a hospital construction site said they had been cheated out of wages. The Hong Kong Construction Industry Employees General Union, a union under the pro-establishment Hong Kong Federation of Trade ...	https://hongkongfp.com/2024/09/11/union-urges-hong-kong-govt-to-investigate-after-non-local-labourers-say-they-were-cheated-out-of-pay/	2024-09-11T03:23:07-07:00	
EU firms weigh mounting risks, declining rewards of doing business in China, report says	European firms are considering a -substantial- rethink of their operations in China in the face of lacklustre demand and a lack of action by Beijing to mitigate economic woes, a business lobby warned Wednesday. The world's number two economy is straining under the pressure of a highly indebted property sector, sluggish domestic spending and high ...	https://hongkongfp.com/2024/09/11/eu-firms-weigh-mounting-risks-declining-rewards-of-doing-business-in-china-report-says/	2024-09-11T02:45:04-07:00	
Taiwan president Lai Ching-te calls for full support of troops after fighter jet crash	Taiwan's President Lai Ching-te on Wednesday rallied residents to support the island's troops after a fighter jet crashed during a night training flight. Under Lai's administration, Taiwan revamped training for its armed forces to include more nighttime drills and exercises as the democratic island faces greater pressures from China, which claims it as part of ...	https://hongkongfp.com/2024/09/11/taiwan-president-lai-ching-te-calls-for-full-support-of-troops-after-fighter-jet-crash/	2024-09-11T02:32:51-07:00	
US House passes bill that could close Hong Kong’s trade offices, as city and Beijing claim ‘interference’	Beijing and Hong Kong authorities have hit back at the US after its House of Representatives passed a bill that could see the closure of Hong Kong's trade missions in New York, San Francisco, and Washington DC. The Hong Kong Economic and Trade Office (HKETO) Certification Act calls on the US president to -remove the ...	https://hongkongfp.com/2024/09/11/us-house-passes-bill-that-could-close-hong-kongs-trade-offices-as-city-and-beijing-claim-interference/	2024-09-11T02:03:00-07:00	
After 23 countries express concern over sedition ruling against Hong Kong journalists, city’s gov’t rejects ‘smears’	The Hong Kong government has rejected -smears- by an international media freedom coalition after 23 partner countries expressed concern about a court ruling that found the former editors of shuttered independent news outlet Stand News guilty of sedition. Members of the Media Freedom Coalition (MFC) in a statement on Monday said they were -gravely concerned- ...	https://hongkongfp.com/2024/09/11/after-23-countries-express-concern-over-sedition-ruling-against-hong-kong-journalists-citys-govt-rejects-smears/	2024-09-10T21:32:13-07:00	
Hong Kong court allows activist Chow Hang-tung to challenge female inmates’ clothing rules	A Hong Kong court will allow detained activist Chow Hang-tung to challenge the city's prison rules that mandate women inmates to wear trousers throughout the summer, while men may wear shorts. Chow, who has been detained since September 2021, filed a legal challenge last week against the Commissioner of the Correctional Services over a policy ...	https://hongkongfp.com/2024/09/11/hong-kong-court-allows-activist-chow-hang-tungs-to-challenge-female-inmates-clothing-rules/	2024-09-10T17:00:00-07:00	
Hong Kong badminton player calls for continued support for para-athletes as delegation returns from Paris Games	A Hong Kong badminton player who won silver at the Paris Paralympics has asked the public to continue supporting the city’s para-athletes as the team returned home with a haul of eight medals. -Some athletes who won medals deserve your applause, and others narrowly missed out on a place on the podium. I hope everyone ...	https://hongkongfp.com/2024/09/10/hong-kong-badminton-player-calls-for-continued-support-for-para-athletes-as-delegation-returns-from-paris-games/	2024-09-10T03:42:38-07:00	
Over half of Hongkongers do not believe gov’t officials ‘care much’ about what they think, survey finds	More than half of Hong Kong people believe government officials do not -care much- about what they think, a university survey has found. The Hong Kong Institute of Asia-Pacific Studies at the Chinese University of Hong Kong released the results of its survey on people's interest in politics on Tuesday. According to the findings, 56.2 ...	https://hongkongfp.com/2024/09/10/over-half-of-hongkongers-do-not-believe-govt-officials-care-much-about-what-they-think-survey-finds/	2024-09-10T01:59:54-07:00	
US military warns Beijing against ‘dangerous’ South China Sea moves	A senior US military official warned his Chinese counterpart against Beijing's -dangerous- moves in the South China Sea during the first talks of their kind between the commanders. Washington and Beijing remain at odds on issues from trade to the status of self-ruled Taiwan and China's increasingly assertive approach in disputed maritime regions. But they ...	https://hongkongfp.com/2024/09/10/us-military-warns-beijing-against-dangerous-south-china-sea-moves/	2024-09-10T01:02:17-07:00	
China issues lifetime football bans to 43 over gambling, match-fixing after 2-year probe	Chinese football on Tuesday banned 43 people for life over alleged gambling and match-fixing, including three former China internationals and South Korean player Son Jun-ho, state news agency Xinhua said. Beijing has in recent years deepened a crackdown on corruption in Chinese sports, especially football, and jailed several top officials. The 43 were among 128 ...	https://hongkongfp.com/2024/09/10/china-issues-lifetime-football-bans-to-43-over-gambling-match-fixing-after-2-year-probe/	2024-09-09T23:48:49-07:00	
Sheung Wan tenement building fire leaves 1 dead, 3 injured	An elderly woman has died in a tenement building fire in Sheung Wan that also left three others injured. Police received reports about a fire on Gough Street at around 10 pm on Monday. Firefighters were deployed to the site of the blaze. An 86-year-old woman surnamed Lui was pronounced dead on the scene before ...	https://hongkongfp.com/2024/09/10/sheung-wan-tenement-building-fire-leaves-1-dead-3-injured/	2024-09-09T21:49:43-07:00	
Greenpeace finds microplastics in 85% of wild mammal faeces in Hong Kong, calls for plastic waste regulation	A green group has found that 85 per cent of five types of wild mammal in Hong Kong had ingested microplastics in countryside areas, as it called on the government to step up waste reduction policies. Research teams from Hong Kong and Taipei universities, in collaboration with Greenpeace, found 2,503 pieces of microplastics in the ...	https://hongkongfp.com/2024/09/10/greenpeace-finds-microplastics-in-85-of-wild-mammal-faeces-in-hong-kong-calls-for-plastic-waste-regulation/	2024-09-09T17:00:00-07:00	
Social worker who protested Hong Kong gov’t overhaul of licensing body says name removed from committee	A social worker who protested the government's plans to overhaul an industry licensing board has said he believed he had been removed from a committee under the body. Veteran of the industry Eddie Tse told HKFP on Monday that his name was absent from the Social Workers Registration Board's Disciplinary Committee Panel's updated name list, ...	https://hongkongfp.com/2024/09/09/social-worker-who-protested-hong-kong-govt-overhaul-of-licensing-body-says-name-removed-from-committee/	2024-09-09T03:33:53-07:00	
Claims against Hong Kong gym chain Physical Fitness reach HK$31m as 8 personal trainers take case to police	Hong Kong’s consumer watchdog has received 1,000 complaints with claims amounting to about HK$31 million against gym chain Physical Fitness, days after the company announced a -temporary shutdown.- Physical abruptly closed 23 fitness and health centres across Hong Kong last Friday, blaming high rents. The move came after the city's pensions authority warned that the ...	https://hongkongfp.com/2024/09/09/claims-against-hong-kong-gym-chain-physical-fitness-reach-hk31m-as-8-personal-trainers-take-case-to-police/	2024-09-09T02:52:43-07:00	
China to train 3,000 overseas police officers as it seeks to cement role as global security provider	China will train thousands of law enforcement officers from different countries over the next 12 months, its police chief said Monday, as it seeks to cement its role as a global security provider. Police from China have trained 2,700 officers in the past year and are planning to coach 3,000 more from various countries over ...	https://hongkongfp.com/2024/09/09/china-to-train-3000-overseas-police-officers-as-it-seeks-to-cement-role-as-global-security-provider/	2024-09-09T02:46:21-07:00	
China consumer prices reach 6-month high in August but fall short of expectations	Chinese consumer inflation ticked up slightly in August to a six-month high, official data showed Monday, but the reading missed expectations and did little to soothe worries about sluggish spending in the world's number two economy. Leaders in Beijing have been seeking to boost domestic activity as property sector woes and trade frictions weigh on ...	https://hongkongfp.com/2024/09/09/china-consumer-prices-reach-6-month-high-in-august-but-fall-short-of-expectations/	2024-09-09T00:09:45-07:00	
Hong Kong halts further import of non-local construction workers after allegations of exploitation	Hong Kong authorities have halted a scheme to import construction workers from outside the city after more than 120 migrant labourers complained of being cheated out of wages. The move was welcomed by the Hong Kong Construction Industry Employees General Union, which held a press conference last Wednesday detailing the allegations raised by the affected ...	https://hongkongfp.com/2024/09/09/hong-kong-halts-further-import-of-non-local-construction-workers-after-allegations-of-exploitation/	2024-09-08T22:31:54-07:00	
German activist and HKU journalism grad David Missal says Hong Kong denied him entry despite travelling freely to China	An award-winning German journalist, activist and University of Hong Kong (HKU) graduate has said he was barred from entering the city. David Missal said on X, formerly known as Twitter, that he was denied entry on Sunday evening: -After 13 sleepless hours under immigration examination in the middle of the night, I was told that ...	https://hongkongfp.com/2024/09/09/german-activist-and-hku-journalism-grad-david-missal-says-hong-kong-denied-him-entry-despite-travelling-freely-to-china/	2024-09-08T20:00:13-07:00	
