Title	Description	Link	pubDate	Image
70% of Hong Kong companies saw cyberattacks this year, privacy watchdog survey finds	Almost seven out of 10 Hong Kong companies experienced cyberattacks in the past year, the city’s privacy watchdog has found after a survey revealed that firms' cybersecurity readiness still stood at -basic- levels. The index, which evaluates companies’ policy and risk assessment, technology control, process control, and human awareness building, increased by 5.8 points from ...	https://hongkongfp.com/2024/11/22/70-of-hong-kong-companies-saw-cyberattacks-this-year-privacy-watchdog-survey-finds/	2024-11-21T21:20:01-08:00	
China blames US support for Taiwan for failure of defence chiefs Dong Jun and Lloyd Austin to meet	China on Thursday blamed Washington's support for Taiwan for the failure of the two countries' defence ministers to meet this week, after US Defence Secretary Lloyd Austin called Beijing's no-show -unfortunate-. Multiple US media reported this week that Austin had hoped to meet his Chinese counterpart Dong Jun at a regional summit in Laos as ...	https://hongkongfp.com/2024/11/22/china-blames-us-support-for-taiwan-for-failure-of-defence-chiefs-dong-jun-and-lloyd-austin-to-meet/	2024-11-21T21:16:51-08:00	
Hong Kong woman arrested over throwing red paint at gov’t headquarters	A woman has been arrested on suspicion of throwing a bottle of red paint at the Hong Kong government headquarters. A 46-year-old woman was arrested on Thursday for alleged criminal damage in connection with red paint found splashed on a flower bed and pedestrian path at the Central Government Offices (CGO) in Tamar, Admiralty. According ...	https://hongkongfp.com/2024/11/22/hong-kong-woman-arrested-over-throwing-red-paint-at-govt-headquarters/	2024-11-21T19:38:06-08:00	
Exclusive: Almost 20% of 999 calls diverted to recorded message last year, up from 12% in 2018	Almost one in five calls to Hong Kong's 999 emergency number were diverted to a recorded message last year, a greater percentage than five years previously, according to police data obtained by HKFP. In 2023, 610,945 emergency calls out of 3,139,814 received &#8211; or 19.5 per cent &#8211; were re-routed to a bilingual recorded announcement, ...	https://hongkongfp.com/2024/11/22/exclusive-almost-20-of-999-calls-diverted-to-recorded-message-last-year-up-from-12-in-2018/	2024-11-21T16:00:00-08:00	
Apple Daily aimed to ‘explain’ Hong Kong protesters’ violent actions to preserve movement, Jimmy Lai trial hears	Detained media mogul Jimmy Lai wanted to -explain- the thinking behind protesters’ storming of the legislature in 2019 through his newspaper Apple Daily to ensure the movement’s survival, the tycoon’s national security trial has heard. Lai, whose defence questioning expected to take 15 days, took the stand for the second day on Thursday. Under defence ...	https://hongkongfp.com/2024/11/21/apple-daily-aimed-to-explain-hong-kong-protesters-violent-actions-to-preserve-movement-jimmy-lai-trial-hears/	2024-11-21T03:50:03-08:00	
Japanese sex workers among 65 arrested in Hong Kong over suspected cross-border prostitution	Hong Kong police have arrested 65 people including several Japanese sex workers and porn stars in an joint operation with authorities in Singapore, Japan, and Macau against a cross-border vice syndicate. The force said on Thursday that five men and 60 women, aged 17 to 64, had been arrested in a three-day operation targeting a ...	https://hongkongfp.com/2024/11/21/japanese-sex-workers-among-65-arrested-in-hong-kong-over-suspected-cross-border-prostitution/	2024-11-21T03:44:29-08:00	
Hong Kong to begin admitting non-locally trained dentists on Jan 1 amid labour shortage	Hong Kong will allow non-locally trained dentists to work in the city from January 1 next year to meet rising demand, the government has announced. Starting on New Year's Eve, qualified overseas dentists may receive limited registration or a specialist license to practise in Hong Kong under the amended Dentists Registration Ordinance approved by the legislature ...	https://hongkongfp.com/2024/11/21/hong-kong-to-begin-admitting-non-locally-trained-dentists-on-jan-1-amid-labour-shortage/	2024-11-21T03:11:04-08:00	
Hong Kong court orders retrial of 2 men cleared of protest charges 3 years ago	A Hong Kong court has ordered the retrial of two men cleared three years ago of offences relating to the 2019 protests, after the government successfully appealed against their acquittals. In a ruling delivered on Wednesday, the High Court said the lower magistrates' court had erred in finding Sam Yip and Chan Kai-kiu not guilty ...	https://hongkongfp.com/2024/11/21/hong-kong-court-orders-retrial-of-2-men-cleared-of-protest-charges-3-years-ago/	2024-11-21T03:08:13-08:00	
Beijing unveils new measures to boost foreign trade as China seeks to spark economic growth	China unveiled new measures on Thursday to boost foreign trade, as Beijing battles to turn around a slowing economy threatened further by the potentially hostile policies of incoming US president Donald Trump. The world's second-largest economy has struggled to revive growth since the Covid pandemic and remains beset by a debt crisis in the crucial ...	https://hongkongfp.com/2024/11/21/beijing-unveils-new-measures-to-boost-foreign-trade-as-china-seeks-to-spark-economic-growth/	2024-11-21T02:38:27-08:00	
HKFP Lens: Tears, long lines, and an arrest outside court, as 45 democrats jailed over primary election	In 2021, 47 prominent Hong Kong democrats were arrested and charged under the 2020 security law with -conspiracy to commit subversion,- after they organised primaries in a bid to win the 2020 legislative election. They were convicted over planning to use legislative powers to indiscriminately veto bills, ultimately forcing the chief executive’s resignation and a government shutdown. Most were detained for almost ...	https://hongkongfp.com/2024/11/21/hkfp-lens-tears-long-lines-and-an-arrest-outside-court-as-45-democrats-jailed-over-primary-election/	2024-11-21T02:09:06-08:00	
