Title	Description	Link	pubDate	Image
Rescuers brave freezing conditions to search for survivors of quake in China’s Tibet region as death toll rises to 126	By Isabel Kua Thousands of rescuers were searching for survivors in freezing conditions Wednesday after a devastating earthquake in China's remote Tibet region killed at least 126 people. Videos published by state broadcaster CCTV on Wednesday showed rescue workers pulling injured victims from the rubble of collapsed buildings and carrying them to safety. Footage also ...	https://hongkongfp.com/2025/01/08/rescuers-brave-freezing-conditions-to-search-for-survivors-of-quake-in-chinas-tibet-region-as-death-toll-rises-to-126/	2025-01-07T21:28:24-08:00	
Hongkongers will need electronic authorisation to travel to, or transit through, UK from Wed	Hongkongers who plan to visit or transit through the UK will need an Electronic Travel Authorisation (ETA) from Wednesday. Passport holders from 54 countries and territories &#8211; including Hong Kong, Macau, and Taiwan &#8211; will require an ETA to enter the UK from Wednesday. Hongkongers with British National (Overseas) passports will also need an ETA, ...	https://hongkongfp.com/2025/01/08/hongkongers-will-need-electronic-authorisation-to-travel-to-or-transit-through-uk-from-wed/	2025-01-07T21:20:42-08:00	
Hong Kong gov’t lowers requirements for investment immigration scheme	Hong Kong has lowered the threshold of a recently revived investment scheme, relaxing how applicants' assets and investments are assessed. The government on Tuesday introduced a string of measures it said would -enhance- the New Capital Investment Entrant Scheme, which was revived last March to attract capital and high earners to the city. Under the current ...	https://hongkongfp.com/2025/01/08/hong-kong-govt-lowers-requirements-for-investment-immigration-scheme/	2025-01-07T20:40:27-08:00	
No foreign judge to hear landmark appeal over activist Tam Tak-chi’s sedition conviction at top court	No overseas judge will preside over a landmark case at Hong Kong's apex court involving pro-democracy activist Tam Tak-chi, who sought to challenge his conviction and sentence under a since-repealed colonial-era sedition law. Chief Justice Andrew Cheung and four other local judges will gather at the Court of Final Appeal (CFA) on Friday to hear ...	https://hongkongfp.com/2025/01/08/no-foreign-judge-to-hear-landmark-appeal-over-activist-tam-tak-chis-sedition-conviction-at-top-court/	2025-01-07T16:00:00-08:00	
Taiwan would not need independence to join international security alliance, Jimmy Lai tells national security trial	Jailed Hong Kong media tycoon Jimmy Lai told his national security trial that Taiwan would not need to declare independence to join an international alliance and gain protection from China’s military aggression as he again denied advocating the self-ruled island's sovereignty. Speaking from the witness stand, Lai, 77, was asked to explain an episode of ...	https://hongkongfp.com/2025/01/07/taiwan-would-not-need-independence-to-join-international-security-alliance-jimmy-lai-tells-national-security-trial/	2025-01-07T04:01:10-08:00	
Hong Kong journalism lecturer defends student reporters after documentary accused of ‘sweeping generalisations’	A journalism lecturer at a Hong Kong university has spoken in defence of student reporters who were accused by an official of making -sweeping generalisations- in a video documentary about district-level -care teams-. Published by U-Beat, the Chinese-language student publication from the Chinese University of Hong Kong's School of Journalism and Communication, the report documented ...	https://hongkongfp.com/2025/01/07/hong-kong-journalism-lecturer-defends-student-reporters-after-documentary-accused-of-sweeping-generalisations/	2025-01-07T03:16:11-08:00	
Hong Kong restaurant staff suspended after ex-employee accuses former colleagues of sexual harassment	A restaurant in Hong Kong announced it had suspended some members of staff after a former employee said she had been sexually harassed by a manager and colleagues while working there. Terrace in Seaside, a Korean restaurant run by catering chain Fulum Group, said in a Facebook post on Sunday that it was aware of ...	https://hongkongfp.com/2025/01/07/hong-kong-restaurant-staff-suspended-after-ex-employee-accuses-former-colleagues-of-sexual-harassment/	2025-01-07T02:27:05-08:00	
At least 95 dead after quake rocks China’s Tibet region, with tremors felt in Nepal and India	By Isabel Kua and Sam Davies A devastating earthquake in China's remote Tibet region killed at least 95 people and collapsed -many buildings- on Tuesday, state media reported, with tremors also felt in neighbouring Nepal's capital Kathmandu and parts of India. Videos published by China's state broadcaster CCTV showed houses destroyed with walls torn apart. ...	https://hongkongfp.com/2025/01/07/at-least-95-dead-after-quake-rocks-chinas-tibet-region-with-tremors-felt-in-nepal-and-india/	2025-01-07T02:24:34-08:00	
China slams ‘unjustified suppression’ after US adds tech giant Tencent, CATL to list of military companies	China on Tuesday accused Washington of -unjustified suppression- after the US Defense Department added tech giant Tencent and battery manufacturer CATL to a list of companies it says are affiliated with Beijing's military. -China is always firmly opposed to the US side's generalisation of the concept of national security, the establishment of various discriminatory lists, ...	https://hongkongfp.com/2025/01/07/china-slams-unjustified-suppression-after-us-adds-tech-giant-tencent-catl-to-list-of-military-companies/	2025-01-07T01:15:57-08:00	
Hong Kong finance chief forecasts deficit ‘below’ HK$100 billion	Hong Kong's finance minister has adjusted his forecast for the fiscal deficit to below HK$100 billion, following earlier estimations that the budget shortfall would reach that figure for a third consecutive year. The government will prioritise controlling increases in recurrent spending, on the condition that public services could at least be maintained, Secretary for Finance ...	https://hongkongfp.com/2025/01/07/hong-kong-finance-chief-forecasts-deficit-below-hk100-billion/	2025-01-06T20:46:29-08:00	
