Title	Description	Link	pubDate	Image
🖼 Zelensky is not ready to sign a minerals deal with the US, as ...	Zelensky is not ready to sign a minerals deal with the US, as it contains only unilateral obligations for Ukraine — Sky NewsWebsite | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/Kyivpost_official/28261	2025-02-22T03:37:02-08:00	https://cdn4.cdn-telegram.org/file/O8P4lAF9riVMn1hsfU7vevGMcnhnR9ajPW8wJSylo9W01KB_eyl8u1F0LVnkkaqafr8zbcEOW7WEyyGv-OLAt7PX7LJEMvM486z4KqipSnkXHyXuaOTbcQsOHA5m65MPbjnIAbw6E_xFbYGM5HXXt5UbhhP46buXyen5zQfBnfFTsJHKJCkjjVRyQypwk4lu0SyA_wff_gAEnDbPhl9rmAUBeRKV9j8RR-AKZqkGPFNGJP9_96ye1nJ8SasKscBNN5pmxr8DJmZm0IBmjDsL0Suq5gszN6__473p1Ec4SWPDkHiXaZdcValNRTd7ZmWuZQLe9DMC5hdjFVTpv_OWPw.jpg
🖼 The US, pushing for access to Ukraine’s critical minerals, has...	The US, pushing for access to Ukraine’s critical minerals, has raised the prospect of cutting the country off from the vital Starlink satellite internet system — ReutersWebsite | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/Kyivpost_official/28260	2025-02-22T01:02:48-08:00	https://cdn4.cdn-telegram.org/file/ag7p3lFfR4d7g2X7qKzk15oI3zC8GM7kXljYkHMhLwHGYI56YUE3jq5X41nlOZPYJGrg-HpWfqNIXZFUmRFqFQHXnOchv0J5FPJsrh7sKAVn2soD7PeXPxlP1P5xBg82t6aQmb8kg9jyvTNisKoKg8ZEv8RBUo0zrRyr0FIxo-Y5LHT-rMz9GPGH0HYo2QKcbLGqMSFAMjPO3wx5G9HExHM-MMh34_lhyYBpiuegvvKJS2kOLDrC5RGubp5Wqwpg9qUWmRWxsOtEVxpPBKmAQUyAFTdEZ8jPTeBw11mNDPa8I6ElUO3q5Bxu0mpgHGdpgkCXZwTfQzkeb9kR3rQneQ.jpg
🖼 France and Estonia will hold an emergency meeting of European ...	France and Estonia will hold an emergency meeting of European defense ministers on February 24 — BloombergEuropean leaders are rushing to draft new defense plans amid the prospect of the U.S. ending its massive military and financial support for Ukraine.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/Kyivpost_official/28259	2025-02-21T09:20:42-08:00	https://cdn4.cdn-telegram.org/file/PCszKrUXKNkF9VppBozd4X8RWtxq3wFXYDQObLcKjj6AB93El7PwSbgnRn3w3Jb-yjFiKU_6CmE-7IaiIsW0VZKlm4nFHVSsIObCUKR9ThO3uOZyL_YCb_x8ho2Xu2ptK-kh2y7GUI0orJCw-QJ-E80xgfGFc2pCeuyF-VfwZMyYHA93ou-EbbV3aGkZmYyLi5ObHKRS6jYXJ9PXa_5r-VGtsc2-XBnSa4iJf0NFQWLVmwlqeo9ftrP0cEUZJCOsxgJrNsrROtElUlmjDYMdsm-woCwHWfo7h-1_as45HDzont1dUtEpvhI-pewfwg5hjSs9yMziCdD9aG00Pe5jLQ.jpg
🖼 Zelensky is set to sign a minerals agreement with the US in th...	Zelensky is set to sign a minerals agreement with the US in the near future — US National Security Advisor Mike WaltzWebsite | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/Kyivpost_official/28258	2025-02-21T07:33:25-08:00	https://cdn4.cdn-telegram.org/file/oYRoMRc_M8GIUSljbrpNtIyO8yr97b2MEABQgMEqYVs4saVbjXEHR2CO_NVq8gJZblcJfIqLfLFLer2jihVZR-n2KCdgnADCROmn8msU-3wThMaHX-x9H2kvTnpRIeATmcCOr-zwp3xmQlIicVrHhlK8fc45wTXgkjgT8PgLDDs46HzXuvj7OyVXf_ILyV0gHut28OpyRAfL812F8dReOLhzajr0YK1h_hHTCiT_P6Q6njD4jnWjJz6KvkYx5SHwYh8vAWmDRtxeG1N4TNO6sde0y1UkTGKkni79ZRkL2A8sOCc4ieD7DRimqkYSFpI-Am-IduHDOcBWKQToay4Ibg.jpg
🖼 Russia could 'agree' to the use of its frozen $300 billion ass...	Russia could 'agree' to the use of its frozen $300 billion assets for Ukraine’s post-war reconstruction, which could be one of the conditions for ending the war and lifting sanctions — ReutersHowever, the Kremlin insists that part of the money be allocated to territories under Russian control.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/Kyivpost_official/28257	2025-02-21T06:48:15-08:00	https://cdn4.cdn-telegram.org/file/QSNWTO8wJKCTwVSI5ztZHqJ0LZpzqYXiP1YzCZh8tscPuqpLG4UNZcaMgcl-ucRb01at6Bt1xTJVZc5HN0LTTfXyZxj7uWJ8psAzawsDKKBCbIFzbTg57KPsIWJOTslXuBnCfYNHmmGnOt-iWvqAl9cnBEdR9h63VUjXbUChxHkMCCsJ6Xpp18gVi1yK9khd70oBO7uL_lR93Yyoxv8SxbqkyymPerQ8w5j6H0VcXWO7dxunHjbk8g0fl40GDKy1V8-NM66TFfkYZgjT4NQf9uSVBxR77fTEeXIiQ58hQmT1XYKqR2ko-UgS7pCoSmHZQaNdGqgSka9___Lpv8vVJg.jpg
Rubio sought to reassure EU allies that the talks did NOT represe...	Rubio sought to reassure EU allies that the talks did NOT represent an abrupt departure from current American policies even as Trump echoed Putin’s rhetoric, calling Zelensky a dictator and blaming Ukraine for the war. Calms European Allies as Trump Echoes Putin Blaming Ukraine for WarMarco Rubio sought to reassure European allies following Riyadh talks, while Trump continues to revoice Putin’s rhetoric, calling Zelensky a dictator and blaming Ukraine for the war.	https://t.me/Kyivpost_official/28256	2025-02-21T06:43:10-08:00	https://cdn4.cdn-telegram.org/file/O2UtuMCX8u8QxfGaMKaNCL66qU5uQZewBZkUERpqWgTuY02GNYX2Zd1ts15z3Ay4kYcJTG1jSH8lJy-pIwklINS1MUxGKr5P4H9G861180jBtQ9phYgEETDfzn6biZpU9Mzkufurgze6JNpZgZZp8IGIiZCiD8j2VMJY0XykwR-QuuyiPfGcAW2MIwURnoO2FTwvtqVVhCWj35Hhwo5BhwbQnhTe_VNSQPrJkk0UphA19n2sDirs_RJoJaY-wF8mXpWYdUUHjY9C4Np4LQ20cjW8lkwMe-Zea9CgfR6V_2X1B8BXwNfUAVK2mXQ3gMq0eLRkKpnwHPHbuNlIqqH8rQ.jpg
🖼 Kellogg has made his first statement following his meeting wit...	Kellogg has made his first statement following his meeting with Zelensky.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/Kyivpost_official/28255	2025-02-21T05:58:27-08:00	https://cdn4.cdn-telegram.org/file/Elnb3KaHzBb34g7lOI5-JLC_e0j87zd3N33sYthKo5fcLou-OUnYBF8v0q2b-Lv8IvyqEGaLmQ2SVQjzTZSBiC1MZc7werrB5F6OyUUcaJoqkLQRLaWHZhuPS-QI5tR04ofB-KQ94HO3rv39SQPH9J7fP18kdJt4xU4NdXZpV13r2VFUw9XEf-0AbFY1lPW85YQU2fChFX4_QnzogczpDVa7URig0FmzdULPkYlN0Sj8KDhuQM0mSOUeifVxdqOk8_NwkCIznRbT0pyxvUU3wGGzrMzVbvbXBBWGREqfTsfTmZukWytS3eY8pVhBsvpZNCboyx7XuSGYrAw3ogqceQ.jpg
🖼 Zelensky will hold a major press conference on 23 February, a ...	Zelensky will hold a major press conference on 23 February, a day before the anniversary of Russia’s full-scale invasion of Ukraine.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/Kyivpost_official/28254	2025-02-21T05:18:06-08:00	https://cdn4.cdn-telegram.org/file/Uhm7eSWGPHwjZO8WOBGwi9lGArIMKU8VIO0gL3GYSlmoD_SK3ZIR94q45_Rc5cRDUGVOGrCL3SAE2n9TBOLITiQkkHkcAbp_UtutfHvqLlbvFbJE9BvfKPdccD6URmSokx_86939lSR3izddAyG7yZPgFwke5eH6h3vQxysOo_K33pSrrwjaIZgGv2zCaqejv2wHsTU_rZ84WPg63NZ2jg77EOYcBr88NEFVpTylt-phr4Nt1iQeaSdSJPLd4tiQ8lgxp167Z6HwiDOZZtPGCQweKYmM_v8M5zKcemXrqkvIY07sZtafJDOazCgwQ-sIi4-J4iRoD7OW41-toSgK0Q.jpg
🖼 Russians just dropped an aerial bomb on Zolochiv, Kharkiv regi...	Russians just dropped an aerial bomb on Zolochiv, Kharkiv region.At least 5 victims. Residential buildings and administrative structures destroyed.Rescue efforts are ongoing.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/Kyivpost_official/28252	2025-02-21T04:47:53-08:00	https://cdn4.cdn-telegram.org/file/Gn-nvKIgvIg6IySBRU-_YJUwWcaz8WqBBoE3PpGcHJTS5aLwad_FcERnNA273I90KpxoMGXZmidGDnrQqI7PdMtvkp04kzoXkzvj1pN3gb7unrnSbeN5wsv5cdfHPwfJFcPcoE-IGxzP1mOUFoBo5HpMZTwKyLYSA0igDcNi0qlnGYN27mxodMUcOJH6D4OPeIjAjerTgSmxLN8Tcdy9GLJoOEqmITy9sRoRcuvtiPzbZWc3Dk_NuOS445Qt6KuLDxo5INe_IGAbJU86nvbHr_jdZ3QCp0MvTMRq4DUht0QMUrZqpl0cWflQAOjyaWiS3C9HVFF8JbSnAmLjLGL1Nw.jpg
The Kremlin has ordered Russian propagandists to declare a suppos...	The Kremlin has ordered Russian propagandists to declare a supposed 'VICTORY over NATO' by the anniversary of Russia’s full-scale invasion of Ukraine on Feb. 24, 2025, based on false narratives about the 'WEST's BETRAYAL' and a 'US-RUSSIA DEAL.' to Announce ‘Russian Victory Over NATO’ on Feb. 24The Kremlin has ordered Russian propagandists to declare its supposed 'victory' by Feb. 24, 2025, based on false narratives about the 'West’s betrayal' and a 'US-Russia deal.'	https://t.me/Kyivpost_official/28251	2025-02-21T03:58:39-08:00	https://cdn4.cdn-telegram.org/file/WTPMCymeweXKNmx8IFx9TPNMzJWvORGiyOeit5PunKUBWNROzvNJw1yvOZ_amrTdmH5DlK4WFi6A4_jmKSpkuX5EL9N3BVKxcZ5ameJgX-0SQu_Od2BF4-IlaQ-7fdlTxRBniYoNjSYwRxSYAlyOyB_0Ne-KvReiLNwf9dT9MmrEsE8hv3SnzgY_PuoGwz4RRIKF_lTxU8ybu5MzV2NUDR3KykBfQZwvLM11UiP1k710CqMbyh4DFh0AX6U4CSRo5IMfaLCW9bL58VQpnKCpkgTuayZOoCF1TbMGn0JsZ_8D5z-_hTX7wYDhq83Tvj5l9-Pk9ymCGWURHTK39MAwMg.jpg
