Title	Description	Link	pubDate	Image
🖼 Trump EXTENDS Russia sanctions for another year over Ukraine i...	Trump EXTENDS Russia sanctions for another year over Ukraine invasion — White HouseIt did not specify which measures remain in place.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/Kyivpost_official/28372	2025-02-27T09:17:19-08:00	https://cdn4.cdn-telegram.org/file/WoYjf2Sq6GW0H1MFXp6TuVHmVYfp6K1T0l86cKLRb_13gZ9CG5uaScC56t1FFlMbsJRF9Q10QmnhnliNyX9igv58gCy8tAD0kGp2Vf4_AzVbLF1f1rwYdSVyk082W0o4JV-J-PzlWrP0_2L4X3BmramBqXThAiv6dm8L036-TOgMEPtguffY-gHP1TpsA5viju1DrGMdFndQtU4sjnggFOltMM6YXcbmvkLUExtLa53d3I6Vaj-ty2OU-ZjanA22EOH_eW6FBIQBG3U9MDcCn9vGb_La8bY3iI4ii_-0SVQzf_5IaT8dr5UhuLUIUeepN9Gu0r-hDTLd8y6gZnOhHw.jpg
US, Russia discuss cooperation on Arctic exploration and trade ro...	US, Russia discuss cooperation on Arctic exploration and trade routes – Russia can benefit from the ice melt in the region thanks to its fleet of 75 icebreakers. Russia Discuss ‘Cooperation’ on Arctic Exploration, Trade RoutesTrump reportedly wants to bring Russia closer to the US and farther from China	https://t.me/Kyivpost_official/28371	2025-02-27T08:08:43-08:00	https://cdn4.cdn-telegram.org/file/bk7azeOp3MBi8FcVeERUjioA9jAyzGcoQDGg14hW06YQV2atJYLOesqaSXieUts1BB6cTnIGtjjiBNHfW8QXLqOalzTn3zq33WqA3nv90V_wQGs_S-YW_V7V-dm3XPeMKE4LJ-PcPaiDe49GQoyxaiLUqFWc6PVZSk7l0uJ4ovZq3nB7WJOogcvapmX7wTC1jj2VzaOU76H1qteZNjzIot__T0wQviVFLXavAKGQlTA3lNjtaxlc6pfxXmTTEh8s7xGSCom-WAjlPLIYEvmW-sOOOcO_ZThyUb5lWUhxi1Iphg-n1HfsGCLvfSXIzjUkviDxrz3K3PchKrfC3HGvuw.jpg
Russia’s secret war against the West is already underway! Sabotag...	Russia’s secret war against the West is already underway! Sabotage, cyberattacks, and political manipulation — Putin’s tactics are more dangerous than ever. Pfarrer explains: Is the West fighting back, or are we letting Russia win from the shadows? Secret War Against the West – Is Moscow Winning?Russia is waging a secret war against the West—and they might be winning. While some leaders believe Moscow can be reasoned with, the truth is far more dangerous. Covert sabotage, cyberattacks, assassinations, political manipulation—Putin’s playbook is in…	https://t.me/Kyivpost_official/28370	2025-02-27T07:40:35-08:00	https://cdn4.cdn-telegram.org/file/QI7tdbmX3SLqfRzpLWWY_al7DFEyUAfzw6CatWWE07BG7gxKCU6t65BOS34np0xTsCfTtvdPZ8tr7MO8w5MxZ_J9M_GSjTMWWScwOqKCPprhxvxMIbtDJrhF3Hb12ICpd-ltRo8bVi4x5IOKcAzo-KIJ2N_LqEmR4bBuuWUjpKYFQRnICFjJnMYYQTP2IKGWC-J50Qf_StZmAzgJQ_2Gabr7Jw7tql64Kgy1Fufwdl9RteOM0HiybmMgbcZQNNMnUhObvs5tDl5NJU_rlQr0FZCVxlPC2brzF3lUrkE7zR1GYGDLv7-J0uwKawVNF5_utFdLoPbMpPXCdJWKZxWgHw.jpg
Turkey is reportedly open to sending peacekeepers to Ukraine as p...	Turkey is reportedly open to sending peacekeepers to Ukraine as part of security guarantees if Ankara is involved in all relevant discussions and preparations.kyivpost.com/post/47964Turkey Reportedly Open to Sending Peacekeepers to UkraineTurkish President Recep Tayyip Erdogan reportedly discussed the idea with Russian Foreign Minister Sergey Lavrov and Ukrainian President Volodymyr Zelensky in recent talks.	https://t.me/Kyivpost_official/28368	2025-02-27T07:18:23-08:00	https://cdn4.cdn-telegram.org/file/OtMQyZMp2gk9Iz_WHFtTGnEdbTerYcVaE-T0VuH9NmDE0LSJamaLvUdcmMHHywPjebIM-XYqVG4wZ-rXG1LWTJJ6mVxnuu9wQyCnRezSuAfOwBo3YfnigpPfaz9_XJMuSelqLOUWVy5893n0Cm9BwH8eXhPNaKn02RrvW2Sc-BlBF2HHn0XjhMwqNLWJVKdPFNTEn3c8Z-_SjXfqZgA2ABEHeonmVz-Q6oaDevq2tanj6UBjJqvIdKnK6NPiDDc_7r2SI379LLkL9N0hPai3d5C5RR1Vn2z4TDwwr0GMhehbzOqLZRdz6y4FmYXej_5jHh1zAjyXIxO5fJTLuFID8g.jpg
🖼 Turkey is READY to deploy Turkish troops to Ukraine after a pe...	Turkey is READY to deploy Turkish troops to Ukraine after a peace agreement. Erdogan discussed this with Zelensky and Russia’s foreign minister Lavrov — BloombergTurkey has the second-largest army in NATO after the US.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/Kyivpost_official/28367	2025-02-27T06:45:51-08:00	https://cdn4.cdn-telegram.org/file/VomAH4jKfnvb2VEoXVnEul8UfzfsiV8mFVzGODaIGXLqut8DsQVXcFjWdQ6FROFv4th6FqrQ8vXjjQjEH1RSR8uj-ilFSLLH2rAom1ukVIDGpmbjZLmmbUOsFO5uD1-xM4MYP3Z9c8C115ZmFQg8w-abboAMR9qxy5DV-rVJSsTNP-T91CaWCnMM1K9W1NthI_EouxG1aWvgLyQSCc2JI8XQnzYLxO5x14FxC5oLRcyWQ0dB4j0D8QsjBsiVjGkodM1Efl3P_6pxkWogidogOL-MsAWvztDPmai1WDmvI-Sh5tPtPud9Xatasib8CA3S1kLpG0-IHgbFWwiRJIkUPw.jpg
🖼 Marco Rubio said that during the initial negotiations with Rus...	Marco Rubio said that during the initial negotiations with Russia, the US was very clear that they cannot cooperate with Russia economically until the war ends.He added that Trump 'will not be drawn into endless negotiations' and that he truly wants to be a 'peacemaker.'Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/Kyivpost_official/28366	2025-02-27T05:33:15-08:00	https://cdn4.cdn-telegram.org/file/obPSQGWMQ3-KCAhtd9XIgacLYykny-JKSCBKMnuk3eppUomyyVu_oitTiEbJILVAIk_5TaQM7zBUipTT9o4wtW1iqplW0mZQ9R7mgZ8gokBlZmr4EmZ-MPfPGQjQ1oUCXrBW5JH2ZPKZWccSuPm4dk3qM3eLSx_lJGmn6WfkGjCmamXv8BmA0pRd1rMrcuh00XJnBgi45RyzxAeqfr7HMfibEPbhwF-hx9sYDUC812QaoyJGTsnP8lToRgzfE_8oF3tC292mM_2SiyeioHXUpDold4WXTAZPOXz_0by9y8PbM_Uf9K0zLH3zL1s4xAif3GviefyriVVsFLvUykgRzQ.jpg
🎬 Mr. President, guess what? Russia invaded Ukraine. Can we at l...	Mr. President, guess what? Russia invaded Ukraine. Can we at least agree on that one? Facts MATTER. Is there anybody in here that has enough courage to say RUSSIA INVADED UKRAINE? — congresswoman Jasmine CrockettWebsite | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/Kyivpost_official/28365	2025-02-27T04:40:58-08:00	https://cdn4.cdn-telegram.org/file/83d8118b50.mp4?token=f9Vw1Q0Q7bbOm5XZVWydNdTi2_EBTjsv6R-S2TObCsBRxqjX9HFu2os9l7pzEmC2X0S07luDPJBrTpMd96dJ399L1SSjaJQigTEgBKsm33zeazFcG2Ra-MqLGFmKFwPu2XfIGoQnXtC6bxXfh8N1Y5Cmb9dmVpuGVXIfpRnIM4SLWex15-RQ_LddqdtNKbua1Bq6SehD6UGS2jnkpLg9vmlyZrhy79X6zQCYKStkZorfRuMihMoY3cxn5O6zwgUvqapY3qp5nDDvia7xyLKFtJQAZiED29fwLjfcTDqAC_rp5uesMd6ulJTEp7HD7jbkwFhWGJ6nHalJIeZPKOAfdpQJvsuQRtBvKHSXsN4acoxX4IKC2VedHvxiHraFz5XX-pC-WREiT5wSifVV8kPPNHhMtaGr3QJMqDARAmeD3v5YvDOpiIZLcJEcUdL7ddzLtNbc_2JZ86F5u9xePWSTGFjeETKGienw5KtQ6mYylcS6izFkj_eEtOUo4VITKQ04kXK7p7GDMepb9PjjEBqpbdxY_ZM8yflevp_jxFlhoVmfZQd4t7Olr33XqbD3LKg21q5YhrM_xnONg8Bwq-2w3MyZ8ApWcAuhokOLa6AgQZ3iz1xlAW_06gzKqm6QzrPaC42-jLq6H9jZpIl-8X7-FTgaYTqSEAddpZTILWU0xiU
🖼 Zelensky’s plane has departed from Poland and is heading to th...	Zelensky’s plane has departed from Poland and is heading to the US via Europe — The GuardianThe publication notes that on his way to the US, the president will make a stop in Ireland.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/Kyivpost_official/28364	2025-02-27T03:58:22-08:00	https://cdn4.cdn-telegram.org/file/jgmXJd8MRmEGypk0dQQEx010tDkYRTSLOSepqH26LMV9-yQsWiMDhFu0zkk5CejOmS9Lbx7Gjis_HHf6wbFIDQ_WGo1uEdwVfmuXtwS5EVdf7DK1SiLfFZqM5CEQf8oAfo_psloeqhvAYBN2e9yx9TC3ttSHP_aU_aNvD1DFt6rIiBoekQlDRTRNRkXRwR2IgHiSzY3EZj79uiAcqoNLGp-mpi6OlDnKxogt0y4wgdI2ed-xKlYXuzCVfL0VD9g2IDibeJA4FPK79EOz5F0-Yhl4ZKpI-k2jXiz8Dn6YuPIbBhgkAPw_9lWwt21CO-ZBqLiMif3HkEH9pr4TYT9T4w.jpg
France is in talks with Kyiv over access to Ukraine’s mineral res...	France is in talks with Kyiv over access to Ukraine’s mineral resources but has stressed that, UNLIKE the US, it is not seeking them in exchange for its aid in Ukraine’s fight against Russia. in Talks with Ukraine Over Mineral Resources for Military UseFrance’s Defense Minister made it clear that, unlike the US, France is not seeking minerals in return for the aid it has given to Ukraine in its fight against Russia.	https://t.me/Kyivpost_official/28363	2025-02-27T03:35:45-08:00	https://cdn4.cdn-telegram.org/file/juOpgIfX2Hitg-kFoamANrnLYbvmZHBBCEpuxjLu-ltEVciuojXVTvOIIjgjRLwgSTjwTXwmZfLpyYp-QYwJJr4hJvkpfiNz71ffuWH4eaTyc_JctUjP57eRSaIlJ4IATiUiPtktH2Bin_NvDUWHRGq9Gy5SE6LlL6693NgnFuvbTA10AdDIpIjtj-rA80isPZkOjBn9lbQRnR6AI2avIsLUsANTYlBFOF-D7HICH2901qZs8nHfHv3SYKLx-k__wDOzNLsaxI8O9N9s0RlOQ-TY4jKpkdPtOXRRYaCS191sJmw1qvdM0PAttiiXJ_Oov75xngJvUhopIja5XrhbkA.jpg
Another deadly Russian drone attack on the Kyiv region last night...	Another deadly Russian drone attack on the Kyiv region last night killed a well-known Ukrainian journalist and her husband, a surgeon, in their own home. and Professor Killed in Drone Attack Near KyivThe drone attack also injured two other people and caused serious damage to homes in Kryukivshchyna and Bucha, with eight additional houses affected by the blast wave.	https://t.me/Kyivpost_official/28362	2025-02-27T03:16:46-08:00	https://cdn4.cdn-telegram.org/file/N-v_tBQcz6jpZNn_WNs2t1n_jjwespkC7Fw7K9tOGoGO6a9V_RV7A11Fmw22l_GsVMkmjPLH10NvDpcvQKEiTc-C-GwP1sneomoGuyTSjxbJrqNWdb-uPdiltNvZAxae6-PjN3dk0XG86vZ5M4XMEwADs68YoUzfZTzC7lde9n4xtHrCFffdukTqT_ZxqufpZr3UXWuKnsDUCLd5y7vVQla_X3tgO0R4IF58GuVPA7H6FfHPmsBwDQcE5RvfS940q7ka-j40uoQk5Dx-yVkVEVcGghovRv0Tt2rcbOEC_su-dmdwWlqeXuljXTyKLK157X-IuQ8JXTwb0ViCFTyn5A.jpg
