Title	Description	Link	pubDate	Image
**White House National Security Advisor Sullivan, during a meetin...	White House National Security Advisor Sullivan, during a meeting with Ukraine’s Presidential office Head Yermak, announced that the US would send a large military aid package to Ukraine by the end of Biden’s administration.By mid-January, Ukraine will receive 'hundreds of thousands of artillery shells, thousands of rockets, and hundreds of armored vehicles.'	https://t.me/s/Kyivpost_official/27004	2024-12-06T00:33:51-08:00	
**Fires and explosions at warehouses near an airfield in Russia's...	Fires and explosions at warehouses near an airfield in Russia's Nizhny Novgorod overnight, reportedly struck by drones.Nizhny Novgorod is approximately 1800km from Ukraine.	https://t.me/s/Kyivpost_official/27003	2024-12-05T23:38:01-08:00	
**Today, Ukraine marks the Day of the Armed Forces of Ukraine🇺🇦...	Today, Ukraine marks the Day of the Armed Forces of Ukraine🇺🇦The Armed Forces play a decisive role in ensuring the security and survival of the entire nation. Every day, they demonstrate incredible strength and resilience, standing as an example to the entire free world.Glory to the Ukrainian defenders who sacrifice their lives for their homeland and a better future! Eternal memory to all who have fallen for the freedom and independence of their country.	https://t.me/s/Kyivpost_official/26995	2024-12-05T23:36:53-08:00	
**Russia increases strikes on Ukraine using glide bombs as artill...	Russia increases strikes on Ukraine using glide bombs as artillery stockpiles sharply dwindle, Western officials told Sky News.Russia’s dominance in artillery fire against Ukraine has decreased to 1.5 Russian shells for every Ukrainian round. Earlier, Russian forces outnumbered Ukrainian artillery by a ratio of five to one.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/26994	2024-12-05T22:21:03-08:00	
**Slovakia will close its only consulate in Russia ** The General...	Slovakia will close its only consulate in RussiaThe General Consulate said that, following the decision of the Slovak government on August 28, 'its activities will be terminated as of December 31, 2024.'	https://t.me/s/Kyivpost_official/26993	2024-12-05T09:42:30-08:00	
**German Minister of Defense Pistorius has announced that Germany...	German Minister of Defense Pistorius has announced that Germany does not rule out the possibility of participating in peacekeeping forces for Ukraine.'We are preparing, we are running through scenarios, but we are doing so confidentially… Now is not the time to discuss scenarios publicly,' he told Tagesschau.	https://t.me/s/Kyivpost_official/26992	2024-12-05T09:16:23-08:00	
**Russian Foreign Minister Lavrov made one of his most outrageous...	Russian Foreign Minister Lavrov made one of his most outrageous statements to date: ‘Russia does not want to attack anyone. It was the USA that attacked Russia through the hands of the Ukrainian regime.’	https://t.me/s/Kyivpost_official/26991	2024-12-05T07:39:53-08:00	
**After successfully rigging Romania's first-round Presidential e...	After successfully rigging Romania's first-round Presidential election two weeks ago, Russians may well install Romania's first pro-Russian, far-right President this Sunday.	https://t.me/s/Kyivpost_official/26990	2024-12-05T04:50:28-08:00	
**Ukrainian Intelligence's cyber unit complicates things for alre...	Ukrainian Intelligence's cyber unit complicates things for already-sanctioned GazpromBank.	https://t.me/s/Kyivpost_official/26989	2024-12-05T04:11:00-08:00	
**Syrian rebels capture more hi-tech gear abandoned by retreating...	Syrian rebels capture more hi-tech gear abandoned by retreating Russians.	https://t.me/s/Kyivpost_official/26988	2024-12-05T03:34:52-08:00	
**In what is likely modeled as 'Article 5' for Putin's coalition ...	In what is likely modeled as 'Article 5' for Putin's coalition of Russia, Iran, China and North Korea in their imperial expansion, the merging of the militaries of Russia and North Korea continues with the first mutual defense treaty officially coming into force.	https://t.me/s/Kyivpost_official/26987	2024-12-05T02:39:10-08:00	
**The Russian representative at the UN laughs while hearing the U...	The Russian representative at the UN laughs while hearing the Ukrainian delegate’s report on the mass killing of Ukrainian children by Russians.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/26986	2024-12-05T01:19:11-08:00	
**Winter Warfare: The Harsh Reality for Russian Troops ** Chuck P...	Winter Warfare: The Harsh Reality for Russian Troops Chuck Pfarrer, one of America's most renowned and respected military authors and analysts, discusses with 's Jason Smart why Russia is showing all of the signs of having fallen into a quagmire with no strategy or hope of being able to get out.Watch the full episode on our website:	https://t.me/s/Kyivpost_official/26985	2024-12-05T01:18:04-08:00	
**Zelensky warns that Georgia is falling to Russia.** 'If we don’...	Zelensky warns that Georgia is falling to Russia.'If we don’t respond in time or act decisively, we face lost decades and nations robbed of their freedom. We cannot afford to lose anyone in this region. Together, we must stand against Moscow. We urge Europe, America, and the world to act just as firmly,' the statement said.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/26984	2024-12-05T00:28:08-08:00	
**NATO discusses negotiation scenarios to end the war in Ukraine ...	NATO discusses negotiation scenarios to end the war in Ukraine — BloombergThe alliance plans to increase military aid to Kyiv to strengthen its position in negotiations. Security guarantees are being discussed to protect the country while 'not provoking Putin.'One of the possible ceasefire options is the creation of a demilitarized zone under the control of European forces.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/26983	2024-12-04T23:16:30-08:00	
** Morning News Roundup for December 5th, 2024 ****	Morning News Roundup for December 5th, 2024	https://t.me/s/Kyivpost_official/26982	2024-12-04T22:03:43-08:00	
**French Parliament Resigns** For the first time since 1962, the ...	French Parliament ResignsFor the first time since 1962, the Parliament approved a no-confidence vote against the government, with 331 deputies in favor and 289 against.The motion followed Prime Minister Barnier’s unilateral approval of next year’s budget without Parliament’s consent.President Macron will address the nation tomorrow; however, he stated he will not step down early.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/26981	2024-12-04T12:48:43-08:00	
**Russians mass 300 boats on the Dnipro River, signaling a likely...	Russians mass 300 boats on the Dnipro River, signaling a likely new Kherson offensive.	https://t.me/s/Kyivpost_official/26980	2024-12-04T09:29:12-08:00	
**Why Russia is Losing Everywhere: Ukraine, Syria, and Beyond** C...	Why Russia is Losing Everywhere: Ukraine, Syria, and BeyondChuck Pfarrer discusses with ’s Jason Smart why Russia is showing all of the signs of having fallen into a quagmire with no strategy or hope of being able to get out.	https://t.me/s/Kyivpost_official/26979	2024-12-04T07:37:46-08:00	
**Electricity prices in Ukraine have risen by 177% since the begi...	Electricity prices in Ukraine have risen by 177% since the beginning of Russia’s full-scale invasionAccording to experts, the sharp rise is attributed to poor harvests and the devastating impact on Ukraine’s energy infrastructure.	https://t.me/s/Kyivpost_official/26978	2024-12-04T07:32:23-08:00	
