Title	Description	Link	pubDate	Image
🎬 Zelensky visited the site of a Russian missile strike on a hos...	Zelensky visited the site of a Russian missile strike on a hospital in Zaporizhzhia on December 10.The attack killed 11 civilians and injured 22 others, including a five-year-old girl.The President honored the memory of those who lost their lives in yet another act of Russian aggression.	https://t.me/Kyivpost_official/27106	2024-12-12T08:59:07-08:00	https://cdn4.cdn-telegram.org/file/d3e4984dd3.mp4?token=Y8qoHxACa9Pn3eJI8cKlA-I2VyD6R5OX0RXSj50-37S8c1VXE1UqVE929RAqkLySxbwXGVIWtAW6K_kJqm_xbqGhqJbGZ6JkFLq1yfgG3-1xhTy7EPnrqthqWvUDttLeXi9jmEjk8EXchjblEDaSy8P6MFWR1TRQUH_PcUdfRhkDLW1oKfadxfH_ewbHQplsoM-bfhZ0rnQ2GPzPCPpQ7ExHKW_UM88S7eYJ_tT_rYbkc4Jm--_V_q4OTW3U8x75ej0qywl4Wa3MJDenRKSvCFL61bjeQ1y6bRMW8G6mDPSSaAehy4H8tArRDFI0YpG7AOjNzG0o3W6mFjjLz2tAokCGzlfzrHpy5QZsYKiaJyTJvsEXq-CO5UozNHq2zRjxlNOSYIWgOYB1N1DCsO6iqZvylcqAVfmsnE5be4uJ7zzsg0TEKMmbvROqJEWs0MdrP14NJ3PxLqwvet9VGcLeJNoiuPRuDcpBYWDQ_1TCzida3pFzrnh4c2A_EcvsQUOUFzmcW6dQ2ntjKrkDGz8h7PjC9h8mn9TOFnqf67vejMyS1ExVAKv2ZpPOovXkl7og2G1vuR51oSEMlYt_X-Ofi8awBjM-hMf5NTjsahRqpgeZKBga1JeJwJNeJX29D_F5vtxTL2qam2aO40r-UyoK7M0wLRL4SIJsUeE3VjLZals
The Unraveling: Russia’s Strategic Failures Mount Digging deeper,...	The Unraveling: Russia’s Strategic Failures MountDigging deeper, Pfarrer pinpoints the very day that Assad’s regime was doomed to collapse, as its military deserted en masse, and what that might portend for Russia’s own army. Unraveling: Russia's Strategic Failures MountChuck Pfarrer, one of America's most renowned and respected military authors and analysts discusses with Jason Smart, a political analyst, why the Assad Regime's collapse, in Syria, was not a mere 'setback' for Russia, but rather a total disaster that may…	https://t.me/Kyivpost_official/27105	2024-12-12T08:36:59-08:00	https://cdn4.cdn-telegram.org/file/HXI-NZjgpOoC0ECmAvrW1vemDKPAI7D2Uogos32k7ewoFKlHs3gySx7xbClH7xLIMstffX928FKCYmtlkO2Vl7Js-5aT34L0ojnM3Gen9jnGL6fpZT9g6L6VYh5473qTsKh44OnYPEvfNLtvzq0zEBHcsqw5WvPjEo-9ZnuaS9GG51UfKp7-Zh2Ka72OxiOYjs2p3hgsUiLYd1kZTie5UEBC7rU5WmNk81OvQ3RfWZE1LfZm07h7nsD8nQEKDnav54xGlFwtZGebvqicxAguNAlxZd76WmJmNFZQvBUX-6hmizF1MFxJtFJQP4kVhQhPDFwJizJa86jLSOrl5Zaigw.jpg
🖼 NATO Secretary General Rutte warned that the Alliance is not p...	NATO Secretary General Rutte warned that the Alliance is not prepared for the threats it will face from Russia in the coming years and called for a shift to wartime thinking with significantly higher defense spending.'The danger is heading toward us at full speed… What is happening in Ukraine could happen here as well,' he said.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/Kyivpost_official/27104	2024-12-12T07:39:19-08:00	https://cdn4.cdn-telegram.org/file/WBrqRT4JOwCStnj7KK7MhM0pRMFc23B8aLKkB6EpRwVF6uLQaR5D9WWrGU63tX1H4Gj1CwOQf_ZnFGsBbKA8M3_EBhDuGpW0Ip1c4f-Iz0kKjjqAXBwt-_XjMJXoqRxRmJCxa11wC3McIqE8h8I4m3osaWzv1EGHKQmLb6I6MIUzjH1CvxFlLuPxiDMR_Ajyukm-bxSyHoHfFpKB3MznijkZAERYBzd7pTE9NLyFrjhY-u99hlxwexKY8ceGKggiKoTPNhygDLhk5XtsXteXVk-tdvmeiTMHZTrrwF-nQtVkv_7DUsIPYnrajD59obnL7bnt1d2-QOabWeYcXbENlA.jpg
Russians continue to accumulate forces in Southern Ukraine, with ...	Russians continue to accumulate forces in Southern Ukraine, with likely attempt for large scale push to Ukraine's historical city of Zaporizhzhia, population 700,000. Military Column Heading to Zaporizhzhia from Spotted Crimea - PartisansUkrainian partisans reported a Russian military convoy carrying tanks and armored vehicles moving north through Crimea toward Zaporizhzhia probably intending to intensify offensive operations.	https://t.me/Kyivpost_official/27102	2024-12-12T05:57:24-08:00	https://cdn4.cdn-telegram.org/file/mRe4Jdlvln3OCmpy9dh3s-eLd83E4ZQHEsOUbRJdhj1z7ZCLySuJdD2flcTshYwEzraorQp6yMVrKFiSeP8x-6H2vOQb4OakldFoiuuZ0TyyJklSvBah1KOj8PWoyPTZmjuHLpds1gZE12BMqcEZEuvtnRQTKcHkUTCVIirtH8K6fR0QcpXskZ29SzbVUA5dm9xmpTCMFAXjpflC-8cYHorery2Ayeesz_udI7og5_OYKgxiS1HRvimwE0_SO7uFL9hE3kM1vOCFKYibxKhm-bfddM55pLU6w7bTpn_7t6hM1d5HMGPKuwx4yiF2DptSXXGvvtgtie0q0yJqXQ38vA.jpg
🎬 Ukrainian drone operator comes home for Christmas.	Ukrainian drone operator comes home for Christmas. Video is too big	https://t.me/Kyivpost_official/27101	2024-12-12T05:14:32-08:00	https://cdn4.cdn-telegram.org/file/LU--AGbmY7EvLfWTo9KuAw9feZqFgnzmCsXS8bBSs8IEYiNrux7oCfXooEm2c8TcWsKAGTITSjeJLxoX83_-fBsb9vmNNKXZg9noLW_ct6v2fgluzBbbfbz-v2P5z6vaADsCMQ8Hz-wrgth7W5vS_2KDkg9nrpq0suJuAfjchBwI6ksReGUPmckrAE3OGe_qcfIkqBN6-uw1G_AYKoxvCJeOaf6ukJsk72wS_lCPVTERUr4RKh8e7417CwZymTbFRZk2xQs5X0OmngyDZmwwuP7tHFCdGh78aDiz1XdYg6h-EOa_F3ffmH8yyC8XqgWAQuEPnKPOZZlldb_Aofg-vw
🎬 With planned talks on deploying forces to Ukraine, French Pres...	With planned talks on deploying forces to Ukraine, French President Macron arrives in Warsaw.	https://t.me/Kyivpost_official/27100	2024-12-12T04:28:38-08:00	https://cdn4.cdn-telegram.org/file/3d04d2b9e1.mp4?token=otJyPXGPlpy5bAsTFbjpn6vroKuJTyWxSJLfpPguRQ0YIWkbkGnzYS0V-9h4mU_XgQS66hpB8DRUhUGGP6wK5hVDoFknmx-w0N6lnZTpX9BB2KcsGscWea0ftGONMN-iczV26WXdqU36bap5mS99yZZLqfFsXO8JcjW0zulfQvgECcd5cZahQQfhFoW79URGTBl8jOJ8llarYiCcM3neeg_8zrZjH3nZHDHLbd8JZ3z_dnCfOTforTc7e5HUVQh9zGRHH5MenxAT4eZLXJ8ooEuJmCw6-fJkgbpvOqc7vZpQfYjUnhlWaU3nhuEZZIP5fwsihH1vLQoqy2S1QBjuoQ
🖼 Despite international condemnation over his last correspondenc...	Despite international condemnation over his last correspondence with the Russian dictator and having already admitted that it was fruitless, German Chancellor Olaf Scholz plans to call Vladimir Putin again.Scholz said the call is essential to make it clear that Putin cannot expect Germany’s support for Ukraine to wane.	https://t.me/Kyivpost_official/27099	2024-12-12T03:21:37-08:00	https://cdn4.cdn-telegram.org/file/cyJvjkeHGKSRrtB1XsPAQh9IuDFdnXC9sPUWOot9RzcKxov8jPmoiD6SLQYWvJ0k1uGDbT6CGyrXkdElecPgdRdOMmsWphWVMtcVWnnGlZqpJoW63AAR7exyGJbjOQV1QBORMDskLVR5p3T820tOuerXBC1P-Ke_QSAvX7QW6pNX8qMgECCC2xtTbvNvcYmiWvomIoDqOOjnRy98p36fGZvKQWxrf2WySynsQN2gH1mizb6uVKAzrJ0CrsdDr5SYTfxXAOLcFNZ6CB_V_xf_bjVKCJCLjQfIDrJGVieYTkzwvN-K87n7GUimO-rlBpx1PQMbrCRxISbnYGfFCvSbVA.jpg
Germany’s Scholz urges investment in 'future EU member' Ukraine.	Germany’s Scholz urges investment in 'future EU member' Ukraine. Scholz Urges Investment in ’Future EU Member’ UkraineGerman trade with Ukraine had grown from some eight billion euros ($8.4 billion) in 2021 to almost 10 billion euros in 2023, Scholz said.	https://t.me/Kyivpost_official/27098	2024-12-12T02:43:27-08:00	https://cdn4.cdn-telegram.org/file/VY3DabwvLNY3BU6bh3zaBOEeiR2E6cXGZSTqdzpwM7KthDMGs5cU6Y5LprsiMRPfL9Q_W5udO25-slHY-pLEkitaZ6XcUeEOma2vM3FP4DSSvm8Owd-v3G0sTuQyNPGqeAgaI8ZmwDRtPbppk81OXqxRBLsMXBRSbEymRS8YqWhEWlygKeXiJhOcDq2KkWIfthCClw-_0Mha3YSRSMID37Sq4nor4yLfS-HS-WNzpS2bXHmb81XjX8jAQ_KOudi7xhMQvtqjkCfcZV5wrQHpDej-WE5oEQF5u6_RLwuna-JM8F4gj7fQCofj5tt819B29bZ6sEMcVWtHzlmNUcPjkA.jpg
EU goes after Russia's 'shadow tanker' fleet with a new wide rang...	EU goes after Russia's 'shadow tanker' fleet with a new wide ranging sanctions package. Imposes New Sanctions on Russian ‘Shadow’ TankersEU lawmakers recently demanded more targeted sanctions against Russia’s shadow fleet.	https://t.me/Kyivpost_official/27097	2024-12-12T02:43:15-08:00	https://cdn4.cdn-telegram.org/file/gAhwQuMjVkRh9s4pooMtNv93jz4YGtGU2NyHT0RK0-twC54Ng3vBCza1T25_ww_X1SusPT1DVfg0ry-VVKS_Gr97a0keBcy9eY8UYow-9q3wZYm3U02zvfJncOedvFgkA-tQIyi_Fi6dKgUnN2MfKXE-3iDhaxatuH7Rcj244HIi5u_uvTOIgn1bVL0TS_51NkuenwqKHxUagPySIQfmMRYw47vii-rNUfISLCYPn4OIRlU79jZeXEr66H9uqUw6H_vqLMiO87IUx_ByIARIxnN0ychA6LyQj1mSTH5K8BzcEtJQjNhnYqiXlNemxVVI1IcIJmjHFIOo0w1cQgxPWA.jpg
🖼 The Ukrainian authorities are ready to discuss the deployment ...	The Ukrainian authorities are ready to discuss the deployment of foreign troops on the country’s territory, says Deputy Prime Minister for European and Euro-Atlantic Integration Stefanishyna.	https://t.me/Kyivpost_official/27096	2024-12-12T00:50:33-08:00	https://cdn4.cdn-telegram.org/file/pRNK67ln2QD9V0I-JQ1TePhbKgwcr5hLLoP3mO4dM0HN7ffQVPj0penMptIie_WGPD9pEK9m2gtxQ7CJyob3yR50SiGyUjyZSPPLxd90TYoEE-UXmRKGbKew5EZGB2-xvCtI6CCImnMUzzlRwMQnDC2oT455oSzxzNrLp6bNBhskx7qvt_iXf70sPelw_vOTx8rIKN8N65PYWrjOBaEKZH8P1pSSP7G08Yk0hLsNyCsZjn8fql9FRsgYkb2H00SxhVhkmVr662SAhIr3QBpzAAuwgEnUhq6RXqlXi-PHwkKXXQHYXILWpN0gW8CREgQXbPCws5QKR4yDSnqxIRxBNA.jpg
