Title	Description	Link	pubDate	Image
🖼 Raising speculation that Russia may further take advantage of ...	Raising speculation that Russia may further take advantage of US policies forbidding Ukraine from striking Russia's airfields and launchers with western weapons, a second Russian MiG-31K has arrived in Belarus, according to observers from 'Belaruski Hayun.'It landed at the Machulishchi airfield, where another Russian fighter jet arrived yesterday.With Russia's jets and launchers protected by US policy, many expect Belarus to allow Russians to use it's airfields, more effectively targeting Ukraine's cities.	https://t.me/Kyivpost_official/25973	2024-10-10T04:26:17-07:00	https://cdn4.cdn-telegram.org/file/AKE_b0VoLckYxmUEGqjtAcCAHttjif0tgSFyWn54q6HvFtTVmY7rw81aqQmQtuj0MQO0G48kSuv8wiZkE956z-r-bVmPBtuVPR7cPsJHXuHz1YU0DxZzd_p90Zey7sp5rhHvF83hDP20FUeAGrh33VkM9fNLBCJDfYgISKTjUU1NYIjdPI_n34uYPiconNxFoVlzsiwyRNISvzcl3hb--wptwN4yS14FPdxsaBUiaWoPOIrIjqCiwnVknZBcIaqfbo8MItWUsVAXLIahO7zGlAJBm5ao-b-cE_q7memA-MKR94AfMn1JFBB63AAQEftdvU2TsPmBoyVOo4CW03TmxQ.jpg
🎬 French President Macron checks in on Ukrainian troops currentl...	French President Macron checks in on Ukrainian troops currently training at a base in Reims, France. Video is too big	https://t.me/Kyivpost_official/25972	2024-10-10T04:03:20-07:00	https://cdn4.cdn-telegram.org/file/kyftiqBuyJC6PasSiXS4nVwvFyIhrRLnjIWTgNAW6tYozUbyYN4DbtepDi47zrl_9pYyZ26Q3iWaZyMqk2wCCNn1MOBgSLkps9pkjjwWg23RalsAowkEzSXJ6RvpL7K_nNuBBtVN2O2kOjUWrz6AToO5foGJsa5erOlxyry-3XANEoKaYx89CyzG53aqN-fVIknVtsg_4b6HJkevSm4PapghZAOVez1O4XvbZ_68CX_J2YSaDaVOqPFApkOlTvUv5PXAmuY6qtVEW0xhhsKdtGNAM3B7rqHlwpNYq9DC02DNCq_tMWZrXTJfPkNnL-LIvuZrcDzryIG2OLPQlwsuow
After facing almost 2 years of public outrage and boycotts, consu...	After facing almost 2 years of public outrage and boycotts, consumer goods giant, Unilever has finally exited the Russian market.The company's Russian and Belarusian assets have been sold to a Russian company for an undisclosed amount. Goods Giant Unilever Finally Exits RussiaWhile strongly condemning Moscow's invasion of Ukraine, Unilever initially joined other multinationals that decided to maintain operations in Russia, triggering widespread criticism.	https://t.me/Kyivpost_official/25971	2024-10-10T03:19:59-07:00	https://cdn4.cdn-telegram.org/file/CWBzsnen6rN0322DvVExbyzkiJ4cu2spaZynAZFjSNdHyAHfF3APQlER7TIQz7p1xT7lBh7O3QRWsePKKvO2NTjcX50dH-5KVttWW2qwn0dQLDCt1-N61NzJpQVSNsRI0gFrQrHzp_pe0KJIhlmshUszbKqh86EHPZSOq6APIHLfxhOPl2R3-1tKX3J6FaffKPjl0K_qwpQBJD8LcjPiKChvPvWuZTpWhKXpD1Ec0wzCsCW0Pw2zdDwutF5xXIoBd2sZheWtwYb_qFuL-g_m2MVIvqeMLkbfNpRZt4nwM6fvadMb4tBQGQZkjZLEuzlXRQ8s8dS9kSAIejHsNeTsmw.jpg
🖼 Zelensky arrived in London and began a meeting with Prime Mini...	Zelensky arrived in London and began a meeting with Prime Minister Keir Starmer.He will also meet with the new NATO Secretary General Mark Rutte.	https://t.me/Kyivpost_official/25970	2024-10-10T02:02:35-07:00	https://cdn4.cdn-telegram.org/file/qbFhGbu1HNHfM0olkCU24DG8nA5XeHKGIglo3MCKUiiRh7uzyhe4ohUAwAq0eItIL0Bv-3irpRtsaEhpD9SRzqNYBZkYY-DmsncvG_QGyQOzILpx5DxTmv0fkC9gKfWmuhAT_keM9lVJsJN2UmcQLPMfHRvzn7D3-ZCVrV9cGiyQLZ_a-tFyll1SsntHVO7JR_IWeml2g2Acw3S4j8XmNGEjR7eTnrIZSzgiiIMesKsN3P_Vwtr7QRxW189xa_rJps5WcuSg6HHrL9czhv2t4raL8-lg3IT4-57bffOYQI_MH4rBihxMwPrcV09pIebqOxDFmiDYxxd2m-BMVbBGAQ.jpg
🎬 French President Emmanuel Macron shared footage of the trainin...	French President Emmanuel Macron shared footage of the training of the Ukrainian brigade ‘Anne of Kyiv.’‘I have made this commitment: right now, our military is training 2,300 Ukrainian soldiers in Grand Est, with the equipment they will use during missions.The ‘Anne of Kyiv’ brigade will be trained and equipped thanks to France’s solidarity.’The brigade is named after Anne of Kyiv, the daughter of Ukrainian Prince Yaroslav the Wise, who married Henry I in 1051 and became Queen of France.	https://t.me/Kyivpost_official/25969	2024-10-10T01:51:30-07:00	https://cdn4.cdn-telegram.org/file/f48bc41fb9.mp4?token=WWxnojar80F0Y45qx3YnwJKlg53n6lFTYKhaP4BRPBNTopnGPrm_cWx3M4EjxEdYCsntGXwoeJpsXWFxTMNTtVsnH7wNPyljCQLgNk0GggEbqMyp6zl2Tz1C2wUrCraj4myXQUY7q6ZRuLx_z81QYqr_q5BV2V4RvNQm2ASFjjVGOxij7MPzwloPjUnitQcPf6ljm-sSd82YNZGZVSqCqhA-aUJ7sqLPvUeBJtJBypIZFyH1z9FuQTp5rU4qvmLuCxnzttETz3PoCXfJe5Vl6g2UTCopuTHHt8P4F8RIGlNxX58bRvlBsg9-0GaMp-zWHgSPCbDfVYKdHDoWW6rRdRMXMR_JgHIIUxwNm29zrLT4ySPAwFpY2HuLC7HPsuvXmN4AhAAWUZtnUvlCatcM4DKpTmWd89plcdIWejK8wxJkakqKKnaB1SJE48l7NYbdYdzNrCip51Uz7oI_XcNErWYWlXsbhiTZ2I4Lu2ZKAcXTXE5mu_5sbqmIb-TD9hbIPGD8ogZgS3VTeg73Swo-58itW_Wx4lqfYP-u5bJzK-ny6EzapKmlcrslWZSVD7W4S8bGwhfYJrJe6goxJ8IaDpdS47BrR8OPg5e_6cviXC4tKa9l2UZSPOYL8VhRh3szAmhAiYH-93_z2r6b8qAFWq_DKLr6sVW2y7y_FYfg4pE
Another Russian military airfield burning after Ukrainian drone s...	Another Russian military airfield burning after Ukrainian drone strikes. Explosions and Fire Reported Near Military Airfield in Southern Russia After Drone AttackKhanskaya airfield in the southern Russian region of Adygea is home to the 272nd training aviation base of the Krasnodar Higher Military Aviation School.	https://t.me/Kyivpost_official/25968	2024-10-10T01:49:48-07:00	https://cdn4.cdn-telegram.org/file/LjswKYvQnoil1PIEN1Pyj0lrrnBNvGRVL2u690xjKDupkYLaEAg-y3toU9E0bNUDtwWNR50FspiSJivEXaUHlIA7v3clAU2OQsODY0yqzxin1owrUsdQ-aoRqh4M6T5ILBrhEeqUgG7MmXid3WdUPXgp1-bkprUDzfV9lvOJUZxCJCnQc1z_gIk5Ky7mNB89ExoSuheTWGjshvlhuCliBuWLIUMfqTuQm-rt9Ke6_50mN-RQQNmKjCaZPXBrYhgy6b8tqzJhMxmRrJ0KxCg3So93P2eoyMaD6idai-gvn_vKtoolC98KuD-nRafOu9_magw7ROA_tt_omDtFLb0G0Q.jpg
🖼 French President Emmanuel Macron posted a photo with Ukrainian...	French President Emmanuel Macron posted a photo with Ukrainian soldiers. Today, he is expected to meet with Ukrainian President Volodymyr Zelensky.	https://t.me/Kyivpost_official/25967	2024-10-10T01:02:15-07:00	https://cdn4.cdn-telegram.org/file/Awxe3Hbmk-mHUF9EQV-PLxNzWBtZku6RH9WkLVb0LqqPdhzjbBM0t_tZoeb9S0VYji8Q82wu5Ca-YdmlJ4q_F9Tc8oCJ3AAw-KPMnnyvlNKsPjrH7qg_MStZr4VGt9uBmw5SBTOHqAGKEFZlK0tN2IRKGnZguH5Oja_svbKSHajtnXRPVRJUJz7yhgd7VfaZTmXvcDboH4J65K7ayGIUCxTgg52_yMpf8i3SY8QlpdhocSC5wA3IohswHcRMBoJaTd8tPpxGMo-0MiWTWzN7oeDDUBeJUcOcv6T8nU9xfknkxIGsBtBsLx1RzUmpHNZbM-swmIrqNErY3XQa8YTt3g.jpg
Ukraine's strikes on Russian fuel infrastructure now effecting Ru...	Ukraine's strikes on Russian fuel infrastructure now effecting Russia's military efforts. Struggles with Fuel Storage After Feodosia Oil Depot Destruction, Say PartisansAtesh claims that Russian troops are now forced to distribute fuel to various points on the occupied Crimean Peninsula while carefully disguising their storage locations.	https://t.me/Kyivpost_official/25966	2024-10-10T00:58:21-07:00	https://cdn4.cdn-telegram.org/file/u2pThoi4PHfts-NZIwN6jepgYJaURS6HhiZkVvA9PyXGjl47qN0aBd8-1tInf6sVOUeteOykN4oIfRHOxR7UlOaPE5mVRXHyRy_5-xhzfPyqnBgcPwbhMztUugVkT-l2XWfkYewK9zIKiiLoBRw3CBC_vI2Pib5TOJqKxXp7_mnIjTY3pwQ_RNlLXC6DV7tgFQgyPqHWDDwW73qpPMm0WcixBn7yPw_SQCnksa9JQI8QNMwdXWadyaJk8wmj5tflxCZlbgc9GZgOg1mOHR6GPAXEabVrMcLuDaZh5mpg6hAQNmtWAK-cUwO6k69M4Linlmowd-9urk2WFlgxDeysfw.jpg
🖼 Support from comrades is what helps Ukrainian soldiers hold on...	Support from comrades is what helps Ukrainian soldiers hold on during difficult times.📷: 111th Brigade of the Territorial Defense Forces of the Armed Forces of Ukraine	https://t.me/Kyivpost_official/25965	2024-10-10T00:39:20-07:00	https://cdn4.cdn-telegram.org/file/OtE5aRoGTWQyHXAuZpC0Q954xfCGx0e6K76nBM9NnonsxyVcrOKb2K4wEsQPO6fQ9_59wtgD7Dlb6_HYvkc7pQSL_Rus9dlF4zW4Lpkg8sDOdeDNdA6A5o1eYGapg4aZi7Gce7xXBlvtZ0zzx-lWAo8l5Wu8r2MElWD0hAVtRRfyyZXnvZSEBNx1m4Nfo7d4GMo5wbEy49LdNaSlkgqx_X88UW7Pn0JdGSVvkrHdJgniegwWY7ac1P2hRY02C8ZRri1XW3K6BbfyOKxzM3i_g3yJTJrpOFyEIijaJHh4nagOhbnO1Oknt2ANKmcZXw_Z0NWIVKlV3OCxXORA_IQXfQ.jpg
More terror from the Russian terrorist state as 3 civilian cargo ...	More terror from the Russian terrorist state as 3 civilian cargo ships are targeted with ballistic missiles in only 4 days. Missile Attack on Ukraine Port Region Kills 6The attack struck a civilian container ship flying the flag of Panama, according to the region's governor, Oleh Kiper.	https://t.me/Kyivpost_official/25964	2024-10-10T00:08:10-07:00	https://cdn4.cdn-telegram.org/file/uKvRdmco_9EmWeHjqUzEqpeDvvIj0LI4wA19W7O3jOj_iD6jdflAhrdv_0bXSbEkQs8OzICSAM93HZG5WO3HZ38zhfzRzb8OwJkhafI9PKZR34x9yfzTGidlTpObWCCnseNXZPqEOHFEmcTs3kDgWLHADeLwkLQ2tKun2ax5zgdqWQEPTEvDDHwvIrRSA3WmzHDbv_a2ztdeIay21mX48Rpp5qlLgXYm8lPjmhIJ8KmSEK9-X7l4p29f4HvWCXKJ7wIJuvvyEqtx49IeJTUN3w2aAVJ0HJLBD4zb7t_h_Fv6tRW4naTnJoqIzIhiqZo48wcENB-9OoxxvBUsRXZn2Q.jpg
