Title	Description	Link	pubDate	Image
Yet more innovation at the front as Ukrainian Forces are adapting...	Yet more innovation at the front as Ukrainian Forces are adapting Javelin warheads to FPV drones Innovative Use of Javelin Warheads on FPV DronesUkrainian forces resorted to this method due to damage to the missile, though it remains a rare and unconventional practice.	https://t.me/Kyivpost_official/25567	2024-09-19T01:00:32-07:00	https://cdn4.cdn-telegram.org/file/oXeXiVLjBhn0MlUPuyWWoyyQVa3MZUp232jICilelxVrTlshWlN1f3zXlBsMYYjfbf25WlLMATNFIBGaa8nqwOkbBFP0_aUC_Rij6Isrra8j9sVoFeAyTN_hmAuQvz1_MezPX62h3XuJuF2FtDCDZFEVeqC4wrh0SGwWyXjFr7q_bWmpNT1Gz-EOHyQDqeJn1d9kUUYBY9UW7LiL25J5ExwyZknazE4WHPrUQDCj2nb39BDOznfUnwGQyFY2FwoZKfRcPwssgoN-hX5p0NwcMnRCbzAhTKwzX50VhQVHS_oIcgomypC9OCG-itUhbTWE-_2c3SN93q-1C59cRCEwZQ.jpg
On November 1st, Russia to introduce an electronic control grid t...	On November 1st, Russia to introduce an electronic control grid to funnel men into military conscription Tests New Electronic Summons RegistryOnce a summons is added to the registry, it is considered served after seven days. All Russian citizens listed in the registry are automatically banned from leaving the country.	https://t.me/Kyivpost_official/25566	2024-09-18T23:38:14-07:00	https://cdn4.cdn-telegram.org/file/DYjTTS3VhK_614xkRzQ-OO3CRBgrCPyWgpufMfgIAFgllWdYrC6oKgvVTyogM6ykoKqJwBxu5AdyyidELwboQUHCmBi_WbTFbsdFPlC8Pox7FeaAEKU1_SRdrzibqBjPuNuppmBSWf1zkU9ET08XHffKG22FeZ_8C1vOuO7M69F1Bfo24DppNgPMgOulFUMJYhPyOEE59wflYKGrmehEmE0yED3cdkZH2FpG9Tiy_Zy16kPnNlhuNrj83tHqoSaOWEYv2Oaa4V0YJ1WpR232jvM8VmFpe_AQ1GAtX3ds7zxMcey3joyR8VrxxoU5oKgmBiFZuMjnPyFaWitzyKeRjg.jpg
🖼 ⚡️During his visit to the U.S., Zelensky plans to meet with Bi...	⚡️During his visit to the U.S., Zelensky plans to meet with Biden and HarrisIn addition, US presidential candidate Trump said he would likely meet with the Ukrainian president next week, although he gave no details.	https://t.me/Kyivpost_official/25565	2024-09-18T22:32:49-07:00	https://cdn4.cdn-telegram.org/file/FD9YBnyXlBeayOPSyK0ifnKg877VZF1GCV1D_NLm4rsqewbhKMACWWylKTYD0NRXJGlqJsVB1BY2nIcREC5vUMm7OkyqQB8Px0P4Z9aPNofwX9mWHDcnnnccGNG3MPOspH5tRQ2zszhBw6faoW4z0WDoEgML2dZa1ObjJ_b774Xpt1nfqIsKIs8-mGWD5PbumWRGcTECqcchU5rWEQIiEegldOHI8pPRRm9nc3JyJJ_11vhnVmW5APWAsSM3ox33RSHkfyHWWSheYDonJHqQvatuFVMcJ8ajfWgHoyH6V8sySOpGvzONzvF8lbSoOCFHHQopQsISC4uJBiSGNZ5jeg.jpg
Morning News Roundup for September 19th, 2024	Morning News Roundup for September 19th, 2024 Post‘They Can Visit Each Other, Dig Potatoes, Work in the Garden’ – Ukraine at War Update for Sept. 19Top official says Russia’s defensive in Kursk has been halted; Ukrainian regions ink their own partnerships with US states; In Slovakia, foreign minister takes on a tall order on first foreign visit	https://t.me/Kyivpost_official/25564	2024-09-18T22:28:41-07:00	https://cdn4.cdn-telegram.org/file/AdSFpYCZ51dy2WtMIEz635w2J_6HOjFJyJD_nW64ypb6-25adePXMuZ3uGb6B4tVZCQQ__RlDuhNRtBAFY62f7o3qwYdIBR7JDyYa01gpdX1DY-Rt6esQL1tTX3bXs1elPFO15tiuEzI1B7FhKDstNWorRvbKtTJvUZxVyGzq9XzV8Mw0gDv6pAb1yQjWnoNZktelbIv50067vX4An_H6sqI8VUEqwnUJ-Li93oQFkOYqygTNtxnpFS9nX3fWTrahIHzFI1AHYlgp5XFk6RQaQT7rtkclFlRSGoojkp8AEBeCgG0rFN85mYjIkTe9fbVBtfjCbLj8H9aY95DIxl-qQ.jpg
🖼 Finland calls for the removal of Russia from the UN Security C...	Finland calls for the removal of Russia from the UN Security Council and the abolition of the veto power.Finland's President also believes that the composition of the permanent members of the Security Council should be expanded, with the addition of a representative from Latin America and two more members each from Asia and Africa.	https://t.me/Kyivpost_official/25563	2024-09-18T09:37:27-07:00	https://cdn4.cdn-telegram.org/file/Cng7JNkDlSu0HzL21xJlhaYPGiybVksnxiBkYcyIHzWsICkp4S54dpCK0yee65eieobazN6WAUOVJWw_HO279Db3kvIz4VLJV_ThYCbspim15KDakbX80XIEQL_ZGPrEPYV5TnJ9wOHWhY0WqIwgBi01d8qM-_nlzXvvRgejnWAiaUQfo2v4fFiO4P8SBOGcrfL_F0DAouTSrqB9BLi789bNF_tXgNr_4yRr3EbMp6KEITUoN6jMjIoUpT8oGuHzV1D_BTL8_xi_xuT2P-hHwGh6mdu9qEvB7Sendtf0bzWebGJbzOTT3no5QgYISfy48uFFuQI3KbAPBM-B1FmtYA.jpg
International pressure proves too much as IMF cancels plans to re...	International pressure proves too much as IMF cancels plans to return to business with Russia Postpones Planned Consultation Mission to Russia IndefinitelyNine European countries protested against the IMF’s plans to resume missions to Russia, arguing that engaging with Russia would damage the Fund's reputation.	https://t.me/Kyivpost_official/25562	2024-09-18T07:57:30-07:00	https://cdn4.cdn-telegram.org/file/no3nJu8IQZJlFsztGV6-k92nCEnvswYfb-5q_4cqgR-SKdP1qOJ4uzAlRKJjBQSdEYFZQ3eY7h4mfWZLdueIpVEXBM6HBmywAsrnYMmPz2w-kSGMyFkyOHbAMm0p4SPBMX3ljxqptiovVa6Bl5d1rU-HjsoERGscBD4sJ0bo0EJHpcDgmXVSpekR5AnyQVgkh7KLizEz0yG79hJOP-foguE--ObVchJystn_UV0M0Z7mtc0GZDRqhpBAn2jETkxkFt67uJ8H04aR0qx-YA9-8L-LJIEEaEPNg70A764pdddAjJWrLukXAiPTfBHdr1R9a64u7qr493nJGKn4DUYEFA.jpg
Five Things to Know About Ukraine’s Incursion Into Russia’s Kursk...	Five Things to Know About Ukraine’s Incursion Into Russia’s Kursk Region Things to Know About Ukraine’s Incursion Into Russia’s Kursk RegionUkraine’s Kursk operation is different, and it ain’t over	https://t.me/Kyivpost_official/25561	2024-09-18T07:13:52-07:00	https://cdn4.cdn-telegram.org/file/jUl3hZ2EkFPkdcbfbTwl3zrtHE-Ds6Srfm_tWFlDGN3ng7fZy5d6p_QmzSlJKRkWsJ4-C1f8yQJK0ODeblpJogB8zheWPdUmxooMMQmUM8zBFj8nR1DE09q2M_sfkqQBbkxS5WGIb1XPK-qDsRijnmEeSX0OBiKtDwcgX4VcRein9d_tCXiTrsTOTDsrxkgNi6LjaDbnc9kCup72blF81BCP2lV2n0p_QPmecyoZ83J-pLpmmc5TDCObwsnBPK_prqMYSByqk3VpiGexj_LoSJs3HoPOPT8_NWxBCeU6XKbwkVSHiAK86OS4j99Ox2im-F6bGhGK58oqUypL3RrBsw.jpg
Russia is already at war with a west that refuses to respond http...	Russia is already at war with a west that refuses to respond Starsky: Russia is Already Attacking the US and EuropeThough Western leaders might not want to hear it, Operator Starsky, the well-known Ukrainian veteran, reservist, blogger, and co-founder of the Propaganda Study Institute, says that Russia is already at war with the West. Now, more than two-and-a-half years…	https://t.me/Kyivpost_official/25560	2024-09-18T06:42:01-07:00	https://cdn4.cdn-telegram.org/file/lYIN0LsMuLQrzSJfG3I_22RrGYKwMFnnROgqMlijheR-QobKSONmqPew3_UAzHWMqvKKsk5n5TKaLiDHrVLWTdV1A7JKlUn_6D-2dDa7I-dofoprISzS8WHR0SX_TtFUayqw6NCn-CBMEkD2-cwCGUf1VU79_LsKccenkdP-tqx0Dw6t30sSHopk7i1RXUl6Wz1_lgGhnTU9Dz_zaGvXMLydUT0uz9OcH_NXjSYfPbb8ldNIZioTMk3zxaoXHKO_T0wJ2LKY1VOm1n6WSCwyVVt6oy1B2pK-K6f99CqFF0cZiHBezeIODWrl7PF33zMbT5Pl5VzCb4LeI6eA1cn-0w.jpg
Behind the scenes with Ukraine's best drone forces, one pilot alo...	Behind the scenes with Ukraine's best drone forces, one pilot alone responsible for taking out 200 Russians FPV Drones Burning the Enemy on the Eastern FrontWith enough shells and rockets, Ukraine could change the course of the war.	https://t.me/Kyivpost_official/25559	2024-09-18T05:43:38-07:00	https://cdn4.cdn-telegram.org/file/hqplNjD7fP87J1EGzpbCMoCGb3kDwpuaWH5cmmgR0tyga-n-Sl3PlQRpbvxpY_ZuP5Zyauw94D33fb7vBrX0dYh9__camArDMr3nWxrs6BAWbBVuU84uW-t-WNxuWz9zYrl2_7dhFOfHCiwVJ6e8H3PunqIX1x4rbFzxVA-8eYQVhomWiUHEFnqB9YcYI8OsUNhGNlAgA7Om_pah6XATJT5HJQ05Te-gea68KnusWqIUzc8o_55V6YBTGs4Zfc_458znac3pKplFXnZPyjpVGD7cIo5_FPFRmahoQN_hY7MT2w_76dD5tDtokuHr8CZ0OFgS_KF8GfZM1jiJnXyP2Q.jpg
🖼 Adding insult to injury, the website of the Russian town featu...	Adding insult to injury, the website of the Russian town featured in today’s news of the huge munitions explosions just had it's website changed to feature a photo of Ukraine’s Intelligence Chief, Budanov.	https://t.me/Kyivpost_official/25557	2024-09-18T04:53:20-07:00	https://cdn4.cdn-telegram.org/file/srBUxoLmhBh7WjkAcrM139yT6ahZOpKoOQd4sMD85YNIEsQUtqbB263dEfWr6OhcA4qXnzZvGihJP69sawUappKFojjXAwYT0R0DLGRotNf1vTRgzb0NQvVoVuyC_-8AuwZCTb-5jzPhG9AbCVdPxNh7YNHbi_fROgvIr4Kydb1uVCDc0wUxUg_VNJzWcgR0Z8bB-OD2dKrKcU0vgFeBoZb09vnChKigFDk8GoRRdEnAvYgEAXnB46O_BxXQv8lvdDxxUc3NTFsQVss4QecSL1XVPxBYVIsPB1xFO5a2e5qmmLSsoRTa3Lu2sn8fErb4j0CUuNMre4Bs0QR2NSSsaQ.jpg
