Title	Description	Link	pubDate	Image
**With most signs positive in the immediate aftermath of the Trum...	With most signs positive in the immediate aftermath of the Trump-Zelensky meeting in Paris, many think a corner has been turned.Is Zelensky winning Trump over?	https://t.me/s/Kyivpost_official/27043	2024-12-09T04:18:44-08:00	
**Kremlin’s spokesperson, Peskov, stated that Russia is attemptin...	Kremlin’s spokesperson, Peskov, stated that Russia is attempting to establish contact in Syria with those who can ensure the security of its military bases.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27042	2024-12-09T03:40:11-08:00	
**Ukraine's security services release footage of their 'Sea Baby'...	Ukraine's security services release footage of their 'Sea Baby' naval drones engaging a Russian jet and helicopter from last Friday's raid.	https://t.me/s/Kyivpost_official/27041	2024-12-09T03:11:42-08:00	
**Catastrophic Loss for Russia: Military Setback in Syria** Russi...	Catastrophic Loss for Russia: Military Setback in SyriaRussian forces in Syria have suffered one of their biggest setbacks in recent years. In a coordinated ambush near Al-Hasakah, hundreds of soldiers went missing, dozens of vehicles were destroyed and vital supplies were lost.Watch the full video here:	https://t.me/s/Kyivpost_official/27040	2024-12-09T03:07:39-08:00	
**The collapse of Syria's Russian-backed government has ushered i...	The collapse of Syria's Russian-backed government has ushered in a new era, shifting power centers and alliances.	https://t.me/s/Kyivpost_official/27039	2024-12-09T02:28:05-08:00	
**Friedrich Merz, the leader of Germany’s democratic opposition a...	Friedrich Merz, the leader of Germany’s democratic opposition and chancellor candidate from the CDU/CSU conservative bloc, has arrived in Kyiv.	https://t.me/s/Kyivpost_official/27038	2024-12-09T01:48:14-08:00	
**Israelis Prepare Ground Ops as Assad Regime Falls: IDF Air Stri...	Israelis Prepare Ground Ops as Assad Regime Falls: IDF Air Strikes BeginAccording to intel sources, Israel is ramping up forces on its Syrian border, readying for a ground operation as Assad’s regime collapses, with air and missile strikes already underway.	https://t.me/s/Kyivpost_official/27037	2024-12-09T00:34:37-08:00	
**Russia's oil & gas revenue for November has collapsed -34% from...	Russia's oil & gas revenue for November has collapsed -34% from October and -17% from year previous — Russian Finance MinistryWebsite | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27036	2024-12-09T00:26:06-08:00	
**Zelensky wants to make peace and achieve a ceasefire — Trump to...	Zelensky wants to make peace and achieve a ceasefire — Trump told the New York Post'He wants peace. We didn’t discuss the details, but he thinks it’s time. And Putin should think it’s time too — because he’s lost. When you’ve lost 700,000 people, it’s time,' he said.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27035	2024-12-08T23:34:45-08:00	
**Overnight, Ukrainian air defenses shot down 18 out of 37 Russia...	Overnight, Ukrainian air defenses shot down 18 out of 37 Russian drones and two missiles, while 18 drones went off radar.In the Vinnytsia region, debris from downed UAVs damaged several private enterprises. The number of victims currently unknown.	https://t.me/s/Kyivpost_official/27034	2024-12-08T23:15:45-08:00	
** Morning News Roundup for December 9th, 2024 ****	Morning News Roundup for December 9th, 2024	https://t.me/s/Kyivpost_official/27033	2024-12-08T22:39:04-08:00	
**Assad and his family have arrived in Moscow, where Russia has g...	Assad and his family have arrived in Moscow, where Russia has granted them asylum, according to Russian media reports.	https://t.me/s/Kyivpost_official/27032	2024-12-08T09:49:05-08:00	
**Assad's 'death' in a plane crash is Russian disinformation - Uk...	Assad's 'death' in a plane crash is Russian disinformation - Ukrainian Intelligence (GUR)The loss of Assad's plane's signal from radar is due to the actions of the crew, who were following the instructions of the Russians and flying under their guidance,	https://t.me/s/Kyivpost_official/27031	2024-12-08T09:40:15-08:00	
**The US Embassy in Ukraine warned of increased threats from Russ...	The US Embassy in Ukraine warned of increased threats from Russian missiles and drones, urging citizens to take shelter during air raid alerts and exercise 'extra caution' due to attacks on critical civilian infrastructure.	https://t.me/s/Kyivpost_official/27030	2024-12-08T08:53:27-08:00	
**The Archbishop of Paris wore the colors of the Ukrainian flag a...	The Archbishop of Paris wore the colors of the Ukrainian flag at the reopening of Notre-Dame Cathedral after restoration🇺🇦The opening ceremony was initiated by French President Emmanuel Macron, who began with lines from the Psalms, 'The light of mercy has shone.'Among the invited guests were Trump, Zelensky, Elon Musk, and about 50 world leaders.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27025	2024-12-08T03:09:22-08:00	
**In another social media statement from US President-elect Trump...	In another social media statement from US President-elect Trump, he makes the case that Russia is weak because of the invasion of Ukraine and it's own economy.Also stating, likely according to US intelligence, that Russia has lost 600,000 soldiers and Ukraine 400,000.Additionally, Trump promotes the idea of a cease-fire.This news is being taken with skepticism in Kyiv, being that traditionally, Russia has used cease-fires as opportunity to re-arm, trying again with larger forces.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27024	2024-12-08T01:42:34-08:00	
**The rhetoric of the Trump team regarding Ukraine during the ele...	The rhetoric of the Trump team regarding Ukraine during the elections and now is really different — Yermak.'And believe me, this is just the beginning, these were such introductory meetings, but we definitely agreed to work, to work even before the inauguration,' he said.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27023	2024-12-08T00:06:20-08:00	
**Russia's decade long effort to prop up Syrian dictator Assad ha...	Russia's decade long effort to prop up Syrian dictator Assad has failed, with rebels in full control after only one week fighting.Inside Assad's presidential palace, Damascus.	https://t.me/s/Kyivpost_official/27022	2024-12-07T23:13:44-08:00	
**The Pentagon has announced nearly $1 billion in military aid fo...	The Pentagon has announced nearly $1 billion in military aid for Ukraine. The $988 million package includes ammunition, drones, and equipment for repairing tanks and armored vehicles.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27021	2024-12-07T13:50:01-08:00	
**In an online statement today, US President-elect Trump confirme...	In an online statement today, US President-elect Trump confirmed Russia's inability to further prop up Syria's Assad regime, due to large losses in Ukraine, including over 600,000 soldiers.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27020	2024-12-07T10:00:44-08:00	
**President Volodymyr Zelensky arrived at the Élysée Palace on Sa...	President Volodymyr Zelensky arrived at the Élysée Palace on Saturday evening, where French President Emmanuel Macron is meeting with U.S. President-elect Donald Trump.The leaders have gathered in Paris to mark the reopening of Notre Dame Cathedral, restored after the devastating fire.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27019	2024-12-07T08:51:25-08:00	
**Among President Zelensky’s meetings in Paris today, the Preside...	Among President Zelensky’s meetings in Paris today, the President of Georgia, Salome Zourabichvili, also facing Russian-backed interference at home.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27018	2024-12-07T08:31:55-08:00	
**Ukraine has received the second batch of F-16 fighter jets from...	Ukraine has received the second batch of F-16 fighter jets from Denmark — Zelensky'The Danish-provided jets from the first batch are already shooting down Russian missiles and saving our people, our infrastructure. Now, our air shield has been further strengthened.'Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27017	2024-12-07T00:31:38-08:00	
**At least seven civilians have just been killed as Russians laun...	At least seven civilians have just been killed as Russians launched missiles onto a residential of Zaporizhia.Children are among the victims. Rescue efforts ongoing.	https://t.me/s/Kyivpost_official/27016	2024-12-06T09:06:22-08:00	
**A $500 Drone vs. a $4.5M Tank: How Ukraine’s Drones Defeated Ru...	A $500 Drone vs. a $4.5M Tank: How Ukraine’s Drones Defeated Russia’s ‘Unstoppable’ ArmorThe T-90M tank, Russia’s pride and joy, has long been regarded as a symbol of Moscow’s military might.	https://t.me/s/Kyivpost_official/27015	2024-12-06T08:07:12-08:00	
**Kyiv’s main Christmas tree has lit up🎄** This year, the tree i...	Kyiv’s main Christmas tree has lit up🎄This year, the tree is white, adorned with blue ornaments and a light-blue garland.	https://t.me/s/Kyivpost_official/27014	2024-12-06T07:55:10-08:00	
**Russians have just attacked the Ukrainian city of Kryvyi Rih, t...	Russians have just attacked the Ukrainian city of Kryvyi Rih, targeting administrative buildings. It's likely there are many victims.Rescuers are on scene.	https://t.me/s/Kyivpost_official/27012	2024-12-06T07:30:51-08:00	
**Moscow leveraging threat against Zaporizhzhia and Kherson to ra...	Moscow leveraging threat against Zaporizhzhia and Kherson to raise stakes.	https://t.me/s/Kyivpost_official/27011	2024-12-06T06:56:16-08:00	
