Title	Description	Link	pubDate	Image
**Biden failed Ukraine, signaling the exact weakness Putin needed...	Biden failed Ukraine, signaling the exact weakness Putin needed.Now the world has a powerful monster to contain.	https://t.me/s/Kyivpost_official/26444	2024-11-06T02:52:51-08:00	
**Trump Vows to ‘Stop Wars,’ Makes No Mention of Ukraine During V...	Trump Vows to ‘Stop Wars,’ Makes No Mention of Ukraine During Victory Speech	https://t.me/s/Kyivpost_official/26443	2024-11-06T01:53:44-08:00	
**'I’m not going to start the war. I’m going to stop the war,' — ...	I’m not going to start the war. I’m going to stop the war,' — the newly elected president of the US, Donald TrumpMore statements from Trump’s speech:▪️Our course will turn around 180%. We will do this everywhere, in all areas, and it will be the time when Americans regain control of their country. We have more oil than Saudi Arabia and Russia.▪️We have a country that needs help, and it needs help very badly. We are going to restore our borders. We are going to fix everything in our country.▪️The Republican Party will maintain control of the House of Representatives and gain a majority in the Senate.▪️I will fight for you and your future every day. This will be America’s golden age.▪️God saved me, and there was a reason for that. He saved me so I could save the country.	https://t.me/s/Kyivpost_official/26442	2024-11-06T01:19:47-08:00	
**Donald Trump, Wins the Election and Becomes the 47th President ...	Donald Trump, Wins the Election and Becomes the 47th President of the United StatesWebsite | WhatsApp | X | FB | Inst | YouTube | LinkedIn 📢 Subscribe to	https://t.me/s/Kyivpost_official/26441	2024-11-06T00:37:06-08:00	
**Donald Trump Wins US Presidential Election** Trump was the 45th...	Donald Trump Wins US Presidential ElectionTrump was the 45th and will now be the 47th President of the United States.Ukraine’s President Volodymyr Zelensky has already congratulated him on his victory.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn 📢 Subscribe to	https://t.me/s/Kyivpost_official/26440	2024-11-06T00:25:35-08:00	
**The Hill is projecting Trump now has 270 electoral votes.** Web...	The Hill is projecting Trump now has 270 electoral votes.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn 📢 Subscribe to	https://t.me/s/Kyivpost_official/26439	2024-11-05T22:54:37-08:00	
**Voting in the U.S. has concluded: the last polling stations in ...	Voting in the U.S. has concluded: the last polling stations in Alaska have closed, and vote counting has begun.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn 📢 Subscribe to	https://t.me/s/Kyivpost_official/26438	2024-11-05T22:13:02-08:00	
**Trump is defeating Harris in the Georgia election, the second o...	Trump is defeating Harris in the Georgia election, the second of seven swing states, — NBC NewsElectoral Votes:▪️Donald Trump: 246▪️Kamala Harris: 189To win the U.S. presidency, a candidate must secure 270 electoral votes.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn 📢 Subscribe to	https://t.me/s/Kyivpost_official/26437	2024-11-05T21:46:42-08:00	
**The Republican Party has gained a majority in the U.S. Senate f...	The Republican Party has gained a majority in the U.S. Senate for the first time in 4 years, now holding 51 out of 100 seats, — APWebsite | WhatsApp | X | FB | Inst | YouTube | LinkedIn 📢 Subscribe to	https://t.me/s/Kyivpost_official/26436	2024-11-05T21:36:30-08:00	
**'90% chance of victory for Trump,' reports The New York Times.*...	90% chance of victory for Trump,' reports The New York Times.Polling stations remain open only in Alaska, where there is one hour left until they close.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn 📢 Subscribe to	https://t.me/s/Kyivpost_official/26435	2024-11-05T21:28:06-08:00	
