Title	Description	Link	pubDate	Image
**Three dead and many wounded this morning in Kherson as Russians...	Three dead and many wounded this morning in Kherson as Russians continue their campaign of targeting civilians with small drones, sending an attack drone into a crowded bus at 8:15am.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/26927	2024-12-01T01:45:57-08:00	
**On the night of December 1, Russian forces attacked Kyiv using ...	On the night of December 1, Russian forces attacked Kyiv using strike drones. Fragments of one of them fell in a courtyard in the Holosiivskyi district, damaging cars and residential buildings, Kyiv Mayor Klitschko reported.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/26926	2024-12-01T01:12:51-08:00	
**Member of Georgian parliament appeals to European leaders.** 'W...	Member of Georgian parliament appeals to European leaders.'We are fighting a Russian hybrid war, they are spending enormous amounts of money, help us' — Member of Georgian parliament, VashadzeWebsite | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/26925	2024-12-01T01:01:37-08:00	
**More scenes from Tbilisi tonight.** Website | WhatsApp | X | FB...	More scenes from Tbilisi tonight.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/26923	2024-11-30T15:47:09-08:00	
**Events in Tbilisi intensifying with clashes between the Russian...	Events in Tbilisi intensifying with clashes between the Russian-backed government and protesters escalating to pyrotechnics.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/26922	2024-11-30T14:22:22-08:00	
**Rebels continue advancing against the Russian-backed Assad regi...	Rebels continue advancing against the Russian-backed Assad regime in Syria, now reportedly having also taken the city of Hama.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/26921	2024-11-30T11:10:04-08:00	
**Ukraine has called on NATO to invite Ukraine to join the Allian...	Ukraine has called on NATO to invite Ukraine to join the Alliance during the December 3-4 meeting in Brussels. In a letter to member states, Foreign Minister Andriy Sybiha emphasized the importance of endorsing Ukraine’s membership as a key outcome of the talks.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/26920	2024-11-30T07:53:12-08:00	
**'Do you want them to die without weapons?' — Zelensky responds ...	Do you want them to die without weapons?' — Zelensky responds to the west's calls to lower draft age	https://t.me/s/Kyivpost_official/26919	2024-11-30T05:48:32-08:00	
**Only a month after rigged elections which seated the Russian-ba...	Only a month after rigged elections which seated the Russian-backed majority in the Georgian Parliament, plain-clothes government thugs are brutalizing the population in Tbilisi.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/26918	2024-11-30T02:20:46-08:00	
**'Ukraine asked to equip 10 military brigades, but the West has ...	Ukraine asked to equip 10 military brigades, but the West has only fully equipped 2.5 brigades,' — Zelensky'They talk about mobilization, but the real problem is with the 10 brigades that our partners have not equipped,' he said.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/26917	2024-11-30T01:18:33-08:00	
**In an interview to Sky News, Zelensky says he's prepared to end...	In an interview to Sky News, Zelensky says he's prepared to end the war in return for NATO membership.The Ukrainian President said that NATO must offer membership to unoccupied regions of Ukraine to end the 'hot phase of the war,' provided the invitation affirms Ukraine's internationally recognized borders.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/26916	2024-11-29T11:18:51-08:00	
**Resilience and Survival: How Ukraine’s Border City Lives Under ...	Resilience and Survival: How Ukraine’s Border City Lives Under Constant Russian Air StrikesExclusive report by the from Sumy, a city near the border with Russia’s Kursk region, subjected to devastating air strikes.	https://t.me/s/Kyivpost_official/26915	2024-11-29T10:49:46-08:00	
**Crowds in Tbilisi growing at this hour as people from all over ...	Crowds in Tbilisi growing at this hour as people from all over Georgia descend on parliament, intent on ousting the Russian backed government.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/26914	2024-11-29T09:16:06-08:00	
**Mykhailo Drapatyi Appointed Commander of Ukraine’s Ground Force...	Mykhailo Drapatyi Appointed Commander of Ukraine’s Ground ForcesIt was Mykhailo Drapatyi who made the legendary breakthrough in 2014 on an infantry fighting vehicle (IFV) through a separatist checkpoint in Mariupol.He also played a key role in the liberation of the right bank of Kherson and the defense of Kharkiv during Russia’s full-scale invasion.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/26912	2024-11-29T08:32:28-08:00	
**North Korea has expanded its range of military assistance for R...	North Korea has expanded its range of military assistance for Russia’s war against Ukraine, supplying Russia with over 100 artillery systems, 170-mm self-propelled guns, 240-mm anti-aircraft guns, approximately 100 short-range ballistic missiles (KN-23/24), and more than 5 million shells, the Defense Intelligence of Ukraine (HUR) reports.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/26911	2024-11-29T06:30:21-08:00	
**Journalists have discovered a camp in Belarus in which Russians...	Journalists have discovered a camp in Belarus in which Russians tortured captured Ukrainians before their transfer deeper into Russia, including children, demonstrating complicity of the Lukashenko regime in war crimes.	https://t.me/s/Kyivpost_official/26910	2024-11-29T05:06:25-08:00	
